ReviewerID,ProductID,Star
A2S5EPJ451WL3I,B00629ZTOU,3.0403495
AMK0DSS0DAP1W,B01BJST0FC,1.9786019
A2S5EPJ451WL3I,B00YGZU11I,1.849293
A3H38968JZF6VK,B00TKP8ZMQ,4.814168
A2KVGS0V3LJKA3,B00LEWYNXS,4.6622586
A1DJY8WVWPJ2H8,B00OMG2XSK,4.3937635
A2BMYHLI1BN9PE,B01E2H3M1A,4.698792
A2F483MD47JG2T,B01D1UVNEM,4.9427238
A424KE9YBR2UA,B00N7K1BB2,4.9657164
A3ES0XIED7769J,B0104EOJMQ,4.5502057
A370LX2NE2BMXY,B00OAN88H0,5.1760497
A2FR370CNM7L9,B00XTEMJR6,3.8970513
A30DBF16JX73UA,B017DSORBE,4.1789274
A3ECPZ9TMT03MC,B01AQO16VQ,4.433016
AV8X3WC4XB1WF,B00ENQEM9M,4.8508306
A244SL0KDS6TL0,B0157RBC16,4.9926744
A1K8IDNOJ69AE1,B01BRFLLPO,4.1125383
ALKRIYOKD3ME6,B00N05R8GG,4.885173
A1DUWCXDBM40AO,B00RHH7LLU,3.415062
A2Z3DQ7P9JYRLG,B00UVO8YVC,5.1369042
A2U79NOE9VJQSF,B01GZ070A6,5.200678
A39N24TTLP6I48,B0173QJGLW,3.5461342
A1Z6CQU92XPUVH,B00RY2IAMM,3.1691132
A1V4LZS4HHHH6K,B00P2S4YKC,4.434456
A3ULR7XJF3C400,B00ON8JVP0,4.000389
A3P43CX5G4GR7U,B01F5SDLVG,1.9725275
A3RDDEA1NKSMVC,B01HHJZ3EO,3.9152217
A3T5H007CVA99X,B013VDLXY4,3.8525686
A2JQN9JI4LBLOW,B01FMTA1M0,4.176514
A3HOXAKC11UEOX,B005ZUV64E,1.6076655
A29EXAHFTXKD7W,B01B3G5Q8K,1.7082465
A1FWLM5208ESO4,B00Q6YLPJ4,3.7696347
A1YUPRU1BVJHQV,B01DN1BLKK,4.664857
AB7M0MEP43IZZ,B00QVNQYIM,3.5822587
APDBYAGNSIIXZ,B01HFGNGYI,4.0509543
A2OAWG4ETZ7MQD,B00ROILZ4Q,5.058304
A16E3LZGPATT2,B01G7RDFGU,4.9673605
A10PIB0GJZQHJA,B00W891R26,5.069984
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.6945004
A296HV17AZ10V9,B013KV12YI,3.6523786
AGA6C1UQDNQ1P,B012YOLAUS,4.537116
A2EVKNQ71UULXI,B016FIYXEE,3.3601463
A3EVKU21OXJ242,B00TCLDJ4M,4.04951
A2M1PNKPRUCQYL,B00OJCC440,4.751493
A3B6PBWQBQNHQT,B00ET7Q4OG,5.009907
A27OS7Z94VXCYF,B00NE0CCD6,4.4756904
A19T1A4TS1WHOZ,B01EYUE4DK,4.312172
A2Y3ZGVRA3S23L,B00NAI85T2,2.8949928
A2LHUNWCVDEWQ8,B00ZOL1DRO,5.0378313
A2B42XZI4MXOLX,B010MSAPBI,3.7190042
ALGAUZSEQQWI4,B01GF9OSI4,3.8982224
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.7401643
A3FO728397JFZP,B00WZSQ734,4.9183784
A1FEZ774RWJOU,B00UW9SNEO,3.8542633
A3H1TO48SUIM54,B014C5K4WC,3.8724194
A3J45CY6EV3944,B01GYPQQRU,5.0531344
A2UQGX6YMQ5BAL,B013L4T8Y0,4.3904004
AW16PJHZIQPA5,B00KN4TFQ8,3.7446117
A2PN92SB2HFRNI,B00CCRTFSC,5.18926
A3J9BHGK55ZPJO,B01E46BFJU,2.6142516
A1N48Q1NZQ9R2E,B018WOR9FO,4.8597407
A19MJXG060UDTA,B01DJWPF6Y,5.052914
A3PE4ENWAY4D9O,B01D10TPRE,5.1623607
A296HV17AZ10V9,B014LQ18CW,3.3439956
A31R64J645RAC6,B01B5BR1KO,2.8220987
AG63N054UPJH2,B01HDKFB44,4.901178
A1ZDSAPOGRGBJI,B00SPA1Z5Q,5.0183043
A2MX7TA6LI8I4K,B00NS79DMS,3.8828735
A15VZ8KA1KH8ES,B01BFZJW70,3.8792043
A2XRKQZA534EWO,B00HTJJST4,4.477253
A128W553WN84EW,B01BJST0FC,3.3022738
AWNYF3812RWNG,B00FQAQQ9I,3.8005507
A1PUZIV4PYY4YM,B016XEZDB2,4.7329164
AV8X3WC4XB1WF,B018QUGRR0,4.725343
A20R37WRPLUM1D,B01G65V1DC,1.3706158
A1PT92FOG5ALFB,B01H0IOZM8,4.4363904
A34RWNEJGJFHEV,B01EMF4FXG,4.921246
A2RHIXVKE9KUV5,B01FQ57CRC,4.8637724
A12RUNSGFAZFE7,B01FDI8UWS,3.9395964
A2F483MD47JG2T,B017DSORBE,4.9091735
A3GRUTOJXXE8FF,B01G4TEUUG,3.301899
A1JMSX54DO3LOP,B01HDF9IKM,2.2334235
A0099735VDZ3HDCAAYKL,B01A5OVNQA,4.908358
A1XMFCMIANCQRW,B00CMXCWW2,4.4994426
A10RH00JS3DUX0,B00IZNVT0E,4.563596
A25CQ5UC0CJ44C,B00H93R5JU,4.720676
A2MXJZ75PBWCI9,B0116SLML0,4.4170465
A10AWAE0F6CAP1,B00ZOLS5HU,4.723191
AW4NFCPN81CS3,B01FDI8UWS,3.2502337
A27OS7Z94VXCYF,B00HUXNM6O,4.5403357
A253ZKSZTAZ8W7,B01835JNDI,4.0923014
A3QU0T2MAJ2VJM,B01BFF1FOS,2.8163247
A3R3Q8YO6VB0N8,B00SSS98IQ,4.772244
A2VNG16IOTY7N,B01DJI001S,0.28391036
A3EI5NSXXCXQY5,B00N05R39I,5.215181
A31VHM59CA6VVI,B00OAN88H0,4.818565
A3N6TV5T5JSG7K,B01C8RR9DS,4.586844
A369BMHORFPL0O,B00QQOX6LY,4.7111506
A1V4LZS4HHHH6K,B01BJST0FC,3.6195116
A222WQ9VGVPSR5,B01FX8BU0C,1.6433139
A295A2TPG8JJ7Y,B004AE34PU,4.37107
A1KXFB5X4XZSGB,B0189LO8KE,4.8089557
A2MR87VMPFNFJ5,B004UJTG6Q,3.4973674
AG4TROC6HMCRF,B00PUSKH14,4.9410167
AJX5O8EPN2713,B01AA9K5NC,2.6897764
A139GUSKBRWPIT,B015P9ZNIO,4.633905
A1ZV5XBKG7RVZU,B006MMYSR6,3.4762588
A36I3CE9A5LP9N,B00U0F0VGI,4.783653
A3C713428J4MJ7,B00O0CY3LQ,3.3587184
A1BOK1EC36Q0WV,B018J24EM0,5.054418
A2S5EPJ451WL3I,B00SJ7LQ9K,1.1523454
A3E4H5A1X8NJRR,B00PG4T6UU,4.069674
A3VSCCW1FN11B7,B01GF9OQSQ,3.43503
A14TBDIKFSOIX8,B01DV4HTFK,4.7755895
A387F6OFDVEDZT,B00Z318GNY,3.7122285
A2M1PNKPRUCQYL,B01GGQM9AK,4.8554835
AXX9S5UGOEZR9,B01DKRP6RG,4.0493717
A30V9M9DZW8SFU,B00BMV0FK6,1.7806268
AG63N054UPJH2,B00JNK590Y,5.010902
A142HAT43L5W4W,B00KVP3042,2.880132
A2EVKNQ71UULXI,B00PG4T6UU,3.8558214
A1FAJ6G0KD5ASM,B00J0CAR16,5.2178597
A1KP314KHCR7AF,B00RY4G3PQ,5.155721
A3N9UT7F50XA6L,B00RFY3KM4,3.3281026
AL92MBJXLPZM,B01CTH5LPA,4.9097695
A2LYOOGJLVVM5S,B0165I3WGY,4.9273095
A3IQ0P3M39IY8U,B00PPDJ7OW,2.4913437
A3H1TO48SUIM54,B00BFQDDZ2,4.313732
AXMNLUJHA9RG7,B00H0OKQ76,4.8073044
A18EEC1ENOT9YN,B00M2GX3V8,4.2695026
A3H38968JZF6VK,B00EGJ334Q,4.848972
AX746FITV1G72,B01A1AWBU0,3.6819825
A3A44JIMIWYFIE,B018CHA4GM,4.0842175
AWNYF3812RWNG,B00AB3F2RM,2.9234698
A225LKCZR6KH1Z,B01FBZXSI4,3.2235026
A1Z7KHEH5I1LUP,B00QA4D37M,4.138488
A1B871BGSYX0F1,B00MZB47RE,5.219523
A3VE7N2XUI8C3K,B00FY54JYO,4.0575905
ALGAUZSEQQWI4,B00PQV6H78,3.1738832
A1NOQ3ZM3QHBI6,B019B6WUGU,4.645042
ABGK3RNJSLQ38,B006HCTWVS,3.4518347
A20PTJTS2QJ2VN,B01B3TZYMA,5.151241
A2RU61YN9M0IDQ,B00GH6X6WK,4.7355137
A83C3F4X0U3ZW,B00YAKL5A0,3.5261726
AXX9S5UGOEZR9,B00IRKQ08Q,4.5462627
A3MF5RTKYLSH60,B0165I3WGY,3.6949875
A3HJQAU1O5J9Z4,B01D9JB7DW,3.997376
A7GZXYEZ2OMLQ,B00N7K1BB2,4.3944073
A31PEOCXMVP4X4,B00S5Q1W2G,4.802978
A1RDYQ3CR9WOBH,B00HHGRE22,4.681829
AGT5F6R7R53LR,B01GIU443O,4.6408014
A3KHTRHUX0WDSL,B01F0Q2TIY,3.761251
A2PPU33Y5ZH1XO,B01B2EYBIE,5.4318724
A504UK7D094HT,B01GQW4UQ0,4.728603
A1JNMSETGHIUZ2,B00YASNK8M,3.9064946
A392P34QSBUICZ,B01FYJYMOQ,4.8215876
A23GRXCXQU3SM8,B0189RIS40,4.824874
A6ZT9EZ49JTEL,B01F2JXJM4,4.209613
ABTPG9K6K74W,B00LUC227G,4.8950777
A1I6A0YKY5X9C7,B00OCSZSQM,4.6717424
A2CZKERY4LUBVI,B00K6S71RG,0.46507567
A3IQ0P3M39IY8U,B00X7R3DFM,4.0801897
A36PA4XPATJSKX,B00F8KSVAS,4.2261343
A1MNHB6K35YALY,B00MQAUHAK,4.703992
A1P44JJW47E6QN,B005WKFWRE,4.800033
A2W4Z0J9DFZFSR,B00C3ODRTC,4.929913
A1CIS4LOWYGZGA,B01FQ57CRC,2.9799266
A2S5EPJ451WL3I,B00N99OHZS,2.0070825
A245T0V8KVTV45,B00WT2BNJ4,4.7777104
A3G7QPDLX3SDV0,B01F5SDLVG,4.1932607
A225LKCZR6KH1Z,B01DAW6WXS,3.7551432
A1T41R2H7X3ASO,B010MXA96E,3.6829686
AZRPAHQG1VHR0,B011QD8HJ0,4.099206
A3UV7BV3U6NA57,B00YN6XHMU,5.008781
A16N88TMHMXX1F,B00ARFOGQ2,2.835234
A1B5MN8PY0JIJQ,B01B7AKSOY,3.454289
A2RO8I1XUKKUU7,B01914ZZHI,3.9139516
A3SSNQX72CDVLH,B018E4EOO6,3.3474298
A31X0GK7XMM59F,B00PD8LQ6G,1.6166112
A1RW0U9YBDZ7UT,B00ON8JVP0,1.0260707
A328S9RN3U5M68,B01DH6EQ9O,4.306858
A35M5NTEVHKVB,B00O7WX2WA,3.7590332
AUJKYWUK14BZ2,B00N6CY244,4.772231
AX746FITV1G72,B0189LO8KE,3.6660988
A3G31IWKH9ALT3,B00FR30D16,4.179745
A190TSUIRJIFUK,B00ZAQOAXW,4.598867
A1BBKKDTH8S00C,B01D0ZPA60,4.1886263
A3IZU63H3RBN22,B00LJAZ7W6,5.2547183
A3ASI3OIECSWY3,B01FDI8UWS,4.0923195
A609XZULHDBSQ,B00QMGQMOE,5.5834436
A1TVJ9WDRP0UZS,B004KKY782,4.383955
AK3LIR1TVZFVZ,B00MQ00LEM,4.620301
AYX4FFM42UGTM,B00OH0206G,4.376739
A2UH7EMPH4GK2L,B006RNBI6O,3.2214859
A20TNX5CMJI4X1,B00JTCH5RQ,4.548607
AYRW797B5QB24,B015IC42AI,3.5246148
A2LMF4HG470CNF,B01G4TEUUG,2.9689941
A1HXF0IBWTAP84,B01HDF9IKM,4.335819
A3H7J5POTR9TZW,B00DV7LVP2,1.5403731
A1ZV5XBKG7RVZU,B00RFY3KM4,2.5544221
A2WQZ6RF0O4XER,B019VJ697I,4.7576194
A2B9C3FMYW18UN,B0147GF1VU,3.0340114
A35RMGAUPUQTOG,B01B43XFKI,4.740896
A20GAMHTCUBCDT,B00XLS3FIW,1.4030242
A33R5UHQ3TKZGY,B0174PTMU2,3.6937404
A3H38968JZF6VK,B00OJCC440,4.182912
A2PQ680TRW8JFG,B00Q5OG0RM,4.491333
AQF3XAFCMORVK,B00NLZ02Z4,2.7198124
A2HZ6MGQ6TPNO0,B0173QJGLW,2.7545445
ABTPG9K6K74W,B013KAXWU6,4.4925957
A3330F5DNMO0JJ,B00PHFL5KM,2.1311653
A1JADDWR1H3M0I,B011T78JT6,4.837562
A2B42XZI4MXOLX,B015ECXJOM,3.6503682
A253ZKSZTAZ8W7,B0094OGM9G,4.152084
ABTPG9K6K74W,B00LI485VI,4.963061
A2UVR7N8WC5GYY,B01ES2M9S6,4.8579555
A1TUBKEWD01LLS,B00ONUYEZA,3.913919
A296HV17AZ10V9,B00JNON0LU,3.3870487
A1PUK8ZJV9IHG6,B01BN5LB7Q,5.2591057
AM9YOCRU10IXW,B01BJXQMW6,5.146955
A2B42XZI4MXOLX,B01GGNXFEW,4.43018
A2S5EPJ451WL3I,B00K2BX8WY,1.290504
A7WOE5BJXO2N5,B00ZYX46P8,4.853024
A3C713428J4MJ7,B019DZKCTQ,4.50796
A2U3FVDELHREMI,B007I87NW0,3.913345
A3KIA7199DNI2H,B017733NZ6,4.7477202
A14R9XMZVJ6INB,B01DQED9F4,4.777735
A3KYVCILWHV2ST,B00BD2XFU6,4.7527184
A3KBRXW4PKK2MT,B00VPAHRLO,1.5138865
AC10C3YIUN8LO,B018UNRNVM,4.8306594
A35SD76E2TSGP9,B018CHA4GM,3.3812203
A2N1XSD82O6XTV,B00GYOTU7U,4.8933096
A1VC48UV57XWOH,B00M0EUU22,4.638965
A3IQ0P3M39IY8U,B00HMUUFJC,4.7818236
A36D9JIUF8JFQ7,B01FSDI7H6,4.653462
A1F41PH89SL6JB,B00ICTUW6I,3.7501676
AX5KL9LWC1TG6,B01AXR6KDU,3.9850826
A2UNMDJYXPEQZ3,B00UGEZ5EQ,5.3977523
A3JTJ1E8NK7DH1,B00J98RD4A,4.304877
A2HCR9WXEON7K1,B017Y1ZD4A,4.8090816
ALFGUMMTD7M4R,B01A9BTUBY,2.8666277
A6SR7U2PNGN0N,B017WLXUQK,1.1000683
A8YJFGILC2W38,B00A97JN70,2.980392
A2KFG7MKA5YNS4,B00UB7TF1C,4.837249
A1YUPRU1BVJHQV,B01BXOWVU8,3.5869222
A2S5EPJ451WL3I,B00RM9EJ22,2.3173332
A3JVZY05VLMYEM,B00TJCFIFM,4.6300473
A3DQRNADNQWG6H,B00UZM2O52,4.758778
AM1T5MXP5H5SO,B00R7HDLAU,5.082526
AIVY8XUMV5UY7,B01DKRP6RG,4.1693115
A2XKX5TBB6WV00,B0152U9LL6,4.947786
A1QJ17BR5K3C8K,B019FNOC92,4.6934657
A2H146VK5MMYIH,B01COJUGQ2,5.0587707
A2KS7XM8Z13Y78,B00CCVVKMW,2.478332
A2N1XSD82O6XTV,B00JZ29KKK,4.8200583
A2FDDTPAER5DBO,B014GAK1R6,2.8563762
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.9457564
A1DUWCXDBM40AO,B01FC9OWTI,2.5247333
A1QDU32SAI8LO2,B00ZAJTPB6,4.722468
A1M0H8HM67R9I6,B00DVWRDN6,4.385673
A2KMKTXSAIM1NF,B017O4W3V8,4.853789
A1N48Q1NZQ9R2E,B01FMTA1M0,4.1536746
A3TYM17FU0FSE8,B01G9QHL8W,4.6565337
A2QROW66DKI83,B01GZ7IMJC,5.19216
AQ9REGZ6HL9AO,B01G0GIXJ2,4.4835224
A7GZXYEZ2OMLQ,B00VW0OLKM,4.06893
A2B42XZI4MXOLX,B00OQEBXUM,4.077471
A2UVR7N8WC5GYY,B01H0WI9QC,4.9857235
A1R2D0K0S0M30P,B01BXGMTEY,3.7628503
A1KLWQKML2HIXU,B00BMU2VEK,3.581477
A1N5V2UJOC1BY9,B01H0UI0QS,4.445726
ASHX33A1334SS,B00W2TD572,3.9240682
A98XBNRFXW0BJ,B00B7VP6EG,4.9865346
A1ODI3DRI04JZO,B015BBZB1K,5.2155185
A1W49O3LYZ8GI5,B019VTO2P4,4.8941746
A16TE56LP5NUL5,B019OYETT0,4.140823
A1HHSUAQDZ1XM6,B01EH3I1OM,4.761765
AFJO0OZZP1C67,B00UAZ3JVC,5.437368
A1AX02Z2IRSAY,B004X6R8Y8,5.167971
A3A44JIMIWYFIE,B016M0D3GO,4.216608
A2UJTG9XC4KISL,B017DPEEUG,2.4221997
AQR5TV897ZGKZ,B015WJ16EM,3.9156287
AM1T5MXP5H5SO,B00C0ZU6AM,4.6132073
A328S9RN3U5M68,B00M9QVKWU,4.582044
A296HV17AZ10V9,B0137K5RAM,4.014979
A1JMSX54DO3LOP,B00VVMC2FW,2.3948727
A1DJY8WVWPJ2H8,B011Q26IJC,4.6115484
ANXBIU1HP7BJD,B01BLSZ09A,5.2744823
A7GZXYEZ2OMLQ,B01A9BTUBY,4.527867
A13QONG1RD57UW,B01E2H3M1A,3.6990433
A13QONG1RD57UW,B01BJST0FC,3.6990433
A1B39IGLV2W0GE,B00UVLQOBC,4.6267905
A2JPS7EMNFKXOV,B00EFKOFLQ,1.5203733
A39N24TTLP6I48,B0050YUL0A,4.843886
A1V63EJ1CBG940,B01AQNZQD6,3.967089
A3A44JIMIWYFIE,B01ACB72TS,4.7517333
A3H1TO48SUIM54,B00GCVZEG6,4.5971694
A2UJTG9XC4KISL,B00NCG0LCG,4.594993
AYGI3FN2M078F,B00QVUKQNO,4.7274446
A2KS7XM8Z13Y78,B013L4T8Y0,3.402227
A2W3RQOSC87P4A,B016PSBU2M,5.1735206
AUI3XAZ1513SI,B00JFLUJ3S,4.7406783
A2O37WEGGS6NF,B01B5BR1KO,4.458163
A3K9X6KRQCWWKL,B01ERZFFSK,2.9849062
A29V7E1TFYXKJ,B00L6O5EWI,0.9967116
A2RNQXF81ALMK0,B01GYQ057Q,3.9009347
ASR774IIR8VN7,B013R6F8CS,5.665112
A1XKTJ1XLTWLCQ,B00IPOCDXU,3.904675
A38TZJEVGI7OJN,B00WCD5GYS,2.4249446
A2XRKQZA534EWO,B00OU2E1F4,5.3304777
A373USXBMRBKIV,B00DXIFORA,5.267657
A2PN1AJYXDU1J0,B01CMN671I,4.9981513
A2QEVQMB8B08UQ,B01AQO16VQ,5.152632
A3G31IWKH9ALT3,B00EP6TCHC,4.8160505
A3RS1I72ULUVFC,B005S7AAZ0,3.369504
A9DHG0VJ54YZH,B00H8OZW1I,2.4553368
A3VE7N2XUI8C3K,B019OYETT0,1.5953932
A32TX5VFAQALG5,B01BRFLLP4,3.7414637
A3FOL8CN5A1TFR,B00XIHMD2K,5.1999726
AKZH6MEXHWGLD,B00OEYC6UA,3.7627153
A3SQJOLKQ8X719,B00FCRLDWA,4.3175483
ABGK3RNJSLQ38,B01D2CC1EU,3.9088702
A31M8L26BZM2IY,B00NUDPR66,5.01699
AQR5TV897ZGKZ,B00UZSTI28,4.137607
A198E18E1LA3BE,B012FAXT0U,4.4304485
A3JISGW1EZMLSU,B0191WS1EE,4.997311
A3HOXAKC11UEOX,B00NJ0Q0SY,3.1596544
A3VE7N2XUI8C3K,B019GLJC5C,2.955593
A35SD76E2TSGP9,B00ZNE459K,2.7369778
A198VXVTHHIZJ7,B014HI58O8,3.5930986
A3HYB9AL7BZY4,B019S2I4HG,5.0964108
AV4HVQ5WUQ1Z1,B01FKDKB96,5.1285014
ADUI5YISBG6Z4,B01FS49D32,4.756454
AG4TROC6HMCRF,B00RXZXOWQ,5.451267
ANKDQ12BPX6Z3,B00NLJHSQ6,3.695827
A3Q4O4EID8OQ4,B010ZFRUQQ,4.664697
A2MEKYD68X8R8H,B018BWI9CY,4.571782
A2HESNQJZ9OB7H,B014TBNOMQ,0.91536653
AFHUQMR769QGW,B01GSL9C3A,3.9065228
A2C7W167DVNUKH,B00LNJ4ABC,2.0490026
A1B5MN8PY0JIJQ,B012C7K7BU,4.9258704
A3LH8IBNEFV1GZ,B01BN5LB7Q,0.82549256
AHMV0N47XOIMZ,B00H7IM66Y,0.8806734
A29QO6X2VCR4GZ,B00NY7PPCY,4.8711658
A2O37WEGGS6NF,B01GEKTEY2,5.285882
A1AFGQGTS66UYY,B0163IOC24,3.080339
AGCKNLOI57AVQ,B01CN19QHQ,5.214132
A3KIA7199DNI2H,B00DE85KHI,3.9145098
A2HNNGE6AVYBV8,B00JLHHYWA,4.18594
A7GZXYEZ2OMLQ,B00TMWM816,4.653605
A2HX0B5ELOPP5Z,B0100BOE7S,3.774546
A3M2GX3VC55Z32,B00N992U66,3.781444
A5UM17P1E7DUQ,B00SJ7LQ9K,3.5468414
A10PIB0GJZQHJA,B00HMUUFJC,4.785377
A3FA93L7JWESR,B01F2EXCF8,4.5498557
A1JNMSETGHIUZ2,B00VOYNKM6,3.9890647
AYGI3FN2M078F,B01BNWGPRK,4.7274446
A287J5FTWL99W6,B01BLX4C2Q,5.04079
A1FWLM5208ESO4,B01E46BFJU,3.4711657
A1JKGTL51HHTU1,B00D1F1DNY,3.9346793
A16NOA3DB7G1SR,B01D3H7LYO,3.9565718
A2UNMDJYXPEQZ3,B017S1KRCO,4.574502
A1IE93W5OH9MGR,B00NI4I0GG,5.252761
APORGO15GFK60,B01CRYKNNA,3.683054
A2KMV056844YV2,B00D3LQ2X2,4.6685944
A7WOE5BJXO2N5,B01A9BTUBY,4.8104987
A3FSGRQHSNX2QY,B00RKVCI7U,5.270021
A2DZUQQXPNUGI7,B00ES2P6UK,4.4639225
A2UNMDJYXPEQZ3,B00MX7NP1Y,4.125774
A1W48IWJ8A610S,B010R6H69E,3.6254888
A2L15MBNQU7O6G,B0182RBPSI,4.049608
AA9PKGS1AJS9V,B01H0UI0QS,4.7657304
A6ZT9EZ49JTEL,B00S5JROJ8,2.5620284
A1GQ2UI5BKCCRD,B004E3XI08,4.707175
A1PUZIV4PYY4YM,B00F3L4KIE,4.6052713
A3LXRIY0HE71K,B0197OZW7A,3.7907982
A16N88TMHMXX1F,B00OECC9VS,1.0306544
ADT3692HEYU4S,B00UAZ3JVC,1.690865
A1098Z3D7ENJ2F,B01CWZH814,4.9237576
A1EZD7IJOOAF6S,B00BJWZI6E,5.6384845
A3QFDDODG2X2HL,B01GBYFK1C,3.7528186
AJJFNI9AK6G1H,B01BFYBH24,4.0043387
AALCQ67H5TY5L,B016WS5FO4,3.4045403
A222WQ9VGVPSR5,B016NO06XM,3.8391862
A3CBZUOAQ1LBU5,B01867IG7W,4.764252
A11B4CZH8ZB9QQ,B00T0WXD8K,4.242442
A3G7QPDLX3SDV0,B0186FCA9E,4.1932607
A7KETEJDZYJFI,B01AQNZQF4,3.4200382
A2B42XZI4MXOLX,B015JQUCU2,2.597608
A3L8F13NKUQHQ1,B00YQBSEKW,4.0776815
A1DYTCBAV5WI2N,B01H45U1IO,4.9535346
A3DJ1IVSPDTMW5,B00HBF56E2,4.9175296
A12K5Y2SEANYW0,B00LH8I7PE,4.1802497
A1ACUN6A2LYVMW,B015WV8VMA,2.8042192
AQR5TV897ZGKZ,B00F64A1YK,5.3074512
A3RR4H0D4L9HYN,B00TS3J5GU,4.6123123
A1TJKEWDZGEUES,B0091TJHIW,4.406242
A198E18E1LA3BE,B011T78JT6,3.9033637
A36I3CE9A5LP9N,B00HJE3UES,4.2612634
A1IFWIZ62O12OT,B00ZYX46P8,4.4494
A3RPL8JIS2XMJ3,B01EKIELGG,5.252661
A2X6LA6IS2C32K,B00JT2PXB6,5.139129
A296HV17AZ10V9,B00LI5X2QA,3.3879538
A3E4H5A1X8NJRR,B00457VKIA,4.8413186
A3DVGQZY2MBA87,B01ACB72TS,4.651435
A2MD57B122PGJ1,B010GX3S0Y,5.0576625
A39N24TTLP6I48,B01D4RY4B6,4.7124586
A2UJTG9XC4KISL,B00TGC71K0,4.141866
A2MXJZ75PBWCI9,B00M8ERQ0S,4.576787
A1Z6VWDAZIJX69,B01FCBBDS4,3.7836947
A3SJW9YR903G3,B01FBZXSI4,3.2751956
A2F483MD47JG2T,B00EH2E5IK,4.348961
A3QSRVCKQJ8F6Y,B01DME2QDY,5.101517
A1ZK3Q2YZMX6CV,B011QD8HJ0,4.5431647
AM1T5MXP5H5SO,B00NDEXI0O,4.8108315
ADHBG0CRBVUL1,B00VOYNKM6,4.0771174
A10IXICTN64ZSV,B018FM3E5M,4.4567523
A2RHIXVKE9KUV5,B00DJLO9P4,5.2490215
A13JQT6036JF,B01HCB4LFE,4.8061433
AQ61HEJLXGXAW,B00UZM2O52,4.805492
A1VE539RO5061D,B00JFLUJ3S,2.5045793
AL2SKAXGCX01B,B01DFVOP74,5.108233
A2I9K41BYXMYI2,B01BLX4C2Q,5.036502
A10PIB0GJZQHJA,B00EP6TCHC,5.0614543
A1B5MN8PY0JIJQ,B00N6CY244,3.434147
A3V9J8I5FHAH19,B00SW2TWJS,3.935866
A1ZDSAPOGRGBJI,B013X96TL8,4.6395383
A328S9RN3U5M68,B00GNTLLFK,4.1158433
AJ571UKWCC3CC,B018NUSVFY,5.314243
AKZH6MEXHWGLD,B010MXA96E,1.9334419
A1Z9H2CBWKOE7M,B00YQBSEKW,2.8483858
A2EGLWRK7PCDYH,B01BRFLLP4,3.2835116
A370LX2NE2BMXY,B01EQ2S2UM,4.903576
A3DANGFIJBZP20,B00LOTFY1Q,4.0182195
A267QVSAPZCRT7,B012FAXT0U,5.060314
A31CZW8SHN9PTX,B00KXJ69T4,4.190243
A2O37WEGGS6NF,B01BP20BU0,5.105848
A3OA2NNV9REWOU,B00NGR7NEK,5.022676
A2F1UD4JDHKMTA,B00JVX6XZS,4.946429
A3UPR43PSDG0TS,B00QLA3DKC,4.3660226
A18S48PUNIR4XH,B00HBJ693U,4.4840345
A1FHWVQ0ZMFFQK,B00U2YDT5W,3.4952285
A1JXLTQ5VWPGGV,B00X8SCJCS,4.5046015
A1EPVSC849EI9R,B00MJHKVR4,3.2870574
A2LAII96I1O1IY,B015YEH900,1.5885551
A24KZL47I6CH4C,B014I8OGLS,3.463889
A17DBWBCGJP32S,B00WT7TBTS,0.73237455
A1FYJN76V1V5GX,B00OPFMTDW,2.1070182
A10JAUCIGVRW9F,B0068XJXJC,4.6081247
A9M7TOUJ3N4OE,B00BLOI13C,5.0537543
A137UEIU93IFEF,B019E8ND52,3.9458942
A3OEKEUC8HCZ2I,B00N0VI2OM,4.667978
A2KMV056844YV2,B01FPGWZCE,4.457717
A3OQ0WU2ZHM5J6,B00P85PU8E,2.7373662
A3FSGRQHSNX2QY,B00VO2WDZI,5.1266017
A103M7E0BSFC83,B0138OGR6K,1.7595851
A2Z3DQ7P9JYRLG,B01BU7PHA4,4.7972527
A1HF0TDDKW7J31,B01C8CLGR8,4.521675
A296HV17AZ10V9,B01HDLC4C0,3.3174632
A3VSCCW1FN11B7,B006Q648F0,2.1805902
A37G8WNF7DGY6M,B00E6QFG80,3.1194258
A3Q4O4EID8OQ4,B00OCSZSQM,4.671858
AJVQTGMBF8PL1,B00QZABE5O,3.1403482
A18APZ96M9FBB0,B00TYV0WSG,4.885348
A3ESFCDE13IMH4,B01GYQ057Q,4.539763
A1LFIFPYMOJ8RV,B00M5EHGZQ,4.492898
A1CLGNWRCE4QKB,B00XWX139Y,4.80576
A39N24TTLP6I48,B00SO0DWK8,4.7786446
A2G9YADU04XBHA,B0104WO2RA,4.1865697
AF85CAX5BR5IM,B01GWMFSYM,5.082466
A7HZKJID44JZ3,B01BO68BBI,3.909448
AUJKYWUK14BZ2,B00MZWA6KA,5.3176446
A13J31ZJVVG2GY,B015CLZ89Y,4.56702
A2RO8I1XUKKUU7,B01E2NULD6,4.819946
AKZH6MEXHWGLD,B00FIL6SRA,3.6115363
A1N3GV7AVOC8VC,B01APIXTJ0,5.0163627
AQR5TV897ZGKZ,B00V8UVHFS,4.2951145
AX6RWLTHRQR7,B00F3LVB40,4.054789
