ReviewerID,ProductID,Star
A139GUSKBRWPIT,B01EHD4ZF6,2.0839584
A16E3LZGPATT2,B01D6W8SDE,4.9144254
ALGAUZSEQQWI4,B00MX7NP1Y,4.2436047
A2S5EPJ451WL3I,B017DPEEUG,2.555984
ABCTITSJ5P6T8,B01GZ070A6,3.765736
A3QV68AX7YPQA2,B00R1O4KWW,3.441336
A2O37WEGGS6NF,B0157GPPEM,4.2502246
A17BTP1QHK2I3I,B00W1SXT8E,3.7049255
A12K5Y2SEANYW0,B00YO2UO9M,3.6591072
A3UMG9DA5EBD2P,B00P8FU8UY,4.926191
A1C7DFNSXTY09X,B016YX01U0,4.172801
A3J9BHGK55ZPJO,B00W2TD572,4.6854076
A257TD5GO1T81W,B00GIA4GN8,3.5499444
A3MF5RTKYLSH60,B01CMH15IE,3.693064
A535AAXVRE5VM,B015VKB8KY,4.0714064
A3CSM5V9Y5O6SY,B01EO6IIM2,4.1256886
A3IQ0P3M39IY8U,B00K1OAXKM,3.840802
A3DJ1IVSPDTMW5,B01CC5FKXW,4.7139606
A3DA91KQ8UQ76Q,B00V8L0G5O,3.264431
AYX4FFM42UGTM,B00SEFGTYO,4.7012453
A1PT92FOG5ALFB,B016OR83AG,4.314586
A6AEJMW6IUOO5,B01GZ070A6,3.8616428
AS09YZV00HGLO,B00K0YPPME,4.7775865
A1X6NQ679I7H6,B01H0WI9QC,4.568715
A2R56AF2E63IC1,B0135MRXRM,4.6168237
A2S5EPJ451WL3I,B00JNON0LU,2.7553015
A1GQ2UI5BKCCRD,B00WBMKEII,4.8604374
A2X6O09LVHWKTA,B01GP58FSC,4.721218
A1GLFZWM13OT61,B01GIU443O,4.641721
AC97LVZ0C0TSK,B00E42TZQ0,4.455653
AQFF452SVDF48,B0161EFLCK,2.7558146
A28KZIYDZQRGGY,B00EGJE43K,4.881335
A18F9XLJ0UQF0E,B01GLTVLM4,3.9713917
A1H10L6S9KZB2C,B017733NZ6,4.574219
A1N48Q1NZQ9R2E,B00R4ZHYXK,4.3882127
A2BOKBB1IZA13L,B00VEWTWHK,4.8401012
A15Q5MVRVBMKW7,B012V2H5QG,4.383414
A3NICGO82Z9FI1,B01A1AWBU0,4.7517323
A1OBQ5I31GW1TG,B015BCX0OO,3.9101012
A2VNG16IOTY7N,B013QFWB7K,2.6560297
A296HV17AZ10V9,B00PCZC7F4,3.9400516
A3ES0XIED7769J,B0165I3WGY,3.8091521
A2JPS7EMNFKXOV,B0182L3MAS,3.4321637
A36I3CE9A5LP9N,B00A946MNQ,4.438744
A2N1XSD82O6XTV,B01DME2QDY,4.4190717
A3AM6MXENFRF3G,B005CM1S02,1.8296309
A2PZA5XB74EIDB,B010TZVSTM,4.193558
A1DJY8WVWPJ2H8,B0153KV24O,4.578745
A387F6OFDVEDZT,B00PCMBFGY,3.794012
AMK0DSS0DAP1W,B01CWZH814,2.2949324
A2N1XSD82O6XTV,B00JCAHK6G,4.905722
A1NE9CRAQ0WUV,B00TGC71K0,3.4787536
A2KJ7AGC82GPP1,B013T97LTQ,4.969952
AQFF452SVDF48,B00H2ZK6FU,3.085451
A2PJCE1T0AXDD3,B00XIHMD2K,5.3003707
A1DLTXPVJ50M4J,B00JCFMXHW,4.3952813
A2FJLSKL2IZSHC,B00KVQQYRG,4.7375126
AFX2KR1VGYWLW,B01HCB4LFE,3.7241004
A373USXBMRBKIV,B00RFY3KM4,3.775137
A3B6PBWQBQNHQT,B0066B7KGE,4.2839193
A1K69VHP8LH96J,B00H8TBQCC,4.20235
A29Z1G9N7ZVFU5,B00Q23M2BE,4.424675
AQ87G02DO56Z,B01A4Q26WY,4.5110435
A3PV5FJGYOY5NW,B01HE0KTA4,4.384661
A1KE19CDYIO2YN,B014I8OGLS,1.8506778
A1BBKKDTH8S00C,B00P9QXW1E,4.60595
A1SHWSPRJ6X3J5,B01H5QZHKY,4.8073325
A128W553WN84EW,B015BCX0OO,4.06447
A7GZXYEZ2OMLQ,B01C843FMU,4.71003
AUI3XAZ1513SI,B01FRQ4Z8E,4.19492
A1QJ17BR5K3C8K,B00OE67LVW,3.6144896
A2MIR34MGFG3EU,B00X625BCG,4.6151295
A3JVZY05VLMYEM,B01DH6EQ9O,4.5645366
A6SR7U2PNGN0N,B01HDLC4C0,3.397654
A1NL7G5VN45RDW,B01GYPPMNE,4.585103
A26GE9ZG68SKIQ,B00A8K6FVA,3.678775
A16XJNGXIVCHE3,B00FX7SLLA,4.4302964
A3VSCCW1FN11B7,B017T8WJO0,4.523239
A36I3CE9A5LP9N,B010MPIN1K,4.377977
A1G2GYX8B4OH8W,B01CT5K792,3.270317
A2F483MD47JG2T,B00LAKB87S,4.746258
A2S5EPJ451WL3I,B00OFA7YEQ,3.219595
A2M1PNKPRUCQYL,B0173QJGLW,4.7856107
A39CVMK2ZKEIK2,B01HDKFB44,4.1142488
A1XKTJ1XLTWLCQ,B00W2TD572,4.563484
A3KFTHKGVC63SL,B00VN6WB66,4.5730114
A1NAXYNAOGJIGN,B01D8PYV62,4.4896646
AXOY11IDEONHE,B014C4JDDE,4.0463095
A34DYRZBLSI8R5,B01G0GIXJ2,4.2074575
A3Q0MABMJ6J93K,B018HDU9AC,5.0495973
A2B42XZI4MXOLX,B01GPDY7C2,4.48858
A3GWE80SUGORJD,B01BRFLLP4,4.3180456
A10JAUCIGVRW9F,B018F6H3U0,4.504378
A35BKLDD2E04E6,B011IXZ6KQ,4.1956873
A10PIB0GJZQHJA,B00Q6Q5ZP2,4.656332
A3RTTJWMRCR09S,B00CRFHJAA,3.4127207
A1YUPRU1BVJHQV,B00R298H3O,1.7322803
AAO6QIF5RUMS2,B015P9ZNIO,4.9355206
A2SNF7VCKMYTDF,B01GBMRQH0,3.9869328
AC97LVZ0C0TSK,B00U9QV0KO,4.1440387
A2AIE9DO5QSVBD,B0083E6LBM,3.9391785
A1FEZ774RWJOU,B00N9IMHCE,4.0775304
A3ULETCKQMVG7N,B01G1APLVA,4.990993
A2Q439D72KOQME,B018A8EDV0,3.8963757
A1E614LDQVKOYE,B00VS1XNS6,3.6122198
A3FOL8CN5A1TFR,B012YHT12E,4.850336
A3A44JIMIWYFIE,B01CSNZ15K,4.407324
A1A085EGL86PB,B01H941TYK,3.8919742
ADUI5YISBG6Z4,B00XRRAWYM,4.056178
A3AL7B2RPOAEOB,B015V0AKSK,3.487896
A2SHWMWTXZLIR9,B015VKB8KY,4.0359235
A1YUPRU1BVJHQV,B00M6GH1QC,2.216362
A2CTK7V7NGCQXT,B0150BC7FY,4.9446406
A2Z0PQ8HYEQT4V,B01FTEBE74,4.0554104
A55RY9KXQJ76J,B01HFTVMXM,4.1667886
A2F92T7CTWALPR,B00UCKHDOO,5.1823583
A3SJW9YR903G3,B0104EOJ8U,3.8574069
A3O6Z1T0IZ3NT,B01CMH15IE,3.5954623
A1PUZIV4PYY4YM,B00CMJDOIC,4.622547
A3P4PWQ6NZGNFY,B01DRXCPXG,4.4549227
A2MEKYD68X8R8H,B00ICTUW6I,4.0658836
ASR774IIR8VN7,B01914ZZHI,3.789904
A1MIXHFSMNEE42,B00YOAZYYY,3.2732806
A1PA6ZO9892OH3,B01EW6DERI,5.0765147
A28JLVMZBALBBL,B01GKU3D1G,5.0032744
A13JQT6036JF,B00T513D4U,4.903804
A3E4H5A1X8NJRR,B00A9FYVXS,4.1706505
A1AX02Z2IRSAY,B00W5RJ4BC,4.4245214
A12RCE3OS1KFG9,B0189RIS40,4.7148304
A1RD1NM0602OQO,B0149IDQV8,4.979579
A15Q5MVRVBMKW7,B016M8HXW6,4.367344
A1G7WM5OV1TKTL,B00FP43PP8,3.9822874
A2S5EPJ451WL3I,B016WS5FO4,2.7990208
AL6XJLM76V2VZ,B0137FUH4S,4.1468043
A287J5FTWL99W6,B00P4HX2FO,4.131849
A2WEE1PU5NZVJQ,B00PYPHS9M,4.4964814
A2F2878HE7XOM9,B00AB05RRU,4.04535
A30JKM2O1SD9R5,B00F2ZL3W2,3.555925
AGD9CPEWV61AG,B00CCVVKMW,4.792182
A3KIA7199DNI2H,B01A1AWBU0,4.0362396
A2Z3DQ7P9JYRLG,B007P7HTSW,4.685476
A1AMO1E4FMSUQA,B01DTE27EA,4.58253
A1LGEZKBNXPUW9,B017GGWXNW,3.735719
AXFYKGIZ2DHQ0,B00K5Y8BCK,4.5198903
A1VE539RO5061D,B00QJPDOEY,1.7859695
A287J5FTWL99W6,B00N1BXC8C,4.2162986
A1WQ920S5TIAWQ,B01GSODGNY,4.4715347
A2XKX5TBB6WV00,B01DH8BWLW,4.4970217
A36N7KTS8JMR4L,B007Z4WTBW,3.8276615
A3C713428J4MJ7,B00MQ20P28,4.0743313
ANXBIU1HP7BJD,B010TYBN4S,4.807611
A2LSU90DNHL9CK,B00JFLUJ3S,4.800895
A2SDFM6RV0SQ4,B01GJRQKBK,4.945829
A2FHBHNKHRDS72,B00SSS98IQ,4.304132
A3SPOW1SFOBMU8,B00OHZ151W,4.3404326
A222WQ9VGVPSR5,B013HEC16G,3.1685545
A3AM6MXENFRF3G,B00I1VXA3O,1.9270098
AIO247KHD2O40,B00SGCFSJM,3.7256885
A1F5V3LKI7PCUF,B010ORALRK,4.2120905
A8YJFGILC2W38,B00TLFMPX0,4.1142488
A2GCEOF7KVQK1U,B00Q911O04,3.576158
A1G7WM5OV1TKTL,B01HAQ70M2,4.4501624
A2WI7I8LN4JVRU,B01D3YGQ7U,4.0273757
AYVJY4Z9CYQWU,B00O3V6PWY,3.6409883
A2XKX5TBB6WV00,B00D2Y3BFC,4.376178
A2B42XZI4MXOLX,B01CXDL0NW,4.3784704
A1ACUN6A2LYVMW,B00BOVL2CE,3.942823
A1LZ8PBGVH7IOM,B00ON8JVP0,4.3021502
A1AFGQGTS66UYY,B00H8TBQCC,3.527965
A28U98HYYE5DR1,B00MX7NP1Y,4.7652235
A2JJ1DXY0F6355,B00NR9Y06Q,4.935172
A3SQJOLKQ8X719,B01BAUQPKM,4.4420247
A23ID71VXIBR8T,B00AN9907W,4.689846
A2DZUQQXPNUGI7,B00F50R0H6,4.417327
A272PNE7D26JA7,B008XDGQ2W,5.0008183
A387F6OFDVEDZT,B00CW44YIQ,3.3226733
AYVJY4Z9CYQWU,B00SAXPU3G,3.5732005
A370LX2NE2BMXY,B01CWZH814,4.6660504
A3IQ0P3M39IY8U,B00OEXM778,4.08484
A37GCC410JYT17,B00H9S73D8,4.542891
A1NE9CRAQ0WUV,B01AO5Q2MA,3.391046
A1JMSX54DO3LOP,B00W23WSN0,3.194603
A34FGMJ3K5O6GT,B019OYETT0,3.7876568
A3KYYFYZ73WDWV,B0195SJ3MI,4.6384754
A3FOL8CN5A1TFR,B01ADL8LZ6,4.969516
AIW0QH84UBVB2,B0121GWOVI,3.2261364
A2RXWEXESDH2NX,B011G3HJ6C,3.8838859
AUI3XAZ1513SI,B00PUSKH14,4.3435326
A31M3IJI2UTC4Z,B00XTEMJR6,4.250472
A2HZ6MGQ6TPNO0,B00PRA4CUM,4.08914
A1QXNTUAUWFKP7,B00OKI1JNU,4.015994
A10IOT56F4GM85,B01CJ37JJ0,4.395926
AXX9S5UGOEZR9,B011K698S2,4.120311
A3JXBWCYZ9HVXL,B00TQ54ZQU,4.252977
A3MT311233OHMQ,B002WWKZM2,3.7936816
A3H38968JZF6VK,B00IZODKWS,4.5043683
A1ZQGKKF2I7YS0,B010PHITOQ,3.7565567
AWNYF3812RWNG,B00S58YGCC,3.899087
A1TUBKEWD01LLS,B01DN86K7M,3.5809927
A2V8X8MTCE868O,B00M3GWXHW,4.6908083
A3E1OKXRVUNNU1,B01C4FP44A,4.8590236
A3T7S6BDKHWPJD,B01BMODWY8,4.6999784
A7GZXYEZ2OMLQ,B017V6PZGO,4.905815
A326085M0DK10B,B01EXPAZSY,4.4323854
A1N5V2UJOC1BY9,B011AEFP4U,4.257704
A2K6LYCNBPLW6D,B01C4IAK5U,4.8081
AYX09NKQV5S83,B01AIVV6U8,4.072341
AJYEWC922WUNC,B00RMB80SO,4.6949654
A10PIB0GJZQHJA,B00O8GLXF8,4.4872255
A2G45Q8V20R779,B00RULF80E,3.529924
A1RVTF261ZMY4M,B01DBL30EM,4.2296996
A2BOKBB1IZA13L,B00Z7Z2A6A,4.5577483
A3L8F13NKUQHQ1,B00IX2YORW,3.935849
AQ5HSBPNASYIG,B01433VI78,4.1194386
A1KP314KHCR7AF,B00PMCL1J0,4.5380588
A369BMHORFPL0O,B00MJOVIDI,3.852984
A1JKGTL51HHTU1,B015WJ16EM,4.2607603
A6ZT9EZ49JTEL,B0104O3YIG,4.3311954
AF4G3KN17ZX41,B00DUFCJ10,4.457794
A1LM7SC9WR859I,B01G6H3LCY,4.8300343
AQR5TV897ZGKZ,B0165WFUKG,3.0922432
A1TVJ9WDRP0UZS,B00OSAWTSO,4.2365556
A37GCC410JYT17,B00VKPIGZU,4.5442657
A4THCLHUVG5NK,B010JA571W,2.9300323
A238ZC3TQJC8V8,B01FOIRIYI,3.8724847
A178S00H8B3YWA,B01D9JB7DW,3.6692405
A1P44JJW47E6QN,B01BA7DLWA,4.1092257
A8YJFGILC2W38,B018496LH4,4.5313993
A2QM4ZF6N1SI4S,B00MT3H1VC,4.0943236
AT2ZB20OCU7X2,B00ZRDPPU0,4.8040185
A2PN1AJYXDU1J0,B01F2EXCF8,4.118466
A23SB7XAREYGF2,B01DTBHY46,4.580143
A3E4H5A1X8NJRR,B006JDEK0I,3.6834183
A2N1XSD82O6XTV,B01433VI78,4.700084
AVTN1DZPKSY8I,B01GP58FSC,5.011914
AEBFEWGBBK2C,B019QTQEHS,4.0253263
A1UH603GXL3ER2,B0188OGJXQ,3.8798473
A1XRE1S3BLHK3X,B01HCB4LAO,4.6595173
A2UNMDJYXPEQZ3,B00Z7Z2A6A,3.1403418
A1AFGQGTS66UYY,B00NJ0Q0SY,3.9273098
A2C7W167DVNUKH,B00X4112W2,2.6308296
A2WEE1PU5NZVJQ,B00KUJCVLC,4.52168
A128W553WN84EW,B00X2FDZKW,4.06447
A32TX5VFAQALG5,B0174PRHP4,3.9981658
A1QFKWSZFO0AOH,B00JNK590Y,3.828464
A3KBRXW4PKK2MT,B00FIL6SRA,4.2571907
A56CO9I4CBYD7,B018SCGDWK,4.7960486
A2S5EPJ451WL3I,B00I1GZAU0,2.8805163
A1CJOF7UDPZOVR,B01F24RGGO,4.9154005
AKUUA047BFUA7,B00GU2DJBO,5.0275826
A2HZ6MGQ6TPNO0,B00UAZ3JVC,4.138211
A3HOXAKC11UEOX,B006EODK6W,3.7234502
A17BTP1QHK2I3I,B00ZS51IJE,3.7049258
A245T0V8KVTV45,B00HTJJST4,4.6373405
A2FDDTPAER5DBO,B016ZGXV12,3.1625185
A3AM6MXENFRF3G,B00GJEDKHQ,2.0095398
ADJDLDM5Y69VJ,B00UVLQOBC,4.7428226
A2UJTG9XC4KISL,B0057QO8Q4,4.6403017
A3UTRJZJYDN8M0,B017JRXATE,4.748218
A6ZT9EZ49JTEL,B018DK6LM4,4.14003
A2YF0QVNVT7ZI8,B01GQW4UQ0,4.1246886
A8RL5L4BJTEMB,B00H67YGUK,3.6071854
A219Y76LD1VP4N,B010K7B5E2,4.2049656
A296HV17AZ10V9,B014HGM9YM,4.174923
A2VSFHELFF7ICE,B01H5MF0JG,4.641743
ADUI5YISBG6Z4,B00Q6Q5ZP2,4.484527
AER3NZ1H79LGZ,B015BCX0OO,4.6452594
AX5NHGPX6G44A,B01BJ9EFB0,4.6079354
A20TNX5CMJI4X1,B016VIVLJ8,4.3775234
AV6ORIR1JV86P,B01E6BA364,3.6686463
A3MP7EPOWO191I,B0135MRXRM,4.2768507
A1DJY8WVWPJ2H8,B014I8OGLS,4.2913036
A3H38968JZF6VK,B00M7E63YO,4.9550223
A3AM6MXENFRF3G,B00P6Q9A04,2.0571535
A3L8F13NKUQHQ1,B00838H1OY,3.9161592
A1TVJ9WDRP0UZS,B010MER4EI,3.5348377
A2BOKBB1IZA13L,B00HTJJST4,5.0742955
A3BMLG97SSIKN3,B0191WS0K4,3.980465
A2VSFHELFF7ICE,B00LTUC5VC,4.6016803
A01631062UX24GI4LJKF,B00CQUQ1HI,4.679545
A7GZXYEZ2OMLQ,B00K1OAXKM,4.7629676
A296HV17AZ10V9,B0066HBLUO,3.8861942
AHMV0N47XOIMZ,B00NUUO3P0,4.264954
AP6JFTL9C5BK4,B00IU087O8,4.5371647
A3CAIZ5D023DAO,B0178AU3V0,2.7220254
A37GCC410JYT17,B01BU7PHA4,4.539472
A2XDIADRDAIZ0M,B00S5JROJ8,4.6811247
A257TD5GO1T81W,B01DABB99G,3.8412106
A3DVGQZY2MBA87,B01A4ATX4E,3.6414626
A386CNLWZUF3EH,B00DKF495E,3.6025543
A1FYJN76V1V5GX,B00OH0206G,4.1544857
A15EMPO8TCH2RB,B017JIYTJI,4.7608943
A3CYA250L0DABZ,B00S5HPW6C,2.7824068
A3DJ1IVSPDTMW5,B00GSF4Z20,4.760915
A5UM17P1E7DUQ,B00NZAPQHE,4.2429824
A2RO8I1XUKKUU7,B016NTKNTO,3.6447892
A2TLU5ODLGESZ6,B015VKB8KY,4.5795627
A3BHXRE0RKF4LK,B017AMBP9A,4.69096
A23GRXCXQU3SM8,B00UBV1LT2,4.5389457
A8YJFGILC2W38,B0051EZBRM,4.703704
A2US3C9WGWUE66,B00S5JROJ8,4.7544203
A2G45Q8V20R779,B01A5OVNQA,3.6784244
A3VQMP3ACL1KHH,B013GZOXPS,4.3682003
A3M3W5GV0HIQK4,B01FIJL2EA,3.3448355
A29QO6X2VCR4GZ,B015NGF096,3.2228994
A39N24TTLP6I48,B00TIY323G,4.707636
A2S5EPJ451WL3I,B01H4NVSOC,2.9120338
A32A056Q9OYP7D,B012Z54DPK,4.872269
AQFF452SVDF48,B00IJFYICO,3.1246958
A2LLWCQVYKYF0F,B01EO6IIM2,2.740986
A2KQP13HS13X0U,B00PMC2TKU,4.3389935
AHF5R86S1Y6YK,B01FQ57CRC,4.21047
A2D9S6V1AFXOAO,B01CMH15IE,3.592146
A2DIX1VZU1CNPW,B004YTT2OI,3.8779373
A3LVYVNRDCRYQP,B014GMU3LS,3.8525271
A7GZXYEZ2OMLQ,B00TEB4HAU,4.945672
A1JKGTL51HHTU1,B0197OZW7A,3.9639492
ABGK3RNJSLQ38,B01GQCLA5O,3.6662998
A23Y4UGTFDMZOP,B00N2AHDHI,4.6307096
A1DJY8WVWPJ2H8,B00UAZ3JVC,4.600957
AW16PJHZIQPA5,B0182BBNFO,4.1655426
A8RL5L4BJTEMB,B00XIHMD2K,4.4320693
A3IQ0P3M39IY8U,B013QFWB7K,4.1995645
A15EMPO8TCH2RB,B01HFGNGYI,4.820263
A38TZJEVGI7OJN,B00ED4WKKC,3.8859868
A26V5ROE0OZCDA,B00S4D0PDW,4.3580637
A3V9J8I5FHAH19,B01EO8OL8K,3.5109086
A1XKTJ1XLTWLCQ,B005Y2MYNK,3.5863862
AAIDLB38IY7R6,B00L5Q7EB6,3.7760415
A1RVTF261ZMY4M,B017GQDZWU,4.3321013
A13QONG1RD57UW,B016TG5V3E,4.0774274
A1LKTHEUY1BQC1,B01FLHOQ9C,4.3979897
A2I4SQOSEF7WH5,B01BRFLLP4,3.8377595
A2KWQ64TRHB3YH,B019VM2N02,4.463364
A18EEC1ENOT9YN,B019E5Y462,3.8415782
A1FUH1O6FCTUYG,B01AB4CLHY,4.3725924
A19T1A4TS1WHOZ,B00Z96Q9U0,3.9912734
AUI3XAZ1513SI,B01GKTFEA0,4.153435
A30DBF16JX73UA,B00QU63A9Q,4.6593857
A2TX3PH7TXFRE9,B00S776ER6,4.3602314
A3RX97V4CTXLOQ,B01CBW4D7A,4.666576
A356MFRFTA643Z,B01EI9ZED6,4.7498755
A1R0XBTB3SL5GT,B015NFAKLK,4.1366982
A5KRI5P7KR7SK,B00QBFEV6M,3.3320823
A3QU0T2MAJ2VJM,B018COSNP4,3.9340732
A1K69VHP8LH96J,B00FJFV6AY,3.977828
A328S9RN3U5M68,B00DUFCJ10,4.8755116
A3R3Q8YO6VB0N8,B0161EFLCK,4.613152
ANKDQ12BPX6Z3,B006G2YPKC,3.6629534
ADUI5YISBG6Z4,B01645ZYZU,4.6225057
A1ZDSAPOGRGBJI,B00UXX3RHC,4.169628
A3LK5ALS0KX73V,B01A9BTUBY,3.7625437
A1ZDSAPOGRGBJI,B01FVHS6OI,4.3490996
A3A8C4YUE598A7,B01HCMNEWO,3.9415681
A2WDOEHN67OBYH,B01GT5XDFS,4.701399
A2Q3YUL3Y6TPD3,B00UTNQHAU,4.4010243
A3RPL8JIS2XMJ3,B01ADL8LZ6,4.8963428
A3ALH6Z83RHTO2,B009WHFHYQ,4.1785955
A13C53Z3ONTAIS,B00FH4FKZE,4.244699
A23MK6LPFQP21A,B01CT5K792,4.069142
A1J3WRDIB012CI,B015EL9ZKK,4.475828
A2VSI0RDFNNBEU,B019DFM1WM,4.2747984
A2S5EPJ451WL3I,B00VW0OLKM,2.970511
A3OTGKNO0NTCKG,B015B839PS,3.959506
A19MQI49YCA5SK,B005PII040,3.395959
A1I96OYAUJ3HQE,B00WVOSY8S,3.8908243
A19GHQW5J26JVC,B00GPAH8XQ,4.5357556
A2QEVQMB8B08UQ,B00YLC03YQ,4.9518003
A3J9BHGK55ZPJO,B00QSE28XO,4.5475864
A18EEC1ENOT9YN,B00PM3YS8U,3.628295
A69JQYYIUQFQL,B015BH04E8,4.8926206
A296HV17AZ10V9,B0184SY5IM,4.0036364
A2BEDL4QXLEE3S,B01FIS2F42,4.502759
AIKGKUGNQ6L2F,B00JZWDC9K,4.2136035
A1L1M693QSBHRV,B00OAN88H0,4.7431107
A17EWTSBIHB4QM,B01DH8BWLW,3.922162
AJEVXVSIXRARE,B0190HN0DM,3.8155189
A11P853U6FIKAM,B004OL2J82,3.9024053
A2407PHOR49LFB,B01GT44VLO,3.1491838
A3IQ0P3M39IY8U,B00NL10AQY,3.6243167
A23V31AXVPHVJV,B00RUSH6IE,3.7256908
A3UPR43PSDG0TS,B00NTPCN76,4.258428
A1ZDSAPOGRGBJI,B00OMG2XSK,4.807239
A22IR36BR0UCVB,B00FW6WKUA,4.6629844
A31CZW8SHN9PTX,B00DV6AB4K,4.2396336
A3CMIEYL0TJLC2,B00TGC71K0,4.524263
A3NU5MG1VOINFB,B01GYQ057Q,4.417942
A2PZA5XB74EIDB,B016YIRT9Q,4.1332345
AYIPGMUURK82V,B01A4ATX4E,4.0583634
AF85CAX5BR5IM,B01BZ5AB16,4.613935
A1MCV6FTU0785D,B01835JNDI,4.4862485
A3FO728397JFZP,B01GQW4UQ0,3.8504865
AUJKYWUK14BZ2,B00OO65H90,4.6354046
A2C7W167DVNUKH,B00AMIH8Y6,2.6765501
A1MDO8RZCZ40B0,B014UZDZAW,2.3770714
A1O79BLZSTP53I,B016QTOIWE,3.5323963
A28GRFK2F3TMWE,B01BN5LB7Q,4.687359
A83C3F4X0U3ZW,B013GZOXPS,3.4029243
A29QO6X2VCR4GZ,B004VF69LY,3.5855312
A7KETEJDZYJFI,B01A4ATX4E,3.7919316
A30DNZQPIYZ6KX,B01DABB99G,4.6984997
A3KIA7199DNI2H,B01DUO8QXU,3.8368187
A1K69VHP8LH96J,B01CD4OVX2,4.0207596
A13LERNQ8R7267,B00LWF3JDW,4.086209
A8Q2ZFOHTVSCV,B00NS79DMS,3.9502206
A1B39IGLV2W0GE,B00WZWMRC0,3.8100328
A1NQQU8O1ZYJP3,B005ZW0B4I,4.9467783
A3H38968JZF6VK,B0082CA0Z8,4.967796
A142HAT43L5W4W,B00FIL334Q,3.0069315
A86KXT0G63WEO,B014RVEJ4U,3.6581304
A2GO4VWZWTL7ZC,B01GWMFSYM,4.248834
A33R5UHQ3TKZGY,B01E2H3M1A,3.850012
A2TLU5ODLGESZ6,B01E80V4WU,4.881875
A242RIARZU44TF,B018CHA2KK,4.4318566
AGGDI4VWPPZ6J,B00L2F5P02,3.6717007
A1HQP7190B0WJU,B00SEFGTYO,5.0769167
A1YUPRU1BVJHQV,B01CC9UES4,2.3044975
A2A1GRZL896QTF,B014BR4A3A,4.100456
A1PSGA348YRV67,B010MXA96E,4.0805025
A2JKXT3H0U8NKR,B01914ZZHI,4.6189613
A3E4H5A1X8NJRR,B00EFKOFLQ,4.2643175
A1VA2I63CK09BU,B00BFJB374,3.447843
AX746FITV1G72,B005UGMC78,3.4438715
A2WEE1PU5NZVJQ,B00RZT2U5W,4.493163
A3L8F13NKUQHQ1,B00OYQZYMK,4.2383423
AAXG649HM1S5Q,B01EKIELGG,4.833255
A38J1EW6EKAV0Z,B005JT5DP4,4.221612
A10JAUCIGVRW9F,B00NMVS01K,4.052799
A3SZPKNV5IU75I,B00DNI8RJW,4.1141386
A1XJXYKOWCH9XT,B018BDHGS6,2.9406013
A3DJ1IVSPDTMW5,B0104OFHEK,4.692557
A30EXJZTDRVDJR,B01CYTLPPI,4.578108
AHRDOVFRA0KW7,B00XWCHNIU,4.4456515
A189C4FM4TLW52,B00D5M4PTM,3.6585562
AOLHNMI8G8R6K,B00G6N3IA4,4.474332
A15Q5MVRVBMKW7,B00B687AX0,3.9205127
A39CVMK2ZKEIK2,B00RJG95M2,3.7340167
A3K4HYYXZFODU2,B01BJST0FC,4.4408603
A37D3BRKS7OO2L,B01D6PWWLK,3.6038032
A2LMF4HG470CNF,B0188NLD38,3.1159515
A2S5V6QOOK133F,B0150BC7FY,4.1340547
A2FCP7ICZAQGZO,B01FJBR8EK,4.7995663
AH5HD9FHUFT9B,B01C8CLGR8,5.129227
A19GA74ZCMMYPM,B00HSSRCAI,4.9006405
AP6JFTL9C5BK4,B00ED1QGXC,4.7355804
A1T77WWA0TSSGB,B01EYXVZAM,4.6013355
A1FEZ774RWJOU,B0149IDQV8,4.327053
A25PLL2FEB615H,B01CT4MKIE,2.4513319
A3USZMPTWE7MEM,B006PYDFTI,4.096311
A1WUV5NNBO97B6,B00UCANMJO,4.9227214
A3JTJ1E8NK7DH1,B00I4PEHKC,4.4636703
A3HOXAKC11UEOX,B00Q9QAF9A,3.6310148
A2EVKNQ71UULXI,B01F2SCM6Y,4.359522
A1CV6PASVMUEE8,B00F5FBRD4,4.643285
A18EEC1ENOT9YN,B00RNQI5ZQ,3.953733
A1PT92FOG5ALFB,B0174PTMU2,4.228234
A10AWAE0F6CAP1,B01B0QXBA8,5.0864573
A2NC35OEWK4HE9,B01F2EXCF8,4.6406455
A1XQ9J47ECTZZ0,B01AQNZQF4,4.4692774
AICEEONZRFNJY,B01GJA450A,4.07141
A36I3CE9A5LP9N,B019UH78JY,4.387987
AVRJUS10RM4CV,B00BB2DZOY,3.9500804
A14K6RM80ABFMS,B01ES2M9S6,4.693511
A1XMFCMIANCQRW,B012FAXT0U,5.0832133
A28L4P8G0WE7FE,B00OEYC6UA,4.6364126
A3H7J5POTR9TZW,B00J8X2SKA,3.1744552
A1LL39K926QN1V,B017DSORBE,4.189293
A37BRR2L8PX3R2,B00B8SAI3M,3.6052108
AGCKNLOI57AVQ,B00IHN8U0Y,4.528561
A2HESNQJZ9OB7H,B012TE6QVG,1.5771487
AGMQ9C1XHNL00,B018SCGDWK,4.932778
A183DRUR0UACQ4,B00BN1P6Z4,3.3369222
A10PIB0GJZQHJA,B009QSK1GK,4.83657
A37P6T3YZ8KY2F,B01DE5JHY2,4.8064117
A19GHQW5J26JVC,B00XRS6DO4,4.5357556
A3KFTHKGVC63SL,B0143PGMCC,4.0623283
A34FXBUHGTL8C6,B01EKIELGG,4.4852624
A1JMSX54DO3LOP,B00RP98JVG,2.6757529
A3COJHCMSKHOES,B01BJST0FC,3.407775
AX2OKB7GR55FZ,B00TCI48WC,3.9506736
