ReviewerID,ProductID,Star
A2BOKBB1IZA13L,B00HI3MSV6,4.714897
A1LL39K926QN1V,B00OHNCCYI,4.3163843
A31O3ANLI6CFJ4,B00LD6IYUS,4.9054804
A2HZ6MGQ6TPNO0,B017JRXATE,4.368316
AY17DZYGNYJ0L,B00XWCHNIU,4.906335
A2N1XSD82O6XTV,B01GBMRPZ8,3.6798754
A296HV17AZ10V9,B00ZYX46P8,4.3914366
A1HNLK1WBP36F9,B01G4TEUUG,4.379003
A29QO6X2VCR4GZ,B00B9I1M5O,3.5870333
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.4820027
A2PQ680TRW8JFG,B018HDU9AC,4.656454
A370LX2NE2BMXY,B01FEIRT1K,4.7615495
A3F1RXQQBX3Z5H,B004YWQK1S,3.615561
AUI3XAZ1513SI,B016XFRQMA,4.327277
A21BTVOIQV3JWU,B0073VIZB0,3.87253
A3PVBW0TN46U8G,B00EC197UC,4.8621593
A6ZT9EZ49JTEL,B017JIYTJI,4.302698
A18EEC1ENOT9YN,B00L2F5P02,4.0855055
A18LI83Q1F5DKU,B01G2U39WC,4.0438437
A3ES0XIED7769J,B01FPJ0DMU,4.1145597
A31VHM59CA6VVI,B01EW6DERI,5.0172787
ASA5RSXOAVT12,B00CMJDOIC,2.7819724
A1F41PH89SL6JB,B00DRFQRIO,3.6664577
A1DJCR9O659ZE5,B016ZEF0VI,5.082881
A1BN1TXNHF6RXX,B00JNQMLE0,3.862187
AF5P607TPMGJ9,B01GIX5F4I,4.8796554
A3HN8JIDYGZVVH,B01HDF9IKM,4.833743
A3FOL8CN5A1TFR,B01G4TEUUG,4.852537
A30D1QLJZ51Q2S,B018RSH2FW,4.6857295
AIKGKUGNQ6L2F,B00GT4I4L8,3.755128
A2ON53GR80JS8S,B00MVHBCI4,3.4990487
A1PSGA348YRV67,B01DTBHY46,4.493698
AFX2KR1VGYWLW,B01FRK7VO0,3.681066
A2WQZ6RF0O4XER,B01FQ57CRC,4.6281643
AG4TROC6HMCRF,B0177475MW,5.021087
A3LH8IBNEFV1GZ,B010CLBCJY,3.4920175
A1P44JJW47E6QN,B01B6WT11Y,4.3849096
A1L9DJQ5BS13S9,B01A5CT9X6,5.1253095
A2MX7TA6LI8I4K,B00LXHHBNS,3.8009903
A2HHKA7X5A68KE,B01CDQK0CG,4.160724
A3QY3KER34QGCS,B01433VI78,4.3461947
A36N7KTS8JMR4L,B01BM0AHZE,3.8157134
A916DXE9W36GF,B016OR83AG,3.7932453
A23SB7XAREYGF2,B00R1O4KWW,4.1545305
A3L8F13NKUQHQ1,B00FQQ1A8Y,4.040772
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.3430314
A1DJY8WVWPJ2H8,B012YHT12E,4.0372033
A3H38968JZF6VK,B006U1N37U,4.625057
A1KQJLBDF2OEMD,B0044KM2L2,3.9561987
AWNYF3812RWNG,B01DYXP2LQ,4.302698
A73IK4VT0XZS6,B00OYBCSVU,3.890993
AU6XF9GE5FTWK,B00NUFA7NM,5.110855
A345V8Y9YVZEEP,B01EJ2BV0W,4.1184826
A2JPS7EMNFKXOV,B00ZDHZKKA,3.6428194
A32A056Q9OYP7D,B01EXUFAKW,5.448383
A2UAPFRQOHUFS4,B011AEFP4U,4.5628414
A20FSPQ9ALP9OM,B00M5SZOAQ,4.566472
ABRLCS0WRNOKX,B00ENQEM9M,4.0941424
AQA76AX85FU33,B0103UGC1C,4.483841
A3A44JIMIWYFIE,B01FPJ0DMU,4.444507
A1UPHTDW5GM12T,B01740N6NQ,4.452186
A3L8F13NKUQHQ1,B018F3C1KU,3.7366285
A7WOE5BJXO2N5,B00LMIWFUW,4.452328
ADUI5YISBG6Z4,B0165RFXBW,4.8158083
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.688371
A6SR7U2PNGN0N,B018BL1LIY,3.8839917
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.5498457
A2IUIOTFRZHGLD,B0138OGR3I,4.184568
A3E81XX9ZDNCNO,B01CBW4D7A,4.960573
A2H146VK5MMYIH,B0187NPQ3W,4.752654
A3QU0T2MAJ2VJM,B01CW54QN2,3.6876998
A245T0V8KVTV45,B00PG4T6UU,4.4080715
A19MJXG060UDTA,B01H173RSQ,5.093002
AF7IKL1FN52K7,B0165I3VSS,4.175905
A3CYA250L0DABZ,B00CJ3UPTW,2.389213
A3MJT1B2NVRPDL,B01C7NYWBK,4.3448534
A7M73HAH815DM,B00YDI7CHO,5.0611486
A2FCH654FN672F,B00T3E76II,4.716683
A2HCR9WXEON7K1,B01H4NVSOC,4.155856
APORGO15GFK60,B01BJST0FC,3.5979252
A2RPMPBKX1MWR7,B00DGYKGQ0,4.9117303
ANKDQ12BPX6Z3,B01EM3SW2S,4.0597906
A312JYG424ZA3F,B00HTIQGGI,4.283622
AUJKYWUK14BZ2,B00KA0AT06,4.758374
A2PPU33Y5ZH1XO,B01HDKFB44,4.6499996
A12RUNSGFAZFE7,B00RAP3SQ6,4.2517467
A1NL7G5VN45RDW,B0143PGMCC,4.4226975
A1IQ2B7CLUBFRB,B01185671Q,5.0459805
AV4HVQ5WUQ1Z1,B01FIS2F42,4.446704
A2S5EPJ451WL3I,B00629ZTOU,3.3803382
AMK0DSS0DAP1W,B01BJST0FC,2.4466045
A2S5EPJ451WL3I,B00YGZU11I,3.0422828
A3H38968JZF6VK,B00TKP8ZMQ,4.5369234
A2KVGS0V3LJKA3,B00LEWYNXS,4.550967
A1DJY8WVWPJ2H8,B00OMG2XSK,4.295385
A2BMYHLI1BN9PE,B01E2H3M1A,4.697121
A2F483MD47JG2T,B01D1UVNEM,5.297618
A424KE9YBR2UA,B00N7K1BB2,4.605822
A3ES0XIED7769J,B0104EOJMQ,3.768975
A370LX2NE2BMXY,B00OAN88H0,4.569664
A2FR370CNM7L9,B00XTEMJR6,3.9458852
A30DBF16JX73UA,B017DSORBE,4.7589073
A3ECPZ9TMT03MC,B01AQO16VQ,4.098304
AV8X3WC4XB1WF,B00ENQEM9M,4.5564036
A244SL0KDS6TL0,B0157RBC16,4.769745
A1K8IDNOJ69AE1,B01BRFLLPO,4.230917
ALKRIYOKD3ME6,B00N05R8GG,4.838625
A1DUWCXDBM40AO,B00RHH7LLU,3.8345656
A2Z3DQ7P9JYRLG,B00UVO8YVC,4.703059
A2U79NOE9VJQSF,B01GZ070A6,4.5898294
A39N24TTLP6I48,B0173QJGLW,4.6838756
A1Z6CQU92XPUVH,B00RY2IAMM,3.7027473
A1V4LZS4HHHH6K,B00P2S4YKC,4.264675
A3ULR7XJF3C400,B00ON8JVP0,4.24988
A3P43CX5G4GR7U,B01F5SDLVG,3.4084516
A3RDDEA1NKSMVC,B01HHJZ3EO,3.833839
A3T5H007CVA99X,B013VDLXY4,3.75163
A2JQN9JI4LBLOW,B01FMTA1M0,3.7731376
A3HOXAKC11UEOX,B005ZUV64E,3.8629546
A29EXAHFTXKD7W,B01B3G5Q8K,2.300925
A1FWLM5208ESO4,B00Q6YLPJ4,3.8861084
A1YUPRU1BVJHQV,B01DN1BLKK,2.5210912
AB7M0MEP43IZZ,B00QVNQYIM,3.9150198
APDBYAGNSIIXZ,B01HFGNGYI,4.2746534
A2OAWG4ETZ7MQD,B00ROILZ4Q,4.35266
A16E3LZGPATT2,B01G7RDFGU,4.942687
A10PIB0GJZQHJA,B00W891R26,4.62802
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.551976
A296HV17AZ10V9,B013KV12YI,3.9954648
AGA6C1UQDNQ1P,B012YOLAUS,4.422312
A2EVKNQ71UULXI,B016FIYXEE,4.1900525
A3EVKU21OXJ242,B00TCLDJ4M,4.208518
A2M1PNKPRUCQYL,B00OJCC440,4.9214444
A3B6PBWQBQNHQT,B00ET7Q4OG,4.4716644
A27OS7Z94VXCYF,B00NE0CCD6,4.083563
A19T1A4TS1WHOZ,B01EYUE4DK,4.064314
A2Y3ZGVRA3S23L,B00NAI85T2,3.332659
A2LHUNWCVDEWQ8,B00ZOL1DRO,5.0599437
A2B42XZI4MXOLX,B010MSAPBI,4.196787
ALGAUZSEQQWI4,B01GF9OSI4,4.1171036
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.527013
A3FO728397JFZP,B00WZSQ734,4.1015983
A1FEZ774RWJOU,B00UW9SNEO,4.319376
A3H1TO48SUIM54,B014C5K4WC,3.9255414
A3J45CY6EV3944,B01GYPQQRU,4.7847137
A2UQGX6YMQ5BAL,B013L4T8Y0,4.345623
AW16PJHZIQPA5,B00KN4TFQ8,4.3491297
A2PN92SB2HFRNI,B00CCRTFSC,4.291236
A3J9BHGK55ZPJO,B01E46BFJU,4.4030714
A1N48Q1NZQ9R2E,B018WOR9FO,4.18168
A19MJXG060UDTA,B01DJWPF6Y,4.678712
A3PE4ENWAY4D9O,B01D10TPRE,5.1658854
A296HV17AZ10V9,B014LQ18CW,3.958344
A31R64J645RAC6,B01B5BR1KO,4.240519
AG63N054UPJH2,B01HDKFB44,4.8000126
A1ZDSAPOGRGBJI,B00SPA1Z5Q,4.268128
A2MX7TA6LI8I4K,B00NS79DMS,4.1041126
A15VZ8KA1KH8ES,B01BFZJW70,4.456162
A2XRKQZA534EWO,B00HTJJST4,4.409699
A128W553WN84EW,B01BJST0FC,4.1673326
AWNYF3812RWNG,B00FQAQQ9I,4.568267
A1PUZIV4PYY4YM,B016XEZDB2,4.6295233
AV8X3WC4XB1WF,B018QUGRR0,4.438687
A20R37WRPLUM1D,B01G65V1DC,2.4535575
A1PT92FOG5ALFB,B01H0IOZM8,4.362832
A34RWNEJGJFHEV,B01EMF4FXG,4.699873
A2RHIXVKE9KUV5,B01FQ57CRC,4.7360287
A12RUNSGFAZFE7,B01FDI8UWS,4.2517467
A2F483MD47JG2T,B017DSORBE,4.855192
A3GRUTOJXXE8FF,B01G4TEUUG,3.56745
A1JMSX54DO3LOP,B01HDF9IKM,2.8754876
A0099735VDZ3HDCAAYKL,B01A5OVNQA,5.044165
A1XMFCMIANCQRW,B00CMXCWW2,4.7091446
A10RH00JS3DUX0,B00IZNVT0E,4.4498396
A25CQ5UC0CJ44C,B00H93R5JU,4.7796407
A2MXJZ75PBWCI9,B0116SLML0,4.581851
A10AWAE0F6CAP1,B00ZOLS5HU,4.76556
AW4NFCPN81CS3,B01FDI8UWS,3.4709768
A27OS7Z94VXCYF,B00HUXNM6O,4.395477
A253ZKSZTAZ8W7,B01835JNDI,4.4763803
A3QU0T2MAJ2VJM,B01BFF1FOS,3.4354491
A3R3Q8YO6VB0N8,B00SSS98IQ,4.420424
A2VNG16IOTY7N,B01DJI001S,2.1192138
A3EI5NSXXCXQY5,B00N05R39I,4.6978693
A31VHM59CA6VVI,B00OAN88H0,4.6429615
A3N6TV5T5JSG7K,B01C8RR9DS,4.86189
A369BMHORFPL0O,B00QQOX6LY,4.2387414
A1V4LZS4HHHH6K,B01BJST0FC,4.2874517
A222WQ9VGVPSR5,B01FX8BU0C,3.1928868
A295A2TPG8JJ7Y,B004AE34PU,4.1510305
A1KXFB5X4XZSGB,B0189LO8KE,4.822318
A2MR87VMPFNFJ5,B004UJTG6Q,3.1591883
AG4TROC6HMCRF,B00PUSKH14,5.0522604
AJX5O8EPN2713,B01AA9K5NC,3.8592577
A139GUSKBRWPIT,B015P9ZNIO,2.626178
A1ZV5XBKG7RVZU,B006MMYSR6,3.9029062
A36I3CE9A5LP9N,B00U0F0VGI,4.5667715
A3C713428J4MJ7,B00O0CY3LQ,3.6521258
A1BOK1EC36Q0WV,B018J24EM0,5.176212
A2S5EPJ451WL3I,B00SJ7LQ9K,2.94129
A3E4H5A1X8NJRR,B00PG4T6UU,3.5310771
A3VSCCW1FN11B7,B01GF9OQSQ,3.9672954
A14TBDIKFSOIX8,B01DV4HTFK,4.624707
A387F6OFDVEDZT,B00Z318GNY,3.3234773
A2M1PNKPRUCQYL,B01GGQM9AK,4.9242406
AXX9S5UGOEZR9,B01DKRP6RG,4.172527
A30V9M9DZW8SFU,B00BMV0FK6,3.0471663
AG63N054UPJH2,B00JNK590Y,4.793597
A142HAT43L5W4W,B00KVP3042,3.1638818
A2EVKNQ71UULXI,B00PG4T6UU,3.9814844
A1FAJ6G0KD5ASM,B00J0CAR16,4.9794855
A1KP314KHCR7AF,B00RY4G3PQ,4.944113
A3N9UT7F50XA6L,B00RFY3KM4,3.3184774
AL92MBJXLPZM,B01CTH5LPA,4.6503706
A2LYOOGJLVVM5S,B0165I3WGY,4.7175255
A3IQ0P3M39IY8U,B00PPDJ7OW,3.632492
A3H1TO48SUIM54,B00BFQDDZ2,3.744475
AXMNLUJHA9RG7,B00H0OKQ76,4.4982257
A18EEC1ENOT9YN,B00M2GX3V8,3.6978097
A3H38968JZF6VK,B00EGJ334Q,4.2554417
AX746FITV1G72,B01A1AWBU0,3.2973905
A3A44JIMIWYFIE,B018CHA4GM,4.4760575
AWNYF3812RWNG,B00AB3F2RM,4.1156106
A225LKCZR6KH1Z,B01FBZXSI4,3.7266293
A1Z7KHEH5I1LUP,B00QA4D37M,4.2564225
A1B871BGSYX0F1,B00MZB47RE,4.6909757
A3VE7N2XUI8C3K,B00FY54JYO,4.13904
ALGAUZSEQQWI4,B00PQV6H78,4.3042808
A1NOQ3ZM3QHBI6,B019B6WUGU,4.3553066
ABGK3RNJSLQ38,B006HCTWVS,3.6961489
A20PTJTS2QJ2VN,B01B3TZYMA,4.9746847
A2RU61YN9M0IDQ,B00GH6X6WK,4.0668483
A83C3F4X0U3ZW,B00YAKL5A0,3.197523
AXX9S5UGOEZR9,B00IRKQ08Q,4.161954
A3MF5RTKYLSH60,B0165I3WGY,3.7778566
A3HJQAU1O5J9Z4,B01D9JB7DW,4.2042656
A7GZXYEZ2OMLQ,B00N7K1BB2,4.5949388
A31PEOCXMVP4X4,B00S5Q1W2G,4.3053813
A1RDYQ3CR9WOBH,B00HHGRE22,4.3491535
AGT5F6R7R53LR,B01GIU443O,4.7582636
A3KHTRHUX0WDSL,B01F0Q2TIY,4.397229
A2PPU33Y5ZH1XO,B01B2EYBIE,4.7821875
A504UK7D094HT,B01GQW4UQ0,4.8720427
A1JNMSETGHIUZ2,B00YASNK8M,4.191194
A392P34QSBUICZ,B01FYJYMOQ,4.578353
A23GRXCXQU3SM8,B0189RIS40,4.7175603
A6ZT9EZ49JTEL,B01F2JXJM4,4.418792
ABTPG9K6K74W,B00LUC227G,4.4478073
A1I6A0YKY5X9C7,B00OCSZSQM,4.5413
A2CZKERY4LUBVI,B00K6S71RG,3.1266625
A3IQ0P3M39IY8U,B00X7R3DFM,3.8318667
A36PA4XPATJSKX,B00F8KSVAS,4.564502
A1MNHB6K35YALY,B00MQAUHAK,4.5020533
A1P44JJW47E6QN,B005WKFWRE,4.8065257
A2W4Z0J9DFZFSR,B00C3ODRTC,4.803791
A1CIS4LOWYGZGA,B01FQ57CRC,3.4355922
A2S5EPJ451WL3I,B00N99OHZS,2.986572
A245T0V8KVTV45,B00WT2BNJ4,5.0674286
A3G7QPDLX3SDV0,B01F5SDLVG,4.370218
A225LKCZR6KH1Z,B01DAW6WXS,4.107913
A1T41R2H7X3ASO,B010MXA96E,4.1941404
AZRPAHQG1VHR0,B011QD8HJ0,3.8197742
A3UV7BV3U6NA57,B00YN6XHMU,4.363172
A16N88TMHMXX1F,B00ARFOGQ2,3.982957
A1B5MN8PY0JIJQ,B01B7AKSOY,3.9793596
A2RO8I1XUKKUU7,B01914ZZHI,3.3355465
A3SSNQX72CDVLH,B018E4EOO6,3.2410097
A31X0GK7XMM59F,B00PD8LQ6G,2.302397
A1RW0U9YBDZ7UT,B00ON8JVP0,2.8993025
A328S9RN3U5M68,B01DH6EQ9O,4.5972905
A35M5NTEVHKVB,B00O7WX2WA,4.0785265
AUJKYWUK14BZ2,B00N6CY244,3.853129
AX746FITV1G72,B0189LO8KE,3.153345
A3G31IWKH9ALT3,B00FR30D16,4.3102617
A190TSUIRJIFUK,B00ZAQOAXW,4.602945
A1BBKKDTH8S00C,B01D0ZPA60,4.4296923
A3IZU63H3RBN22,B00LJAZ7W6,4.1594963
A3ASI3OIECSWY3,B01FDI8UWS,4.1460576
A609XZULHDBSQ,B00QMGQMOE,4.321075
A1TVJ9WDRP0UZS,B004KKY782,4.1899834
AK3LIR1TVZFVZ,B00MQ00LEM,4.372928
AYX4FFM42UGTM,B00OH0206G,4.506325
A2UH7EMPH4GK2L,B006RNBI6O,2.421368
A20TNX5CMJI4X1,B00JTCH5RQ,4.7633896
AYRW797B5QB24,B015IC42AI,4.153561
A2LMF4HG470CNF,B01G4TEUUG,2.7969952
A1HXF0IBWTAP84,B01HDF9IKM,4.16006
A3H7J5POTR9TZW,B00DV7LVP2,3.3636293
A1ZV5XBKG7RVZU,B00RFY3KM4,3.4228816
A2WQZ6RF0O4XER,B019VJ697I,4.5909667
A2B9C3FMYW18UN,B0147GF1VU,3.18892
A35RMGAUPUQTOG,B01B43XFKI,4.7439966
A20GAMHTCUBCDT,B00XLS3FIW,3.4683373
A33R5UHQ3TKZGY,B0174PTMU2,4.1123147
A3H38968JZF6VK,B00OJCC440,4.7461996
A2PQ680TRW8JFG,B00Q5OG0RM,4.8383684
AQF3XAFCMORVK,B00NLZ02Z4,4.5659766
A2HZ6MGQ6TPNO0,B0173QJGLW,4.1994047
ABTPG9K6K74W,B013KAXWU6,4.552228
A3330F5DNMO0JJ,B00PHFL5KM,4.2506466
A1JADDWR1H3M0I,B011T78JT6,4.6095514
A2B42XZI4MXOLX,B015ECXJOM,4.2762136
A253ZKSZTAZ8W7,B0094OGM9G,4.40838
ABTPG9K6K74W,B00LI485VI,4.5907345
A2UVR7N8WC5GYY,B01ES2M9S6,4.6333265
A1TUBKEWD01LLS,B00ONUYEZA,3.5622087
A296HV17AZ10V9,B00JNON0LU,3.9241672
A1PUK8ZJV9IHG6,B01BN5LB7Q,4.3431573
AM9YOCRU10IXW,B01BJXQMW6,4.851755
A2B42XZI4MXOLX,B01GGNXFEW,4.624105
A2S5EPJ451WL3I,B00K2BX8WY,2.989653
A7WOE5BJXO2N5,B00ZYX46P8,5.0618663
A3C713428J4MJ7,B019DZKCTQ,3.9112613
A2U3FVDELHREMI,B007I87NW0,4.3290153
A3KIA7199DNI2H,B017733NZ6,3.677624
A14R9XMZVJ6INB,B01DQED9F4,3.6166604
A3KYVCILWHV2ST,B00BD2XFU6,4.3008666
A3KBRXW4PKK2MT,B00VPAHRLO,3.8575063
AC10C3YIUN8LO,B018UNRNVM,4.879001
A35SD76E2TSGP9,B018CHA4GM,4.185469
A2N1XSD82O6XTV,B00GYOTU7U,4.6801286
A1VC48UV57XWOH,B00M0EUU22,4.1886826
A3IQ0P3M39IY8U,B00HMUUFJC,4.391578
A36D9JIUF8JFQ7,B01FSDI7H6,4.8913317
A1F41PH89SL6JB,B00ICTUW6I,3.7707844
AX5KL9LWC1TG6,B01AXR6KDU,4.4408226
A2UNMDJYXPEQZ3,B00UGEZ5EQ,3.7766497
A3JTJ1E8NK7DH1,B00J98RD4A,4.8292785
A2HCR9WXEON7K1,B017Y1ZD4A,4.5320654
ALFGUMMTD7M4R,B01A9BTUBY,3.4350257
A6SR7U2PNGN0N,B017WLXUQK,3.8848028
A8YJFGILC2W38,B00A97JN70,4.4479527
A2KFG7MKA5YNS4,B00UB7TF1C,4.5812187
A1YUPRU1BVJHQV,B01BXOWVU8,2.617547
A2S5EPJ451WL3I,B00RM9EJ22,3.2189317
A3JVZY05VLMYEM,B00TJCFIFM,4.49003
A3DQRNADNQWG6H,B00UZM2O52,4.6066256
AM1T5MXP5H5SO,B00R7HDLAU,4.902343
AIVY8XUMV5UY7,B01DKRP6RG,4.3102636
A2XKX5TBB6WV00,B0152U9LL6,4.277754
A1QJ17BR5K3C8K,B019FNOC92,4.038719
A2H146VK5MMYIH,B01COJUGQ2,4.7184544
A2KS7XM8Z13Y78,B00CCVVKMW,3.3861232
A2N1XSD82O6XTV,B00JZ29KKK,4.471266
A2FDDTPAER5DBO,B014GAK1R6,3.2466645
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.198732
A1DUWCXDBM40AO,B01FC9OWTI,3.7760694
A1QDU32SAI8LO2,B00ZAJTPB6,4.438743
A1M0H8HM67R9I6,B00DVWRDN6,4.0112257
A2KMKTXSAIM1NF,B017O4W3V8,5.136447
A1N48Q1NZQ9R2E,B01FMTA1M0,4.247707
A3TYM17FU0FSE8,B01G9QHL8W,4.134592
A2QROW66DKI83,B01GZ7IMJC,4.9246464
AQ9REGZ6HL9AO,B01G0GIXJ2,4.3575068
A7GZXYEZ2OMLQ,B00VW0OLKM,4.4762325
A2B42XZI4MXOLX,B00OQEBXUM,4.1257586
A2UVR7N8WC5GYY,B01H0WI9QC,4.7662797
A1R2D0K0S0M30P,B01BXGMTEY,4.262341
A1KLWQKML2HIXU,B00BMU2VEK,4.2941484
A1N5V2UJOC1BY9,B01H0UI0QS,4.2945127
ASHX33A1334SS,B00W2TD572,4.284236
A98XBNRFXW0BJ,B00B7VP6EG,4.427363
A1ODI3DRI04JZO,B015BBZB1K,3.816506
A1W49O3LYZ8GI5,B019VTO2P4,4.6734533
A16TE56LP5NUL5,B019OYETT0,4.3027663
A1HHSUAQDZ1XM6,B01EH3I1OM,4.779106
AFJO0OZZP1C67,B00UAZ3JVC,4.944728
A1AX02Z2IRSAY,B004X6R8Y8,4.844154
A3A44JIMIWYFIE,B016M0D3GO,4.469874
A2UJTG9XC4KISL,B017DPEEUG,4.15756
AQR5TV897ZGKZ,B015WJ16EM,3.6414664
AM1T5MXP5H5SO,B00C0ZU6AM,4.1335
A328S9RN3U5M68,B00M9QVKWU,4.738797
A296HV17AZ10V9,B0137K5RAM,4.197129
A1JMSX54DO3LOP,B00VVMC2FW,3.1634524
A1DJY8WVWPJ2H8,B011Q26IJC,4.2898364
ANXBIU1HP7BJD,B01BLSZ09A,5.0731297
A7GZXYEZ2OMLQ,B01A9BTUBY,4.6316133
A13QONG1RD57UW,B01E2H3M1A,4.260864
A13QONG1RD57UW,B01BJST0FC,4.260864
A1B39IGLV2W0GE,B00UVLQOBC,4.260191
A2JPS7EMNFKXOV,B00EFKOFLQ,3.6225078
A39N24TTLP6I48,B0050YUL0A,4.9772816
A1V63EJ1CBG940,B01AQNZQD6,4.2500134
A3A44JIMIWYFIE,B01ACB72TS,4.7205358
A3H1TO48SUIM54,B00GCVZEG6,4.1657987
A2UJTG9XC4KISL,B00NCG0LCG,4.2444415
AYGI3FN2M078F,B00QVUKQNO,4.5571156
A2KS7XM8Z13Y78,B013L4T8Y0,3.2194066
A2W3RQOSC87P4A,B016PSBU2M,5.048605
AUI3XAZ1513SI,B00JFLUJ3S,4.553294
A2O37WEGGS6NF,B01B5BR1KO,4.4816694
A3K9X6KRQCWWKL,B01ERZFFSK,3.9245946
A29V7E1TFYXKJ,B00L6O5EWI,4.196805
A2RNQXF81ALMK0,B01GYQ057Q,3.8472047
ASR774IIR8VN7,B013R6F8CS,3.8920631
A1XKTJ1XLTWLCQ,B00IPOCDXU,4.2755094
A38TZJEVGI7OJN,B00WCD5GYS,3.9996119
A2XRKQZA534EWO,B00OU2E1F4,4.338028
A373USXBMRBKIV,B00DXIFORA,4.758398
A2PN1AJYXDU1J0,B01CMN671I,4.5005474
A2QEVQMB8B08UQ,B01AQO16VQ,4.9332743
A3G31IWKH9ALT3,B00EP6TCHC,4.379996
A3RS1I72ULUVFC,B005S7AAZ0,3.6530845
A9DHG0VJ54YZH,B00H8OZW1I,4.612895
A3VE7N2XUI8C3K,B019OYETT0,3.743328
A32TX5VFAQALG5,B01BRFLLP4,3.7725067
A3FOL8CN5A1TFR,B00XIHMD2K,5.6355667
AKZH6MEXHWGLD,B00OEYC6UA,4.131118
A3SQJOLKQ8X719,B00FCRLDWA,4.5700626
ABGK3RNJSLQ38,B01D2CC1EU,3.9216347
A31M8L26BZM2IY,B00NUDPR66,4.967016
AQR5TV897ZGKZ,B00UZSTI28,3.57525
A198E18E1LA3BE,B012FAXT0U,4.326748
A3JISGW1EZMLSU,B0191WS1EE,4.728466
A3HOXAKC11UEOX,B00NJ0Q0SY,3.829713
A3VE7N2XUI8C3K,B019GLJC5C,3.971497
A35SD76E2TSGP9,B00ZNE459K,4.0827036
A198VXVTHHIZJ7,B014HI58O8,4.597024
A3HYB9AL7BZY4,B019S2I4HG,4.7380037
AV4HVQ5WUQ1Z1,B01FKDKB96,4.8678374
ADUI5YISBG6Z4,B01FS49D32,4.651881
AG4TROC6HMCRF,B00RXZXOWQ,4.6724186
ANKDQ12BPX6Z3,B00NLJHSQ6,3.9399073
A3Q4O4EID8OQ4,B010ZFRUQQ,4.7853823
A2MEKYD68X8R8H,B018BWI9CY,4.139067
A2HESNQJZ9OB7H,B014TBNOMQ,1.5086341
AFHUQMR769QGW,B01GSL9C3A,3.8504174
A2C7W167DVNUKH,B00LNJ4ABC,3.102014
A1B5MN8PY0JIJQ,B012C7K7BU,4.8358407
A3LH8IBNEFV1GZ,B01BN5LB7Q,3.1610754
AHMV0N47XOIMZ,B00H7IM66Y,3.461492
A29QO6X2VCR4GZ,B00NY7PPCY,3.4987032
A2O37WEGGS6NF,B01GEKTEY2,4.646452
A1AFGQGTS66UYY,B0163IOC24,3.3993309
AGCKNLOI57AVQ,B01CN19QHQ,4.8095064
A3KIA7199DNI2H,B00DE85KHI,4.3381433
A2HNNGE6AVYBV8,B00JLHHYWA,4.39865
A7GZXYEZ2OMLQ,B00TMWM816,4.369139
A2HX0B5ELOPP5Z,B0100BOE7S,3.9432838
A3M2GX3VC55Z32,B00N992U66,3.903981
A5UM17P1E7DUQ,B00SJ7LQ9K,4.2366824
A10PIB0GJZQHJA,B00HMUUFJC,5.178953
A3FA93L7JWESR,B01F2EXCF8,4.098519
A1JNMSETGHIUZ2,B00VOYNKM6,4.247892
AYGI3FN2M078F,B01BNWGPRK,4.5571156
A287J5FTWL99W6,B01BLX4C2Q,4.1753263
A1FWLM5208ESO4,B01E46BFJU,4.170312
A1JKGTL51HHTU1,B00D1F1DNY,4.313391
A16NOA3DB7G1SR,B01D3H7LYO,3.4244478
A2UNMDJYXPEQZ3,B017S1KRCO,3.5165875
A1IE93W5OH9MGR,B00NI4I0GG,4.436106
APORGO15GFK60,B01CRYKNNA,3.7574444
A2KMV056844YV2,B00D3LQ2X2,4.336224
A7WOE5BJXO2N5,B01A9BTUBY,4.9917674
A3FSGRQHSNX2QY,B00RKVCI7U,5.289672
A2DZUQQXPNUGI7,B00ES2P6UK,4.3165703
A2UNMDJYXPEQZ3,B00MX7NP1Y,3.5385265
A1W48IWJ8A610S,B010R6H69E,3.861981
A2L15MBNQU7O6G,B0182RBPSI,4.042023
AA9PKGS1AJS9V,B01H0UI0QS,4.464967
A6ZT9EZ49JTEL,B00S5JROJ8,4.182301
A1GQ2UI5BKCCRD,B004E3XI08,4.5148754
A1PUZIV4PYY4YM,B00F3L4KIE,4.479905
A3LXRIY0HE71K,B0197OZW7A,4.2524
A16N88TMHMXX1F,B00OECC9VS,3.924538
ADT3692HEYU4S,B00UAZ3JVC,2.121211
A1098Z3D7ENJ2F,B01CWZH814,4.7843165
A1EZD7IJOOAF6S,B00BJWZI6E,2.8716326
A3QFDDODG2X2HL,B01GBYFK1C,4.208108
AJJFNI9AK6G1H,B01BFYBH24,4.14125
AALCQ67H5TY5L,B016WS5FO4,4.178932
A222WQ9VGVPSR5,B016NO06XM,3.3617995
A3CBZUOAQ1LBU5,B01867IG7W,4.7663593
A11B4CZH8ZB9QQ,B00T0WXD8K,4.437078
A3G7QPDLX3SDV0,B0186FCA9E,4.370218
A7KETEJDZYJFI,B01AQNZQF4,3.8629754
A2B42XZI4MXOLX,B015JQUCU2,4.280813
A3L8F13NKUQHQ1,B00YQBSEKW,3.7955122
