ReviewerID,ProductID,Star
A2PQ680TRW8JFG,B018HDU9AC,4.53154
A370LX2NE2BMXY,B01FEIRT1K,4.8965397
A3F1RXQQBX3Z5H,B004YWQK1S,3.6063957
AUI3XAZ1513SI,B016XFRQMA,4.3056426
A21BTVOIQV3JWU,B0073VIZB0,4.1977196
A3PVBW0TN46U8G,B00EC197UC,4.826095
A6ZT9EZ49JTEL,B017JIYTJI,4.439241
A18EEC1ENOT9YN,B00L2F5P02,3.7850447
A18LI83Q1F5DKU,B01G2U39WC,4.0243726
A3ES0XIED7769J,B01FPJ0DMU,4.07299
A31VHM59CA6VVI,B01EW6DERI,4.9514556
ASA5RSXOAVT12,B00CMJDOIC,2.3032537
A1F41PH89SL6JB,B00DRFQRIO,3.6430964
A1DJCR9O659ZE5,B016ZEF0VI,5.102348
A1BN1TXNHF6RXX,B00JNQMLE0,3.8252382
AF5P607TPMGJ9,B01GIX5F4I,4.6722407
A3HN8JIDYGZVVH,B01HDF9IKM,5.0040135
A3FOL8CN5A1TFR,B01G4TEUUG,5.008891
A30D1QLJZ51Q2S,B018RSH2FW,4.84072
AIKGKUGNQ6L2F,B00GT4I4L8,3.821515
A2ON53GR80JS8S,B00MVHBCI4,3.524898
A1PSGA348YRV67,B01DTBHY46,4.4768705
AFX2KR1VGYWLW,B01FRK7VO0,3.7142806
A2WQZ6RF0O4XER,B01FQ57CRC,4.75828
AG4TROC6HMCRF,B0177475MW,4.8691673
A3LH8IBNEFV1GZ,B010CLBCJY,3.3435621
A1P44JJW47E6QN,B01B6WT11Y,4.4885874
A1L9DJQ5BS13S9,B01A5CT9X6,4.796159
A2MX7TA6LI8I4K,B00LXHHBNS,4.1032367
A2HHKA7X5A68KE,B01CDQK0CG,4.078658
A3QY3KER34QGCS,B01433VI78,4.387874
A36N7KTS8JMR4L,B01BM0AHZE,4.095229
A916DXE9W36GF,B016OR83AG,3.7406955
A23SB7XAREYGF2,B00R1O4KWW,4.0848
A3L8F13NKUQHQ1,B00FQQ1A8Y,4.0650525
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.3464932
A1DJY8WVWPJ2H8,B012YHT12E,4.2009993
A3H38968JZF6VK,B006U1N37U,4.6564946
A1KQJLBDF2OEMD,B0044KM2L2,3.6806736
AWNYF3812RWNG,B01DYXP2LQ,4.439241
A73IK4VT0XZS6,B00OYBCSVU,3.8847432
AU6XF9GE5FTWK,B00NUFA7NM,5.078967
A345V8Y9YVZEEP,B01EJ2BV0W,4.231202
A2JPS7EMNFKXOV,B00ZDHZKKA,3.5257077
A32A056Q9OYP7D,B01EXUFAKW,4.8335423
A2UAPFRQOHUFS4,B011AEFP4U,4.5398
A20FSPQ9ALP9OM,B00M5SZOAQ,4.2313175
ABRLCS0WRNOKX,B00ENQEM9M,4.0005
AQA76AX85FU33,B0103UGC1C,4.3984623
A3A44JIMIWYFIE,B01FPJ0DMU,4.4583077
A1UPHTDW5GM12T,B01740N6NQ,4.4120727
A3L8F13NKUQHQ1,B018F3C1KU,3.8633227
A7WOE5BJXO2N5,B00LMIWFUW,4.546625
ADUI5YISBG6Z4,B0165RFXBW,4.6410832
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.693447
A6SR7U2PNGN0N,B018BL1LIY,3.7467957
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.3823113
A2IUIOTFRZHGLD,B0138OGR3I,4.2908897
A3E81XX9ZDNCNO,B01CBW4D7A,4.9880357
A2H146VK5MMYIH,B0187NPQ3W,5.270305
A3QU0T2MAJ2VJM,B01CW54QN2,3.5777078
A245T0V8KVTV45,B00PG4T6UU,4.521685
A19MJXG060UDTA,B01H173RSQ,5.1387386
AF7IKL1FN52K7,B0165I3VSS,4.3181276
A3CYA250L0DABZ,B00CJ3UPTW,2.4529004
A3MJT1B2NVRPDL,B01C7NYWBK,4.66703
A7M73HAH815DM,B00YDI7CHO,4.9066706
A2FCH654FN672F,B00T3E76II,4.6747794
A2HCR9WXEON7K1,B01H4NVSOC,4.6946845
APORGO15GFK60,B01BJST0FC,3.69658
A2RPMPBKX1MWR7,B00DGYKGQ0,4.954607
ANKDQ12BPX6Z3,B01EM3SW2S,3.8365426
A312JYG424ZA3F,B00HTIQGGI,4.550451
AUJKYWUK14BZ2,B00KA0AT06,4.4239197
A2PPU33Y5ZH1XO,B01HDKFB44,4.8470354
A12RUNSGFAZFE7,B00RAP3SQ6,4.408299
A1NL7G5VN45RDW,B0143PGMCC,4.5961432
A1IQ2B7CLUBFRB,B01185671Q,4.4555717
AV4HVQ5WUQ1Z1,B01FIS2F42,4.6639547
A2S5EPJ451WL3I,B00629ZTOU,3.5121274
AMK0DSS0DAP1W,B01BJST0FC,2.6133614
A2S5EPJ451WL3I,B00YGZU11I,3.373322
A3H38968JZF6VK,B00TKP8ZMQ,4.5415525
A2KVGS0V3LJKA3,B00LEWYNXS,4.4896007
A1DJY8WVWPJ2H8,B00OMG2XSK,4.58019
A2BMYHLI1BN9PE,B01E2H3M1A,4.847833
A2F483MD47JG2T,B01D1UVNEM,4.9607606
A424KE9YBR2UA,B00N7K1BB2,4.492836
A3ES0XIED7769J,B0104EOJMQ,3.7126417
A370LX2NE2BMXY,B00OAN88H0,4.6483183
A2FR370CNM7L9,B00XTEMJR6,4.105352
A30DBF16JX73UA,B017DSORBE,4.9012713
A3ECPZ9TMT03MC,B01AQO16VQ,4.2647433
AV8X3WC4XB1WF,B00ENQEM9M,4.3355117
A244SL0KDS6TL0,B0157RBC16,5.0055146
A1K8IDNOJ69AE1,B01BRFLLPO,4.503087
ALKRIYOKD3ME6,B00N05R8GG,4.61126
A1DUWCXDBM40AO,B00RHH7LLU,3.7613907
A2Z3DQ7P9JYRLG,B00UVO8YVC,4.8403254
A2U79NOE9VJQSF,B01GZ070A6,4.7883606
A39N24TTLP6I48,B0173QJGLW,4.4713664
A1Z6CQU92XPUVH,B00RY2IAMM,3.8765807
A1V4LZS4HHHH6K,B00P2S4YKC,4.433746
A3ULR7XJF3C400,B00ON8JVP0,4.3288946
A3P43CX5G4GR7U,B01F5SDLVG,3.4751549
A3RDDEA1NKSMVC,B01HHJZ3EO,3.9264393
A3T5H007CVA99X,B013VDLXY4,3.8614755
A2JQN9JI4LBLOW,B01FMTA1M0,3.8268728
A3HOXAKC11UEOX,B005ZUV64E,3.3597593
A29EXAHFTXKD7W,B01B3G5Q8K,2.6988125
A1FWLM5208ESO4,B00Q6YLPJ4,3.7458124
A1YUPRU1BVJHQV,B01DN1BLKK,2.0931067
AB7M0MEP43IZZ,B00QVNQYIM,4.1511884
APDBYAGNSIIXZ,B01HFGNGYI,3.9463367
A2OAWG4ETZ7MQD,B00ROILZ4Q,4.5311713
A16E3LZGPATT2,B01G7RDFGU,4.786437
A10PIB0GJZQHJA,B00W891R26,4.2066402
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.708569
A296HV17AZ10V9,B013KV12YI,3.3115048
AGA6C1UQDNQ1P,B012YOLAUS,4.461725
A2EVKNQ71UULXI,B016FIYXEE,4.3913765
A3EVKU21OXJ242,B00TCLDJ4M,3.9829516
A2M1PNKPRUCQYL,B00OJCC440,4.813375
A3B6PBWQBQNHQT,B00ET7Q4OG,4.585534
A27OS7Z94VXCYF,B00NE0CCD6,4.1666436
A19T1A4TS1WHOZ,B01EYUE4DK,4.182348
A2Y3ZGVRA3S23L,B00NAI85T2,3.2481174
A2LHUNWCVDEWQ8,B00ZOL1DRO,5.0375204
A2B42XZI4MXOLX,B010MSAPBI,4.4164658
ALGAUZSEQQWI4,B01GF9OSI4,4.3720636
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.170046
A3FO728397JFZP,B00WZSQ734,4.0333185
A1FEZ774RWJOU,B00UW9SNEO,4.263915
A3H1TO48SUIM54,B014C5K4WC,4.0192394
A3J45CY6EV3944,B01GYPQQRU,4.9785247
A2UQGX6YMQ5BAL,B013L4T8Y0,4.251095
AW16PJHZIQPA5,B00KN4TFQ8,4.3824735
A2PN92SB2HFRNI,B00CCRTFSC,4.3017774
A3J9BHGK55ZPJO,B01E46BFJU,4.4229784
A1N48Q1NZQ9R2E,B018WOR9FO,3.9963431
A19MJXG060UDTA,B01DJWPF6Y,5.074496
A3PE4ENWAY4D9O,B01D10TPRE,5.014235
A296HV17AZ10V9,B014LQ18CW,3.8106017
A31R64J645RAC6,B01B5BR1KO,4.5308313
AG63N054UPJH2,B01HDKFB44,4.96016
A1ZDSAPOGRGBJI,B00SPA1Z5Q,4.2940755
A2MX7TA6LI8I4K,B00NS79DMS,4.0440946
A15VZ8KA1KH8ES,B01BFZJW70,4.2739367
A2XRKQZA534EWO,B00HTJJST4,4.2027884
A128W553WN84EW,B01BJST0FC,4.339022
AWNYF3812RWNG,B00FQAQQ9I,4.5329976
A1PUZIV4PYY4YM,B016XEZDB2,4.772616
AV8X3WC4XB1WF,B018QUGRR0,4.4391813
A20R37WRPLUM1D,B01G65V1DC,2.6400623
A1PT92FOG5ALFB,B01H0IOZM8,4.4841638
A34RWNEJGJFHEV,B01EMF4FXG,4.6476035
A2RHIXVKE9KUV5,B01FQ57CRC,4.913216
A12RUNSGFAZFE7,B01FDI8UWS,4.408299
A2F483MD47JG2T,B017DSORBE,5.0059357
A3GRUTOJXXE8FF,B01G4TEUUG,3.7500086
A1JMSX54DO3LOP,B01HDF9IKM,2.9834852
A0099735VDZ3HDCAAYKL,B01A5OVNQA,4.965245
A1XMFCMIANCQRW,B00CMXCWW2,4.8415813
A10RH00JS3DUX0,B00IZNVT0E,4.301475
A25CQ5UC0CJ44C,B00H93R5JU,4.561053
A2MXJZ75PBWCI9,B0116SLML0,4.6610904
A10AWAE0F6CAP1,B00ZOLS5HU,4.367516
AW4NFCPN81CS3,B01FDI8UWS,3.6392403
A27OS7Z94VXCYF,B00HUXNM6O,4.3414006
A253ZKSZTAZ8W7,B01835JNDI,4.239035
A3QU0T2MAJ2VJM,B01BFF1FOS,3.5547686
A3R3Q8YO6VB0N8,B00SSS98IQ,4.4227448
A2VNG16IOTY7N,B01DJI001S,2.311948
A3EI5NSXXCXQY5,B00N05R39I,4.6235275
A31VHM59CA6VVI,B00OAN88H0,4.713506
A3N6TV5T5JSG7K,B01C8RR9DS,4.7383337
A369BMHORFPL0O,B00QQOX6LY,4.184911
A1V4LZS4HHHH6K,B01BJST0FC,4.464154
A222WQ9VGVPSR5,B01FX8BU0C,3.3080134
A295A2TPG8JJ7Y,B004AE34PU,4.24526
A1KXFB5X4XZSGB,B0189LO8KE,4.7938337
A2MR87VMPFNFJ5,B004UJTG6Q,3.271018
AG4TROC6HMCRF,B00PUSKH14,4.912366
AJX5O8EPN2713,B01AA9K5NC,4.119509
A139GUSKBRWPIT,B015P9ZNIO,2.609948
A1ZV5XBKG7RVZU,B006MMYSR6,3.7356634
A36I3CE9A5LP9N,B00U0F0VGI,4.6752677
A3C713428J4MJ7,B00O0CY3LQ,3.709516
A1BOK1EC36Q0WV,B018J24EM0,5.2472916
A2S5EPJ451WL3I,B00SJ7LQ9K,3.1041174
A3E4H5A1X8NJRR,B00PG4T6UU,3.716896
A3VSCCW1FN11B7,B01GF9OQSQ,4.081845
A14TBDIKFSOIX8,B01DV4HTFK,4.596043
A387F6OFDVEDZT,B00Z318GNY,3.4509625
A2M1PNKPRUCQYL,B01GGQM9AK,4.6539006
AXX9S5UGOEZR9,B01DKRP6RG,3.8676262
A30V9M9DZW8SFU,B00BMV0FK6,2.9986396
AG63N054UPJH2,B00JNK590Y,4.6585336
A142HAT43L5W4W,B00KVP3042,3.0351243
A2EVKNQ71UULXI,B00PG4T6UU,4.1747456
A1FAJ6G0KD5ASM,B00J0CAR16,4.979475
A1KP314KHCR7AF,B00RY4G3PQ,4.815698
A3N9UT7F50XA6L,B00RFY3KM4,3.2679033
AL92MBJXLPZM,B01CTH5LPA,4.720262
A2LYOOGJLVVM5S,B0165I3WGY,4.9164915
A3IQ0P3M39IY8U,B00PPDJ7OW,3.6237001
A3H1TO48SUIM54,B00BFQDDZ2,4.073638
AXMNLUJHA9RG7,B00H0OKQ76,4.5591273
A18EEC1ENOT9YN,B00M2GX3V8,3.7632675
A3H38968JZF6VK,B00EGJ334Q,4.245621
AX746FITV1G72,B01A1AWBU0,3.131505
A3A44JIMIWYFIE,B018CHA4GM,4.512666
AWNYF3812RWNG,B00AB3F2RM,4.3190417
A225LKCZR6KH1Z,B01FBZXSI4,3.8516011
A1Z7KHEH5I1LUP,B00QA4D37M,4.3056417
A1B871BGSYX0F1,B00MZB47RE,5.1541395
A3VE7N2XUI8C3K,B00FY54JYO,3.9700189
ALGAUZSEQQWI4,B00PQV6H78,3.9914236
A1NOQ3ZM3QHBI6,B019B6WUGU,4.4569936
ABGK3RNJSLQ38,B006HCTWVS,3.647162
A20PTJTS2QJ2VN,B01B3TZYMA,4.846702
A2RU61YN9M0IDQ,B00GH6X6WK,4.108439
A83C3F4X0U3ZW,B00YAKL5A0,3.2210584
AXX9S5UGOEZR9,B00IRKQ08Q,4.123198
A3MF5RTKYLSH60,B0165I3WGY,3.9884982
A3HJQAU1O5J9Z4,B01D9JB7DW,4.1545343
A7GZXYEZ2OMLQ,B00N7K1BB2,4.265857
A31PEOCXMVP4X4,B00S5Q1W2G,4.3073516
A1RDYQ3CR9WOBH,B00HHGRE22,4.4114127
AGT5F6R7R53LR,B01GIU443O,4.718432
A3KHTRHUX0WDSL,B01F0Q2TIY,4.2228713
A2PPU33Y5ZH1XO,B01B2EYBIE,4.6233473
A504UK7D094HT,B01GQW4UQ0,4.7251964
A1JNMSETGHIUZ2,B00YASNK8M,4.3583565
A392P34QSBUICZ,B01FYJYMOQ,4.7070346
A23GRXCXQU3SM8,B0189RIS40,4.8077173
A6ZT9EZ49JTEL,B01F2JXJM4,4.2704678
ABTPG9K6K74W,B00LUC227G,4.1186104
A1I6A0YKY5X9C7,B00OCSZSQM,4.828921
A2CZKERY4LUBVI,B00K6S71RG,3.2662015
A3IQ0P3M39IY8U,B00X7R3DFM,3.5835052
A36PA4XPATJSKX,B00F8KSVAS,4.8324656
A1MNHB6K35YALY,B00MQAUHAK,4.4348874
A1P44JJW47E6QN,B005WKFWRE,4.4952374
A2W4Z0J9DFZFSR,B00C3ODRTC,4.6384563
A1CIS4LOWYGZGA,B01FQ57CRC,3.6221519
A2S5EPJ451WL3I,B00N99OHZS,3.2132678
A245T0V8KVTV45,B00WT2BNJ4,4.9454603
A3G7QPDLX3SDV0,B01F5SDLVG,4.49348
A225LKCZR6KH1Z,B01DAW6WXS,3.7530541
A1T41R2H7X3ASO,B010MXA96E,4.1610627
AZRPAHQG1VHR0,B011QD8HJ0,3.6844087
A3UV7BV3U6NA57,B00YN6XHMU,4.384893
A16N88TMHMXX1F,B00ARFOGQ2,3.9752278
A1B5MN8PY0JIJQ,B01B7AKSOY,4.226386
A2RO8I1XUKKUU7,B01914ZZHI,3.5599985
A3SSNQX72CDVLH,B018E4EOO6,3.5890512
A31X0GK7XMM59F,B00PD8LQ6G,2.2684004
A1RW0U9YBDZ7UT,B00ON8JVP0,3.1436214
A328S9RN3U5M68,B01DH6EQ9O,4.7881684
A35M5NTEVHKVB,B00O7WX2WA,4.2535334
AUJKYWUK14BZ2,B00N6CY244,3.821795
AX746FITV1G72,B0189LO8KE,3.2814865
A3G31IWKH9ALT3,B00FR30D16,4.359299
A190TSUIRJIFUK,B00ZAQOAXW,4.66867
A1BBKKDTH8S00C,B01D0ZPA60,3.873083
A3IZU63H3RBN22,B00LJAZ7W6,4.3351707
A3ASI3OIECSWY3,B01FDI8UWS,4.355133
A609XZULHDBSQ,B00QMGQMOE,4.418908
A1TVJ9WDRP0UZS,B004KKY782,4.145098
AK3LIR1TVZFVZ,B00MQ00LEM,4.5224867
AYX4FFM42UGTM,B00OH0206G,4.7190504
A2UH7EMPH4GK2L,B006RNBI6O,2.2708426
A20TNX5CMJI4X1,B00JTCH5RQ,4.7136436
AYRW797B5QB24,B015IC42AI,4.071915
A2LMF4HG470CNF,B01G4TEUUG,2.9231844
A1HXF0IBWTAP84,B01HDF9IKM,4.3120284
A3H7J5POTR9TZW,B00DV7LVP2,2.994391
A1ZV5XBKG7RVZU,B00RFY3KM4,3.4488864
A2WQZ6RF0O4XER,B019VJ697I,4.5251107
A2B9C3FMYW18UN,B0147GF1VU,3.0673947
A35RMGAUPUQTOG,B01B43XFKI,4.252923
A20GAMHTCUBCDT,B00XLS3FIW,3.4697008
A33R5UHQ3TKZGY,B0174PTMU2,4.2540784
A3H38968JZF6VK,B00OJCC440,4.639515
A2PQ680TRW8JFG,B00Q5OG0RM,4.9363403
AQF3XAFCMORVK,B00NLZ02Z4,4.502745
A2HZ6MGQ6TPNO0,B0173QJGLW,4.054445
ABTPG9K6K74W,B013KAXWU6,4.2468376
A3330F5DNMO0JJ,B00PHFL5KM,4.304218
A1JADDWR1H3M0I,B011T78JT6,4.4844747
A2B42XZI4MXOLX,B015ECXJOM,4.200108
A253ZKSZTAZ8W7,B0094OGM9G,4.4501753
ABTPG9K6K74W,B00LI485VI,4.3153634
A2UVR7N8WC5GYY,B01ES2M9S6,4.8358803
A1TUBKEWD01LLS,B00ONUYEZA,3.4928398
A296HV17AZ10V9,B00JNON0LU,3.5461822
A1PUK8ZJV9IHG6,B01BN5LB7Q,4.414846
AM9YOCRU10IXW,B01BJXQMW6,5.0507417
A2B42XZI4MXOLX,B01GGNXFEW,4.5419064
A2S5EPJ451WL3I,B00K2BX8WY,2.8722544
A7WOE5BJXO2N5,B00ZYX46P8,4.9563327
A3C713428J4MJ7,B019DZKCTQ,4.0376263
A2U3FVDELHREMI,B007I87NW0,4.041657
A3KIA7199DNI2H,B017733NZ6,3.5249104
A14R9XMZVJ6INB,B01DQED9F4,3.4089375
A3KYVCILWHV2ST,B00BD2XFU6,4.465704
A3KBRXW4PKK2MT,B00VPAHRLO,3.6621242
AC10C3YIUN8LO,B018UNRNVM,4.7923937
A35SD76E2TSGP9,B018CHA4GM,4.1924367
A2N1XSD82O6XTV,B00GYOTU7U,4.4504395
A1VC48UV57XWOH,B00M0EUU22,4.043401
A3IQ0P3M39IY8U,B00HMUUFJC,4.017996
A36D9JIUF8JFQ7,B01FSDI7H6,4.662076
A1F41PH89SL6JB,B00ICTUW6I,3.4359202
AX5KL9LWC1TG6,B01AXR6KDU,4.647664
A2UNMDJYXPEQZ3,B00UGEZ5EQ,3.7595577
A3JTJ1E8NK7DH1,B00J98RD4A,4.609486
A2HCR9WXEON7K1,B017Y1ZD4A,4.649933
ALFGUMMTD7M4R,B01A9BTUBY,3.277771
A6SR7U2PNGN0N,B017WLXUQK,3.3287072
A8YJFGILC2W38,B00A97JN70,4.0539193
A2KFG7MKA5YNS4,B00UB7TF1C,4.80733
A1YUPRU1BVJHQV,B01BXOWVU8,2.1437778
A2S5EPJ451WL3I,B00RM9EJ22,3.2914586
A3JVZY05VLMYEM,B00TJCFIFM,4.474811
A3DQRNADNQWG6H,B00UZM2O52,4.7040014
AM1T5MXP5H5SO,B00R7HDLAU,4.6879787
AIVY8XUMV5UY7,B01DKRP6RG,4.0942135
A2XKX5TBB6WV00,B0152U9LL6,4.19533
A1QJ17BR5K3C8K,B019FNOC92,4.115156
A2H146VK5MMYIH,B01COJUGQ2,4.9804673
A2KS7XM8Z13Y78,B00CCVVKMW,3.5202932
A2N1XSD82O6XTV,B00JZ29KKK,4.361957
A2FDDTPAER5DBO,B014GAK1R6,3.1279097
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.352251
A1DUWCXDBM40AO,B01FC9OWTI,3.8539844
A1QDU32SAI8LO2,B00ZAJTPB6,4.4194384
A1M0H8HM67R9I6,B00DVWRDN6,4.116288
A2KMKTXSAIM1NF,B017O4W3V8,5.1363816
A1N48Q1NZQ9R2E,B01FMTA1M0,4.294072
A3TYM17FU0FSE8,B01G9QHL8W,3.8189712
A2QROW66DKI83,B01GZ7IMJC,4.8425045
AQ9REGZ6HL9AO,B01G0GIXJ2,4.570903
A7GZXYEZ2OMLQ,B00VW0OLKM,4.356788
A2B42XZI4MXOLX,B00OQEBXUM,3.9868312
A2UVR7N8WC5GYY,B01H0WI9QC,4.8679585
A1R2D0K0S0M30P,B01BXGMTEY,4.4360247
A1KLWQKML2HIXU,B00BMU2VEK,4.006371
A1N5V2UJOC1BY9,B01H0UI0QS,4.533813
ASHX33A1334SS,B00W2TD572,4.1462436
A98XBNRFXW0BJ,B00B7VP6EG,4.3808146
A1ODI3DRI04JZO,B015BBZB1K,3.8356366
A1W49O3LYZ8GI5,B019VTO2P4,4.692585
A16TE56LP5NUL5,B019OYETT0,4.330641
A1HHSUAQDZ1XM6,B01EH3I1OM,4.97205
AFJO0OZZP1C67,B00UAZ3JVC,4.925268
A1AX02Z2IRSAY,B004X6R8Y8,4.6582446
A3A44JIMIWYFIE,B016M0D3GO,4.373159
A2UJTG9XC4KISL,B017DPEEUG,3.9368334
AQR5TV897ZGKZ,B015WJ16EM,3.5672174
AM1T5MXP5H5SO,B00C0ZU6AM,4.1972923
A328S9RN3U5M68,B00M9QVKWU,4.873088
A296HV17AZ10V9,B0137K5RAM,3.6530447
A1JMSX54DO3LOP,B00VVMC2FW,3.2011056
A1DJY8WVWPJ2H8,B011Q26IJC,4.605832
ANXBIU1HP7BJD,B01BLSZ09A,5.028816
A7GZXYEZ2OMLQ,B01A9BTUBY,4.4042516
A13QONG1RD57UW,B01E2H3M1A,4.3847203
A13QONG1RD57UW,B01BJST0FC,4.3847203
A1B39IGLV2W0GE,B00UVLQOBC,4.145266
A2JPS7EMNFKXOV,B00EFKOFLQ,3.5643249
A39N24TTLP6I48,B0050YUL0A,4.8201733
A1V63EJ1CBG940,B01AQNZQD6,4.4028177
A3A44JIMIWYFIE,B01ACB72TS,4.5220795
A3H1TO48SUIM54,B00GCVZEG6,4.1917176
A2UJTG9XC4KISL,B00NCG0LCG,4.2820873
AYGI3FN2M078F,B00QVUKQNO,4.879862
A2KS7XM8Z13Y78,B013L4T8Y0,3.0828586
A2W3RQOSC87P4A,B016PSBU2M,4.8028307
AUI3XAZ1513SI,B00JFLUJ3S,4.621677
A2O37WEGGS6NF,B01B5BR1KO,4.6521072
A3K9X6KRQCWWKL,B01ERZFFSK,4.0539956
A29V7E1TFYXKJ,B00L6O5EWI,3.720274
A2RNQXF81ALMK0,B01GYQ057Q,4.0210743
ASR774IIR8VN7,B013R6F8CS,4.2685585
A1XKTJ1XLTWLCQ,B00IPOCDXU,4.320203
A38TZJEVGI7OJN,B00WCD5GYS,3.8274899
A2XRKQZA534EWO,B00OU2E1F4,4.0691137
A373USXBMRBKIV,B00DXIFORA,4.6442366
A2PN1AJYXDU1J0,B01CMN671I,4.6453896
A2QEVQMB8B08UQ,B01AQO16VQ,5.097848
A3G31IWKH9ALT3,B00EP6TCHC,4.4825063
A3RS1I72ULUVFC,B005S7AAZ0,3.8168054
A9DHG0VJ54YZH,B00H8OZW1I,4.2735486
A3VE7N2XUI8C3K,B019OYETT0,3.6999435
A32TX5VFAQALG5,B01BRFLLP4,3.9300842
A3FOL8CN5A1TFR,B00XIHMD2K,5.5276475
AKZH6MEXHWGLD,B00OEYC6UA,4.1655674
A3SQJOLKQ8X719,B00FCRLDWA,4.550751
ABGK3RNJSLQ38,B01D2CC1EU,3.9142618
A31M8L26BZM2IY,B00NUDPR66,4.9567194
AQR5TV897ZGKZ,B00UZSTI28,3.6525197
A198E18E1LA3BE,B012FAXT0U,4.3437753
A3JISGW1EZMLSU,B0191WS1EE,4.90881
A3HOXAKC11UEOX,B00NJ0Q0SY,3.6533957
A3VE7N2XUI8C3K,B019GLJC5C,3.8993797
A35SD76E2TSGP9,B00ZNE459K,3.9554987
A198VXVTHHIZJ7,B014HI58O8,4.591784
A3HYB9AL7BZY4,B019S2I4HG,4.788822
AV4HVQ5WUQ1Z1,B01FKDKB96,4.7847724
ADUI5YISBG6Z4,B01FS49D32,4.6428776
AG4TROC6HMCRF,B00RXZXOWQ,4.7017198
ANKDQ12BPX6Z3,B00NLJHSQ6,3.8868408
A3Q4O4EID8OQ4,B010ZFRUQQ,4.7725945
A2MEKYD68X8R8H,B018BWI9CY,4.030412
A2HESNQJZ9OB7H,B014TBNOMQ,1.4757605
AFHUQMR769QGW,B01GSL9C3A,3.7585669
A2C7W167DVNUKH,B00LNJ4ABC,3.0457892
A1B5MN8PY0JIJQ,B012C7K7BU,4.6972623
A3LH8IBNEFV1GZ,B01BN5LB7Q,3.1641173
AHMV0N47XOIMZ,B00H7IM66Y,3.9308481
A29QO6X2VCR4GZ,B00NY7PPCY,3.4503036
A2O37WEGGS6NF,B01GEKTEY2,4.5686107
A1AFGQGTS66UYY,B0163IOC24,3.8207479
AGCKNLOI57AVQ,B01CN19QHQ,4.82347
A3KIA7199DNI2H,B00DE85KHI,3.8148675
A2HNNGE6AVYBV8,B00JLHHYWA,4.468739
A7GZXYEZ2OMLQ,B00TMWM816,4.5553856
A2HX0B5ELOPP5Z,B0100BOE7S,3.7360764
A3M2GX3VC55Z32,B00N992U66,3.885881
A5UM17P1E7DUQ,B00SJ7LQ9K,4.1524734
A10PIB0GJZQHJA,B00HMUUFJC,4.552509
A3FA93L7JWESR,B01F2EXCF8,4.144447
A1JNMSETGHIUZ2,B00VOYNKM6,4.4157567
AYGI3FN2M078F,B01BNWGPRK,4.879862
A287J5FTWL99W6,B01BLX4C2Q,4.087698
A1FWLM5208ESO4,B01E46BFJU,3.904759
A1JKGTL51HHTU1,B00D1F1DNY,4.346465
A16NOA3DB7G1SR,B01D3H7LYO,3.5198188
A2UNMDJYXPEQZ3,B017S1KRCO,3.558784
A1IE93W5OH9MGR,B00NI4I0GG,4.5780816
APORGO15GFK60,B01CRYKNNA,3.7283697
A2KMV056844YV2,B00D3LQ2X2,4.3922133
A7WOE5BJXO2N5,B01A9BTUBY,4.864059
A3FSGRQHSNX2QY,B00RKVCI7U,5.2446504
A2DZUQQXPNUGI7,B00ES2P6UK,4.4750752
A2UNMDJYXPEQZ3,B00MX7NP1Y,3.4946375
A1W48IWJ8A610S,B010R6H69E,3.807004
A2L15MBNQU7O6G,B0182RBPSI,3.9202447
AA9PKGS1AJS9V,B01H0UI0QS,4.5615435
A6ZT9EZ49JTEL,B00S5JROJ8,4.0065823
A1GQ2UI5BKCCRD,B004E3XI08,4.594598
A1PUZIV4PYY4YM,B00F3L4KIE,4.6908326
A3LXRIY0HE71K,B0197OZW7A,4.4510183
A16N88TMHMXX1F,B00OECC9VS,3.7421637
ADT3692HEYU4S,B00UAZ3JVC,2.0344172
A1098Z3D7ENJ2F,B01CWZH814,4.9397516
A1EZD7IJOOAF6S,B00BJWZI6E,2.787972
A3QFDDODG2X2HL,B01GBYFK1C,4.2174773
AJJFNI9AK6G1H,B01BFYBH24,3.8894129
AALCQ67H5TY5L,B016WS5FO4,4.3596587
A222WQ9VGVPSR5,B016NO06XM,3.248765
A3CBZUOAQ1LBU5,B01867IG7W,4.838865
A11B4CZH8ZB9QQ,B00T0WXD8K,4.5733624
A3G7QPDLX3SDV0,B0186FCA9E,4.49348
A7KETEJDZYJFI,B01AQNZQF4,4.0001154
A2B42XZI4MXOLX,B015JQUCU2,4.0851398
A3L8F13NKUQHQ1,B00YQBSEKW,3.8995414
A1DYTCBAV5WI2N,B01H45U1IO,4.933797
A3DJ1IVSPDTMW5,B00HBF56E2,4.446208
A12K5Y2SEANYW0,B00LH8I7PE,3.6981697
A1ACUN6A2LYVMW,B015WV8VMA,3.850068
AQR5TV897ZGKZ,B00F64A1YK,3.4904718
A3RR4H0D4L9HYN,B00TS3J5GU,4.7881
A1TJKEWDZGEUES,B0091TJHIW,4.2481947
A198E18E1LA3BE,B011T78JT6,4.1821246
