ReviewerID,ProductID,Star
A3A44JIMIWYFIE,B018CHA4GM,4.351534
AWNYF3812RWNG,B00AB3F2RM,3.9603796
A225LKCZR6KH1Z,B01FBZXSI4,3.5801163
A1Z7KHEH5I1LUP,B00QA4D37M,4.6715407
A1B871BGSYX0F1,B00MZB47RE,4.8946567
A3VE7N2XUI8C3K,B00FY54JYO,4.2194314
ALGAUZSEQQWI4,B00PQV6H78,4.008327
A1NOQ3ZM3QHBI6,B019B6WUGU,4.1218133
ABGK3RNJSLQ38,B006HCTWVS,3.8415616
A20PTJTS2QJ2VN,B01B3TZYMA,4.8607845
A2RU61YN9M0IDQ,B00GH6X6WK,4.420846
A83C3F4X0U3ZW,B00YAKL5A0,3.255845
AXX9S5UGOEZR9,B00IRKQ08Q,4.1933737
A3MF5RTKYLSH60,B0165I3WGY,3.693064
A3HJQAU1O5J9Z4,B01D9JB7DW,4.114171
A7GZXYEZ2OMLQ,B00N7K1BB2,4.9236975
A31PEOCXMVP4X4,B00S5Q1W2G,4.431624
A1RDYQ3CR9WOBH,B00HHGRE22,4.516863
AGT5F6R7R53LR,B01GIU443O,4.3454223
A3KHTRHUX0WDSL,B01F0Q2TIY,3.8313994
A2PPU33Y5ZH1XO,B01B2EYBIE,4.7736564
A504UK7D094HT,B01GQW4UQ0,4.617723
A1JNMSETGHIUZ2,B00YASNK8M,4.4701385
A392P34QSBUICZ,B01FYJYMOQ,4.425905
A23GRXCXQU3SM8,B0189RIS40,4.7304754
A6ZT9EZ49JTEL,B01F2JXJM4,4.1906877
ABTPG9K6K74W,B00LUC227G,4.378049
A1I6A0YKY5X9C7,B00OCSZSQM,4.6468363
A2CZKERY4LUBVI,B00K6S71RG,3.132422
A3IQ0P3M39IY8U,B00X7R3DFM,3.4223807
A36PA4XPATJSKX,B00F8KSVAS,4.4805555
A1MNHB6K35YALY,B00MQAUHAK,4.3891444
A1P44JJW47E6QN,B005WKFWRE,4.6163793
A2W4Z0J9DFZFSR,B00C3ODRTC,5.0919995
A1CIS4LOWYGZGA,B01FQ57CRC,3.290113
A2S5EPJ451WL3I,B00N99OHZS,2.9219706
A245T0V8KVTV45,B00WT2BNJ4,4.9208674
A3G7QPDLX3SDV0,B01F5SDLVG,4.201149
A225LKCZR6KH1Z,B01DAW6WXS,4.0705156
A1T41R2H7X3ASO,B010MXA96E,4.103335
AZRPAHQG1VHR0,B011QD8HJ0,3.8071568
A3UV7BV3U6NA57,B00YN6XHMU,4.337112
A16N88TMHMXX1F,B00ARFOGQ2,4.101641
A1B5MN8PY0JIJQ,B01B7AKSOY,4.44242
A2RO8I1XUKKUU7,B01914ZZHI,3.4862242
A3SSNQX72CDVLH,B018E4EOO6,3.1428182
A31X0GK7XMM59F,B00PD8LQ6G,2.2044253
A1RW0U9YBDZ7UT,B00ON8JVP0,3.1003642
A328S9RN3U5M68,B01DH6EQ9O,4.5081444
A35M5NTEVHKVB,B00O7WX2WA,3.9724917
AUJKYWUK14BZ2,B00N6CY244,4.317342
AX746FITV1G72,B0189LO8KE,3.3071198
A3G31IWKH9ALT3,B00FR30D16,4.0959616
A190TSUIRJIFUK,B00ZAQOAXW,4.64027
A1BBKKDTH8S00C,B01D0ZPA60,4.4287715
A3IZU63H3RBN22,B00LJAZ7W6,4.230555
A3ASI3OIECSWY3,B01FDI8UWS,4.0146704
A609XZULHDBSQ,B00QMGQMOE,4.5469437
A1TVJ9WDRP0UZS,B004KKY782,4.1591053
AK3LIR1TVZFVZ,B00MQ00LEM,4.1481657
AYX4FFM42UGTM,B00OH0206G,4.4847603
A2UH7EMPH4GK2L,B006RNBI6O,2.4621036
A20TNX5CMJI4X1,B00JTCH5RQ,4.7076464
AYRW797B5QB24,B015IC42AI,4.088122
A2LMF4HG470CNF,B01G4TEUUG,2.703059
A1HXF0IBWTAP84,B01HDF9IKM,4.0464706
A3H7J5POTR9TZW,B00DV7LVP2,3.1210341
A1ZV5XBKG7RVZU,B00RFY3KM4,3.611763
A2WQZ6RF0O4XER,B019VJ697I,4.5771976
A2B9C3FMYW18UN,B0147GF1VU,2.9264345
A35RMGAUPUQTOG,B01B43XFKI,4.4896545
A20GAMHTCUBCDT,B00XLS3FIW,3.559441
A33R5UHQ3TKZGY,B0174PTMU2,3.850012
A3H38968JZF6VK,B00OJCC440,4.8645244
A2PQ680TRW8JFG,B00Q5OG0RM,4.8041663
AQF3XAFCMORVK,B00NLZ02Z4,4.3380265
A2HZ6MGQ6TPNO0,B0173QJGLW,3.9485521
ABTPG9K6K74W,B013KAXWU6,4.390862
A3330F5DNMO0JJ,B00PHFL5KM,4.447208
A1JADDWR1H3M0I,B011T78JT6,4.524278
A2B42XZI4MXOLX,B015ECXJOM,4.172406
A253ZKSZTAZ8W7,B0094OGM9G,4.5362077
ABTPG9K6K74W,B00LI485VI,4.544237
A2UVR7N8WC5GYY,B01ES2M9S6,4.569034
A1TUBKEWD01LLS,B00ONUYEZA,3.601428
A296HV17AZ10V9,B00JNON0LU,3.775422
A1PUK8ZJV9IHG6,B01BN5LB7Q,4.373081
AM9YOCRU10IXW,B01BJXQMW6,5.037601
A2B42XZI4MXOLX,B01GGNXFEW,4.5477147
A2S5EPJ451WL3I,B00K2BX8WY,2.9669988
A7WOE5BJXO2N5,B00ZYX46P8,5.018312
A3C713428J4MJ7,B019DZKCTQ,4.0544715
A2U3FVDELHREMI,B007I87NW0,4.313609
A3KIA7199DNI2H,B017733NZ6,3.8894944
A14R9XMZVJ6INB,B01DQED9F4,3.5005188
A3KYVCILWHV2ST,B00BD2XFU6,4.151879
A3KBRXW4PKK2MT,B00VPAHRLO,3.7074742
AC10C3YIUN8LO,B018UNRNVM,4.7093287
A35SD76E2TSGP9,B018CHA4GM,4.198817
A2N1XSD82O6XTV,B00GYOTU7U,4.689534
A1VC48UV57XWOH,B00M0EUU22,4.46592
A3IQ0P3M39IY8U,B00HMUUFJC,4.0189204
A36D9JIUF8JFQ7,B01FSDI7H6,4.747621
A1F41PH89SL6JB,B00ICTUW6I,3.5882268
AX5KL9LWC1TG6,B01AXR6KDU,4.3069077
A2UNMDJYXPEQZ3,B00UGEZ5EQ,3.9037673
A3JTJ1E8NK7DH1,B00J98RD4A,4.572308
A2HCR9WXEON7K1,B017Y1ZD4A,4.7235794
ALFGUMMTD7M4R,B01A9BTUBY,3.1910949
A6SR7U2PNGN0N,B017WLXUQK,3.625111
A8YJFGILC2W38,B00A97JN70,4.360679
A2KFG7MKA5YNS4,B00UB7TF1C,4.8065414
A1YUPRU1BVJHQV,B01BXOWVU8,2.071611
A2S5EPJ451WL3I,B00RM9EJ22,2.9237258
A3JVZY05VLMYEM,B00TJCFIFM,4.568525
A3DQRNADNQWG6H,B00UZM2O52,4.9219365
AM1T5MXP5H5SO,B00R7HDLAU,4.6641083
AIVY8XUMV5UY7,B01DKRP6RG,4.3539615
A2XKX5TBB6WV00,B0152U9LL6,4.3496814
A1QJ17BR5K3C8K,B019FNOC92,3.7560105
A2H146VK5MMYIH,B01COJUGQ2,4.6636386
A2KS7XM8Z13Y78,B00CCVVKMW,3.4374328
A2N1XSD82O6XTV,B00JZ29KKK,4.6030116
A2FDDTPAER5DBO,B014GAK1R6,3.4060392
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.532336
A1DUWCXDBM40AO,B01FC9OWTI,3.65874
A1QDU32SAI8LO2,B00ZAJTPB6,4.4633455
A1M0H8HM67R9I6,B00DVWRDN6,3.9905758
A2KMKTXSAIM1NF,B017O4W3V8,5.128753
A1N48Q1NZQ9R2E,B01FMTA1M0,4.3209496
A3TYM17FU0FSE8,B01G9QHL8W,3.8974135
A2QROW66DKI83,B01GZ7IMJC,4.937387
AQ9REGZ6HL9AO,B01G0GIXJ2,4.275135
A7GZXYEZ2OMLQ,B00VW0OLKM,4.8135223
A2B42XZI4MXOLX,B00OQEBXUM,4.0177183
A2UVR7N8WC5GYY,B01H0WI9QC,4.8334355
A1R2D0K0S0M30P,B01BXGMTEY,4.2993145
A1KLWQKML2HIXU,B00BMU2VEK,3.938815
A1N5V2UJOC1BY9,B01H0UI0QS,4.1897793
ASHX33A1334SS,B00W2TD572,4.3909016
A98XBNRFXW0BJ,B00B7VP6EG,4.29142
A1ODI3DRI04JZO,B015BBZB1K,3.8337545
A1W49O3LYZ8GI5,B019VTO2P4,4.8253555
A16TE56LP5NUL5,B019OYETT0,4.3608365
A1HHSUAQDZ1XM6,B01EH3I1OM,4.640609
AFJO0OZZP1C67,B00UAZ3JVC,4.7513394
A1AX02Z2IRSAY,B004X6R8Y8,4.707443
A3A44JIMIWYFIE,B016M0D3GO,4.369481
A2UJTG9XC4KISL,B017DPEEUG,3.9232478
AQR5TV897ZGKZ,B015WJ16EM,3.6802058
AM1T5MXP5H5SO,B00C0ZU6AM,4.160776
A328S9RN3U5M68,B00M9QVKWU,4.623748
A296HV17AZ10V9,B0137K5RAM,4.350848
A1JMSX54DO3LOP,B00VVMC2FW,2.9864683
A1DJY8WVWPJ2H8,B011Q26IJC,4.593653
ANXBIU1HP7BJD,B01BLSZ09A,4.8561597
A7GZXYEZ2OMLQ,B01A9BTUBY,4.8032
A13QONG1RD57UW,B01E2H3M1A,4.0774274
A13QONG1RD57UW,B01BJST0FC,4.0774274
A1B39IGLV2W0GE,B00UVLQOBC,4.159384
A2JPS7EMNFKXOV,B00EFKOFLQ,4.038365
A39N24TTLP6I48,B0050YUL0A,4.8485775
A1V63EJ1CBG940,B01AQNZQD6,4.1153626
A3A44JIMIWYFIE,B01ACB72TS,4.5208454
A3H1TO48SUIM54,B00GCVZEG6,4.1718717
A2UJTG9XC4KISL,B00NCG0LCG,4.4131637
AYGI3FN2M078F,B00QVUKQNO,4.4283357
A2KS7XM8Z13Y78,B013L4T8Y0,3.171382
A2W3RQOSC87P4A,B016PSBU2M,4.9336686
AUI3XAZ1513SI,B00JFLUJ3S,4.5274167
A2O37WEGGS6NF,B01B5BR1KO,4.5238132
A3K9X6KRQCWWKL,B01ERZFFSK,3.72852
A29V7E1TFYXKJ,B00L6O5EWI,3.6304815
A2RNQXF81ALMK0,B01GYQ057Q,3.6672592
ASR774IIR8VN7,B013R6F8CS,4.425541
A1XKTJ1XLTWLCQ,B00IPOCDXU,4.3952003
A38TZJEVGI7OJN,B00WCD5GYS,3.8877773
A2XRKQZA534EWO,B00OU2E1F4,4.419027
A373USXBMRBKIV,B00DXIFORA,4.823329
A2PN1AJYXDU1J0,B01CMN671I,4.5396256
A2QEVQMB8B08UQ,B01AQO16VQ,4.7988243
A3G31IWKH9ALT3,B00EP6TCHC,4.521843
A3RS1I72ULUVFC,B005S7AAZ0,3.5589166
A9DHG0VJ54YZH,B00H8OZW1I,3.9324267
A3VE7N2XUI8C3K,B019OYETT0,3.7410336
A32TX5VFAQALG5,B01BRFLLP4,3.5620754
A3FOL8CN5A1TFR,B00XIHMD2K,5.6710057
AKZH6MEXHWGLD,B00OEYC6UA,4.1227612
A3SQJOLKQ8X719,B00FCRLDWA,4.6192713
ABGK3RNJSLQ38,B01D2CC1EU,3.9717386
A31M8L26BZM2IY,B00NUDPR66,4.9572625
AQR5TV897ZGKZ,B00UZSTI28,3.4770017
A198E18E1LA3BE,B012FAXT0U,4.378731
A3JISGW1EZMLSU,B0191WS1EE,4.6179633
A3HOXAKC11UEOX,B00NJ0Q0SY,3.8951921
A3VE7N2XUI8C3K,B019GLJC5C,3.9476383
A35SD76E2TSGP9,B00ZNE459K,4.099524
A198VXVTHHIZJ7,B014HI58O8,4.7596498
A3HYB9AL7BZY4,B019S2I4HG,4.838819
AV4HVQ5WUQ1Z1,B01FKDKB96,4.8349767
ADUI5YISBG6Z4,B01FS49D32,4.1626096
AG4TROC6HMCRF,B00RXZXOWQ,4.808113
ANKDQ12BPX6Z3,B00NLJHSQ6,3.664608
A3Q4O4EID8OQ4,B010ZFRUQQ,4.872408
A2MEKYD68X8R8H,B018BWI9CY,4.5831385
A2HESNQJZ9OB7H,B014TBNOMQ,1.5078719
AFHUQMR769QGW,B01GSL9C3A,3.4950519
A2C7W167DVNUKH,B00LNJ4ABC,3.050979
A1B5MN8PY0JIJQ,B012C7K7BU,4.400731
A3LH8IBNEFV1GZ,B01BN5LB7Q,3.2438383
AHMV0N47XOIMZ,B00H7IM66Y,3.8856332
A29QO6X2VCR4GZ,B00NY7PPCY,3.3205323
A2O37WEGGS6NF,B01GEKTEY2,4.7039275
A1AFGQGTS66UYY,B0163IOC24,3.3788385
AGCKNLOI57AVQ,B01CN19QHQ,4.7898445
A3KIA7199DNI2H,B00DE85KHI,4.021358
A2HNNGE6AVYBV8,B00JLHHYWA,4.4465127
A7GZXYEZ2OMLQ,B00TMWM816,4.928719
A2HX0B5ELOPP5Z,B0100BOE7S,3.8258142
A3M2GX3VC55Z32,B00N992U66,4.025616
A5UM17P1E7DUQ,B00SJ7LQ9K,4.191143
A10PIB0GJZQHJA,B00HMUUFJC,4.7810016
A3FA93L7JWESR,B01F2EXCF8,4.170416
A1JNMSETGHIUZ2,B00VOYNKM6,4.118657
AYGI3FN2M078F,B01BNWGPRK,4.4283357
A287J5FTWL99W6,B01BLX4C2Q,4.088356
A1FWLM5208ESO4,B01E46BFJU,3.8487306
A1JKGTL51HHTU1,B00D1F1DNY,4.286414
A16NOA3DB7G1SR,B01D3H7LYO,3.501166
A2UNMDJYXPEQZ3,B017S1KRCO,3.541131
A1IE93W5OH9MGR,B00NI4I0GG,4.6372027
APORGO15GFK60,B01CRYKNNA,3.5500484
A2KMV056844YV2,B00D3LQ2X2,4.328844
A7WOE5BJXO2N5,B01A9BTUBY,4.771156
A3FSGRQHSNX2QY,B00RKVCI7U,5.399386
A2DZUQQXPNUGI7,B00ES2P6UK,4.3693
A2UNMDJYXPEQZ3,B00MX7NP1Y,3.5767603
A1W48IWJ8A610S,B010R6H69E,3.8409448
A2L15MBNQU7O6G,B0182RBPSI,3.9377027
AA9PKGS1AJS9V,B01H0UI0QS,4.332755
A6ZT9EZ49JTEL,B00S5JROJ8,4.053425
A1GQ2UI5BKCCRD,B004E3XI08,4.871832
A1PUZIV4PYY4YM,B00F3L4KIE,4.4310794
A3LXRIY0HE71K,B0197OZW7A,4.139636
A16N88TMHMXX1F,B00OECC9VS,3.944375
ADT3692HEYU4S,B00UAZ3JVC,2.020417
A1098Z3D7ENJ2F,B01CWZH814,4.7549734
A1EZD7IJOOAF6S,B00BJWZI6E,3.00696
A3QFDDODG2X2HL,B01GBYFK1C,4.036417
AJJFNI9AK6G1H,B01BFYBH24,3.83279
AALCQ67H5TY5L,B016WS5FO4,4.0694733
A222WQ9VGVPSR5,B016NO06XM,3.368311
A3CBZUOAQ1LBU5,B01867IG7W,4.6986847
A11B4CZH8ZB9QQ,B00T0WXD8K,4.842033
A3G7QPDLX3SDV0,B0186FCA9E,4.201149
A7KETEJDZYJFI,B01AQNZQF4,3.7919316
A2B42XZI4MXOLX,B015JQUCU2,4.11653
A3L8F13NKUQHQ1,B00YQBSEKW,4.0331416
A1DYTCBAV5WI2N,B01H45U1IO,4.6326556
A3DJ1IVSPDTMW5,B00HBF56E2,4.512279
A12K5Y2SEANYW0,B00LH8I7PE,3.8323107
A1ACUN6A2LYVMW,B015WV8VMA,3.81246
AQR5TV897ZGKZ,B00F64A1YK,3.5466828
A3RR4H0D4L9HYN,B00TS3J5GU,4.349353
A1TJKEWDZGEUES,B0091TJHIW,3.9996667
A198E18E1LA3BE,B011T78JT6,4.270221
A36I3CE9A5LP9N,B00HJE3UES,4.3949265
A1IFWIZ62O12OT,B00ZYX46P8,4.232191
A3RPL8JIS2XMJ3,B01EKIELGG,4.9654245
A2X6LA6IS2C32K,B00JT2PXB6,4.764425
A296HV17AZ10V9,B00LI5X2QA,4.011814
A3E4H5A1X8NJRR,B00457VKIA,3.5983202
A3DVGQZY2MBA87,B01ACB72TS,4.1645684
A2MD57B122PGJ1,B010GX3S0Y,4.366596
A39N24TTLP6I48,B01D4RY4B6,4.5791864
A2UJTG9XC4KISL,B00TGC71K0,4.2331786
A2MXJZ75PBWCI9,B00M8ERQ0S,4.959887
A1Z6VWDAZIJX69,B01FCBBDS4,3.046365
A3SJW9YR903G3,B01FBZXSI4,3.8918774
A2F483MD47JG2T,B00EH2E5IK,4.7729583
A3QSRVCKQJ8F6Y,B01DME2QDY,4.666719
A1ZK3Q2YZMX6CV,B011QD8HJ0,4.612279
AM1T5MXP5H5SO,B00NDEXI0O,4.714629
ADHBG0CRBVUL1,B00VOYNKM6,3.9939208
A10IXICTN64ZSV,B018FM3E5M,4.3851895
A2RHIXVKE9KUV5,B00DJLO9P4,5.0203166
A13JQT6036JF,B01HCB4LFE,4.881705
AQ61HEJLXGXAW,B00UZM2O52,4.9133177
A1VE539RO5061D,B00JFLUJ3S,1.907902
AL2SKAXGCX01B,B01DFVOP74,4.89951
A2I9K41BYXMYI2,B01BLX4C2Q,4.382684
A10PIB0GJZQHJA,B00EP6TCHC,4.7709713
A1B5MN8PY0JIJQ,B00N6CY244,4.038198
A3V9J8I5FHAH19,B00SW2TWJS,3.6374931
A1ZDSAPOGRGBJI,B013X96TL8,4.4443097
A328S9RN3U5M68,B00GNTLLFK,4.5407577
AJ571UKWCC3CC,B018NUSVFY,4.3178716
AKZH6MEXHWGLD,B010MXA96E,3.6795318
A1Z9H2CBWKOE7M,B00YQBSEKW,4.6017337
A2EGLWRK7PCDYH,B01BRFLLP4,3.7351098
A370LX2NE2BMXY,B01EQ2S2UM,4.6660504
A3DANGFIJBZP20,B00LOTFY1Q,4.7397404
A267QVSAPZCRT7,B012FAXT0U,4.3547535
A31CZW8SHN9PTX,B00KXJ69T4,4.6458645
A2O37WEGGS6NF,B01BP20BU0,4.5546975
A3OA2NNV9REWOU,B00NGR7NEK,4.9320436
A2F1UD4JDHKMTA,B00JVX6XZS,4.3353157
A3UPR43PSDG0TS,B00QLA3DKC,4.8213644
A18S48PUNIR4XH,B00HBJ693U,3.3142524
A1FHWVQ0ZMFFQK,B00U2YDT5W,4.4402084
A1JXLTQ5VWPGGV,B00X8SCJCS,4.0897617
A1EPVSC849EI9R,B00MJHKVR4,4.1486144
A2LAII96I1O1IY,B015YEH900,4.307297
A24KZL47I6CH4C,B014I8OGLS,3.7335205
A17DBWBCGJP32S,B00WT7TBTS,2.814168
A1FYJN76V1V5GX,B00OPFMTDW,3.512847
A10JAUCIGVRW9F,B0068XJXJC,4.4611993
A9M7TOUJ3N4OE,B00BLOI13C,4.5088673
A137UEIU93IFEF,B019E8ND52,4.039034
A3OEKEUC8HCZ2I,B00N0VI2OM,4.45215
A2KMV056844YV2,B01FPGWZCE,4.1294208
A3OQ0WU2ZHM5J6,B00P85PU8E,4.690212
A3FSGRQHSNX2QY,B00VO2WDZI,5.1072426
A103M7E0BSFC83,B0138OGR6K,4.4143744
A2Z3DQ7P9JYRLG,B01BU7PHA4,4.9786334
A1HF0TDDKW7J31,B01C8CLGR8,4.5182347
A296HV17AZ10V9,B01HDLC4C0,3.77055
A3VSCCW1FN11B7,B006Q648F0,3.8222532
A37G8WNF7DGY6M,B00E6QFG80,3.1695576
A3Q4O4EID8OQ4,B00OCSZSQM,4.7561493
AJVQTGMBF8PL1,B00QZABE5O,2.986246
A18APZ96M9FBB0,B00TYV0WSG,5.050235
A3ESFCDE13IMH4,B01GYQ057Q,4.1903186
A1LFIFPYMOJ8RV,B00M5EHGZQ,4.5843406
A1CLGNWRCE4QKB,B00XWX139Y,4.394065
A39N24TTLP6I48,B00SO0DWK8,4.605802
A2G9YADU04XBHA,B0104WO2RA,3.6814735
AF85CAX5BR5IM,B01GWMFSYM,5.107743
A7HZKJID44JZ3,B01BO68BBI,3.7686424
AUJKYWUK14BZ2,B00MZWA6KA,4.8917894
A13J31ZJVVG2GY,B015CLZ89Y,4.3610797
A2RO8I1XUKKUU7,B01E2NULD6,3.7323709
AKZH6MEXHWGLD,B00FIL6SRA,4.253869
A1N3GV7AVOC8VC,B01APIXTJ0,3.9857588
AQR5TV897ZGKZ,B00V8UVHFS,3.2373261
AX6RWLTHRQR7,B00F3LVB40,4.2678995
A35SD76E2TSGP9,B0174PTMU2,3.8577993
A2KFG7MKA5YNS4,B01AJ6SEOS,4.4396625
A387F6OFDVEDZT,B00JH66D1S,3.2740755
ASU9Z8IEB4573,B00OAN88H0,4.002932
A7W8CXJOH3UNV,B00ANG0812,4.852146
A13LERNQ8R7267,B01D10TPRE,3.967185
A3AM6MXENFRF3G,B01E6DT75U,1.9369116
A1HHSUAQDZ1XM6,B015JQUCU2,4.712854
A1FHWVQ0ZMFFQK,B015WJ16EM,4.5306754
ADUI5YISBG6Z4,B00OV9EXLS,4.52795
A15Q5MVRVBMKW7,B014XLV2NA,4.1897464
A2V5HEEE7YLXMI,B01A3H9YOC,5.114139
A9R74H37XN10V,B00OM8OBJW,4.6025496
A21BTVOIQV3JWU,B00SPA1Z5Q,4.38142
A2KUR0ZBNV17AA,B00HRGXNQS,4.251284
A6SR7U2PNGN0N,B00FP8QLTG,3.672986
ALGAUZSEQQWI4,B00ZRYED84,4.2729673
ASMF7OU99H1RI,B00OZ0TO0S,4.653125
A1PSGA348YRV67,B00D4ITQCS,4.3505616
A2RQ5IRWRU0TVO,B00K4C45PA,3.4656653
A3QY3KER34QGCS,B013KAXWU6,4.2844844
A26GE9ZG68SKIQ,B01BFYBH24,3.789057
AOLHNMI8G8R6K,B00UGEZ5EQ,4.842074
A1QSFXF6OOUDJN,B01D10TPRE,4.6757126
A37R3BNDHBIZTL,B01DRXCPXG,4.4564548
A1L9DJQ5BS13S9,B00N9RT7RS,4.905472
A3HDT8L6DPBZND,B01HF6OU70,4.318672
AGCQUDUCJRV0B,B00V8UVHFS,2.7908678
A202A0SM6MHKMN,B00VO86O7K,4.4859037
A2W4Z0J9DFZFSR,B00822K3Z0,4.775425
A26GE9ZG68SKIQ,B00PG4T6UU,3.7712398
A2PPU33Y5ZH1XO,B01ES2M9S6,4.5011296
A26OF6WI5RVAR9,B01BCJDSAG,4.403162
A1PT92FOG5ALFB,B00TCI48WC,4.228234
A3L8F13NKUQHQ1,B00N41UJLC,3.716691
A1DJY8WVWPJ2H8,B00VIFP2JA,4.305305
A1DYTCBAV5WI2N,B01FB6YRH4,4.732396
A3RDDEA1NKSMVC,B01ATF41UA,4.002756
A2N1XSD82O6XTV,B00CLX3CRC,4.5721803
A1R0XBTB3SL5GT,B00RC4MNWK,3.8078227
A178S00H8B3YWA,B00LJAZ7W6,3.3751163
A1VDYWMVS2ILZQ,B01A6B5MFA,5.1077285
AM1T5MXP5H5SO,B00480OPOK,4.1832666
A2YRWWZ73A46MF,B01H8JWYIQ,4.894074
A3ES0XIED7769J,B014GAK1R6,4.371446
A3T5H007CVA99X,B012YHT12E,3.6279283
A25HWUX0L2DCFM,B0174PTMU2,4.171534
A2MR87VMPFNFJ5,B0096SJLAM,3.115864
AAADYWOGSQ758,B004EYT0UO,4.134112
A2XKX5TBB6WV00,B00NW2BZD4,4.5615134
A3SZPKNV5IU75I,B01ERTXXO4,4.180857
A13JQT6036JF,B01FMTA1M0,4.900032
A2VDLDSGSD32FI,B01B3LJZAA,3.3866568
A28MNML6Q383F4,B018PD0F9E,4.6519046
AV6ORIR1JV86P,B00VC1475K,3.968505
A36WBGWPPLIQZ9,B00DO5DAPK,4.2779083
A1JADDWR1H3M0I,B011AEFP4U,4.4250712
A2N1XSD82O6XTV,B016APTJ1O,4.817677
A5CD7EOFVKXD9,B00N0VI2OM,4.757802
A7GZXYEZ2OMLQ,B00D9CMLNA,4.9329686
A7KETEJDZYJFI,B01BRFLLPO,3.7919316
ADT3692HEYU4S,B01FMTA1M0,2.0267076
AG4TROC6HMCRF,B00IJYII4E,5.035784
AQFF452SVDF48,B0152U9LL6,2.825565
A1NE9CRAQ0WUV,B00DRFQRIO,3.4391756
A1BVVXBLBQ5F79,B01H9ER9R6,4.400408
A3RS1I72ULUVFC,B01HDLC4C0,3.5589166
A2S5EPJ451WL3I,B006I2RQT2,2.5275538
A384RYAHGEPLJ8,B01G7RDFGU,5.00307
A3IQ0P3M39IY8U,B01A1AWBU0,3.813443
A3NW9Y963QZ8WI,B00QJKV1EY,2.7666156
A369BMHORFPL0O,B01C1VAR5S,4.238444
A11P853U6FIKAM,B005EM2NXG,4.0575933
A2UJTG9XC4KISL,B00V5T9A38,4.300047
A1ACJLREHPPL1P,B00AYO3W2K,5.0172257
A1PSGA348YRV67,B00HTJJST4,4.413203
A73IK4VT0XZS6,B005NTW8SU,4.356144
A3FA93L7JWESR,B00VTY1WNA,4.500734
A2FGLRWU445AQ7,B00IQOC3L6,4.788861
A1KQJLBDF2OEMD,B007YIZ2YA,3.3442302
A1FTB3KM7X78OX,B005NTW8SU,3.842755
A2U79NOE9VJQSF,B010QZIGBI,4.7556453
AER3NZ1H79LGZ,B01H0IOZM8,4.6452594
A2VSFHELFF7ICE,B018CHA2KK,4.2844653
A26V5ROE0OZCDA,B016XFRQMA,4.4875846
A1DM1NR2C770LX,B00NWR78L2,4.01496
A3A44JIMIWYFIE,B00TM1BUBG,3.882038
A2F1UD4JDHKMTA,B00LTFG8EC,4.241412
A4YSGLUQJP68Q,B00UGEZ5EQ,4.9960165
A1SUV0W0CB3KVM,B00MT0UR3Y,5.2677155
A31G4MNGZNYSZI,B01CXJDHEQ,3.8916874
A1Q8VGN4CN0JHT,B01A4ATX4E,4.598572
A1TVJ9WDRP0UZS,B00R298H3O,3.3412626
A8Q2ZFOHTVSCV,B0143PGMCC,3.81496
AUI3XAZ1513SI,B00AMIH8Y6,4.1358747
A2PN1AJYXDU1J0,B01C1VAR5S,4.305465
A31K93JWWNEMAJ,B01CH8DQIK,3.8184016
A2E1BQDLHYGTNV,B010PHITOQ,4.477914
A3MN2WTICV7O9H,B000V507D4,3.9664316
A31M8L26BZM2IY,B013KAXWU6,4.6616216
A1DC00T32U26HC,B00X7R3DFM,3.499969
AWPBNX7NCVR0D,B00JCYUS4I,4.3765182
A3QMGINSU2LNTI,B01AQNZQF4,4.198312
A2H146VK5MMYIH,B00C9AO91U,4.7666264
A1WVQI2RQMCG5A,B018SPRUME,4.9450026
AXMNLUJHA9RG7,B00VS1XNS6,4.035442
A1HW31KJ9V89CR,B01HCB4LAO,4.9081163
A2C8S6EB6MKYAX,B01A9BTUBY,3.5874524
A1VU7D0OL9GKST,B00OAJUEW6,5.0787134
A16SH2BVYS9FL3,B00XOGY9N6,3.998078
A3H38968JZF6VK,B01691UD4G,4.5616465
A1RCVV077UAKKV,B01F8PWUWW,3.9266698
A1FCMIVQTWHYH2,B01HDKFB44,4.186911
A6ZT9EZ49JTEL,B00IOXWK2G,4.129153
A364KQZL1KNS6Q,B00PQV6H78,4.7633057
A1N3GV7AVOC8VC,B0100BOE7S,4.181157
A17DBWBCGJP32S,B00J2HUEXK,3.8321753
A1ZOL59JA86C7Y,B01HDNEFGQ,4.296744
A1II0RYMSPUJLK,B00SGHURDE,4.204577
A2N1XSD82O6XTV,B00P85PU8E,5.020345
A225LKCZR6KH1Z,B01A3H9YOC,4.140623
ABVIQ0W19DPSG,B01HFGNGYI,4.6652246
A3K8NPGJOP3QGV,B01GZ7IMJC,5.0231156
A3MJT1B2NVRPDL,B01CZCW26K,4.525763
AJ8NQTWUM8PK4,B01CBLURCG,4.265247
A2BCQEGHWRRBE,B018NUSVFY,4.3214583
A2RWL2UG5PAFAZ,B018QZB1IA,4.5670996
A1EZD7IJOOAF6S,B009QNR1NQ,2.5001833
A30D1QLJZ51Q2S,B013WQ2VW8,5.128575
A1XL1A3TCU3Y1I,B01EI9ZED6,3.9478
A2UJTG9XC4KISL,B00K6S71RG,4.0654526
A19MQI49YCA5SK,B00EUDOEIC,3.4021804
A3V9J8I5FHAH19,B015ECXJOM,3.364798
