ReviewerID,ProductID,Star
A23SB7XAREYGF2,B00R1O4KWW,4.5314846
A3L8F13NKUQHQ1,B00FQQ1A8Y,3.8242877
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.247721
A1DJY8WVWPJ2H8,B012YHT12E,4.3494873
A3H38968JZF6VK,B006U1N37U,4.5316143
A1KQJLBDF2OEMD,B0044KM2L2,4.1070237
AWNYF3812RWNG,B01DYXP2LQ,4.7085285
A73IK4VT0XZS6,B00OYBCSVU,3.952311
AU6XF9GE5FTWK,B00NUFA7NM,4.9642286
A345V8Y9YVZEEP,B01EJ2BV0W,4.0034103
A2JPS7EMNFKXOV,B00ZDHZKKA,4.2495346
A32A056Q9OYP7D,B01EXUFAKW,4.8164916
A2UAPFRQOHUFS4,B011AEFP4U,4.748437
A20FSPQ9ALP9OM,B00M5SZOAQ,4.7051735
ABRLCS0WRNOKX,B00ENQEM9M,4.007971
AQA76AX85FU33,B0103UGC1C,4.6226683
A3A44JIMIWYFIE,B01FPJ0DMU,4.7942944
A1UPHTDW5GM12T,B01740N6NQ,4.4359818
A3L8F13NKUQHQ1,B018F3C1KU,4.11756
A7WOE5BJXO2N5,B00LMIWFUW,4.467615
ADUI5YISBG6Z4,B0165RFXBW,4.379697
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.641264
A6SR7U2PNGN0N,B018BL1LIY,3.4104526
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.071577
A2IUIOTFRZHGLD,B0138OGR3I,4.1847053
A3E81XX9ZDNCNO,B01CBW4D7A,4.9000196
A2H146VK5MMYIH,B0187NPQ3W,5.0335073
A3QU0T2MAJ2VJM,B01CW54QN2,3.5206149
A245T0V8KVTV45,B00PG4T6UU,4.4857836
A19MJXG060UDTA,B01H173RSQ,5.0212774
AF7IKL1FN52K7,B0165I3VSS,4.0934453
A3CYA250L0DABZ,B00CJ3UPTW,2.301357
A3MJT1B2NVRPDL,B01C7NYWBK,4.6623106
A7M73HAH815DM,B00YDI7CHO,5.1211042
A2FCH654FN672F,B00T3E76II,5.0746174
A2HCR9WXEON7K1,B01H4NVSOC,4.527652
APORGO15GFK60,B01BJST0FC,3.3536766
A2RPMPBKX1MWR7,B00DGYKGQ0,4.9252443
ANKDQ12BPX6Z3,B01EM3SW2S,3.9058597
A312JYG424ZA3F,B00HTIQGGI,4.544566
AUJKYWUK14BZ2,B00KA0AT06,4.301735
A2PPU33Y5ZH1XO,B01HDKFB44,4.476536
A12RUNSGFAZFE7,B00RAP3SQ6,4.106093
A1NL7G5VN45RDW,B0143PGMCC,4.9253607
A1IQ2B7CLUBFRB,B01185671Q,4.924124
AV4HVQ5WUQ1Z1,B01FIS2F42,4.636635
A2S5EPJ451WL3I,B00629ZTOU,3.4931128
AMK0DSS0DAP1W,B01BJST0FC,2.3518822
A2S5EPJ451WL3I,B00YGZU11I,3.000703
A3H38968JZF6VK,B00TKP8ZMQ,4.513053
A2KVGS0V3LJKA3,B00LEWYNXS,4.3560076
A1DJY8WVWPJ2H8,B00OMG2XSK,4.565321
A2BMYHLI1BN9PE,B01E2H3M1A,4.604319
A2F483MD47JG2T,B01D1UVNEM,4.854163
A424KE9YBR2UA,B00N7K1BB2,4.665268
A3ES0XIED7769J,B0104EOJMQ,3.6505725
A370LX2NE2BMXY,B00OAN88H0,4.7523074
A2FR370CNM7L9,B00XTEMJR6,4.2105474
A30DBF16JX73UA,B017DSORBE,4.6804266
A3ECPZ9TMT03MC,B01AQO16VQ,3.9676225
AV8X3WC4XB1WF,B00ENQEM9M,4.4533153
A244SL0KDS6TL0,B0157RBC16,4.84931
A1K8IDNOJ69AE1,B01BRFLLPO,4.2652473
ALKRIYOKD3ME6,B00N05R8GG,5.078719
A1DUWCXDBM40AO,B00RHH7LLU,3.6504276
A2Z3DQ7P9JYRLG,B00UVO8YVC,4.5104227
A2U79NOE9VJQSF,B01GZ070A6,4.6319294
A39N24TTLP6I48,B0173QJGLW,4.534013
A1Z6CQU92XPUVH,B00RY2IAMM,3.8516238
A1V4LZS4HHHH6K,B00P2S4YKC,4.2573996
A3ULR7XJF3C400,B00ON8JVP0,4.301955
A3P43CX5G4GR7U,B01F5SDLVG,3.1595082
A3RDDEA1NKSMVC,B01HHJZ3EO,3.6767757
A3T5H007CVA99X,B013VDLXY4,3.7403495
A2JQN9JI4LBLOW,B01FMTA1M0,3.9867644
A3HOXAKC11UEOX,B005ZUV64E,3.3635705
A29EXAHFTXKD7W,B01B3G5Q8K,2.808011
A1FWLM5208ESO4,B00Q6YLPJ4,3.9725113
A1YUPRU1BVJHQV,B01DN1BLKK,2.014577
AB7M0MEP43IZZ,B00QVNQYIM,3.8415232
APDBYAGNSIIXZ,B01HFGNGYI,3.9887054
A2OAWG4ETZ7MQD,B00ROILZ4Q,4.548996
A16E3LZGPATT2,B01G7RDFGU,4.7596636
A10PIB0GJZQHJA,B00W891R26,4.680257
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.5026298
A296HV17AZ10V9,B013KV12YI,3.530373
AGA6C1UQDNQ1P,B012YOLAUS,4.288683
A2EVKNQ71UULXI,B016FIYXEE,4.3640413
A3EVKU21OXJ242,B00TCLDJ4M,4.2127113
A2M1PNKPRUCQYL,B00OJCC440,4.5994644
A3B6PBWQBQNHQT,B00ET7Q4OG,4.6844797
A27OS7Z94VXCYF,B00NE0CCD6,3.796532
A19T1A4TS1WHOZ,B01EYUE4DK,3.952888
A2Y3ZGVRA3S23L,B00NAI85T2,3.2855089
A2LHUNWCVDEWQ8,B00ZOL1DRO,5.044321
A2B42XZI4MXOLX,B010MSAPBI,4.6680317
ALGAUZSEQQWI4,B01GF9OSI4,4.0689535
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.6116257
A3FO728397JFZP,B00WZSQ734,4.376287
A1FEZ774RWJOU,B00UW9SNEO,4.0057554
A3H1TO48SUIM54,B014C5K4WC,3.7850986
A3J45CY6EV3944,B01GYPQQRU,4.8079443
A2UQGX6YMQ5BAL,B013L4T8Y0,4.349304
AW16PJHZIQPA5,B00KN4TFQ8,4.7692304
A2PN92SB2HFRNI,B00CCRTFSC,4.4070015
A3J9BHGK55ZPJO,B01E46BFJU,4.210017
A1N48Q1NZQ9R2E,B018WOR9FO,4.1737046
A19MJXG060UDTA,B01DJWPF6Y,4.7775974
A3PE4ENWAY4D9O,B01D10TPRE,4.996339
A296HV17AZ10V9,B014LQ18CW,3.768388
A31R64J645RAC6,B01B5BR1KO,4.2557907
AG63N054UPJH2,B01HDKFB44,4.7832766
A1ZDSAPOGRGBJI,B00SPA1Z5Q,4.2614055
A2MX7TA6LI8I4K,B00NS79DMS,4.160006
A15VZ8KA1KH8ES,B01BFZJW70,4.640273
A2XRKQZA534EWO,B00HTJJST4,4.46355
A128W553WN84EW,B01BJST0FC,4.040436
AWNYF3812RWNG,B00FQAQQ9I,4.9690113
A1PUZIV4PYY4YM,B016XEZDB2,4.6457443
AV8X3WC4XB1WF,B018QUGRR0,4.172757
A20R37WRPLUM1D,B01G65V1DC,2.6574697
A1PT92FOG5ALFB,B01H0IOZM8,4.2787
A34RWNEJGJFHEV,B01EMF4FXG,4.9136705
A2RHIXVKE9KUV5,B01FQ57CRC,4.711813
A12RUNSGFAZFE7,B01FDI8UWS,4.106093
A2F483MD47JG2T,B017DSORBE,4.8030486
A3GRUTOJXXE8FF,B01G4TEUUG,3.4232743
A1JMSX54DO3LOP,B01HDF9IKM,2.6125703
A0099735VDZ3HDCAAYKL,B01A5OVNQA,4.7758837
A1XMFCMIANCQRW,B00CMXCWW2,4.817639
A10RH00JS3DUX0,B00IZNVT0E,4.3292246
A25CQ5UC0CJ44C,B00H93R5JU,4.5551033
A2MXJZ75PBWCI9,B0116SLML0,4.490402
A10AWAE0F6CAP1,B00ZOLS5HU,4.6550817
AW4NFCPN81CS3,B01FDI8UWS,3.3255866
A27OS7Z94VXCYF,B00HUXNM6O,4.4396563
A253ZKSZTAZ8W7,B01835JNDI,4.84717
A3QU0T2MAJ2VJM,B01BFF1FOS,3.2159543
A3R3Q8YO6VB0N8,B00SSS98IQ,4.721561
A2VNG16IOTY7N,B01DJI001S,2.1331038
A3EI5NSXXCXQY5,B00N05R39I,4.567772
A31VHM59CA6VVI,B00OAN88H0,4.816321
A3N6TV5T5JSG7K,B01C8RR9DS,4.7481985
A369BMHORFPL0O,B00QQOX6LY,4.113879
A1V4LZS4HHHH6K,B01BJST0FC,4.2126083
A222WQ9VGVPSR5,B01FX8BU0C,2.829845
A295A2TPG8JJ7Y,B004AE34PU,4.0872936
A1KXFB5X4XZSGB,B0189LO8KE,4.5006285
A2MR87VMPFNFJ5,B004UJTG6Q,3.4071946
AG4TROC6HMCRF,B00PUSKH14,4.963256
AJX5O8EPN2713,B01AA9K5NC,3.7681203
A139GUSKBRWPIT,B015P9ZNIO,2.3862352
A1ZV5XBKG7RVZU,B006MMYSR6,3.9020932
A36I3CE9A5LP9N,B00U0F0VGI,4.421485
A3C713428J4MJ7,B00O0CY3LQ,3.8011067
A1BOK1EC36Q0WV,B018J24EM0,5.118431
A2S5EPJ451WL3I,B00SJ7LQ9K,3.0682127
A3E4H5A1X8NJRR,B00PG4T6UU,3.6681745
A3VSCCW1FN11B7,B01GF9OQSQ,3.7755306
A14TBDIKFSOIX8,B01DV4HTFK,4.6673546
A387F6OFDVEDZT,B00Z318GNY,3.2320552
A2M1PNKPRUCQYL,B01GGQM9AK,4.6249046
AXX9S5UGOEZR9,B01DKRP6RG,3.719671
A30V9M9DZW8SFU,B00BMV0FK6,2.9172454
AG63N054UPJH2,B00JNK590Y,4.8294163
A142HAT43L5W4W,B00KVP3042,2.9766324
A2EVKNQ71UULXI,B00PG4T6UU,4.28633
A1FAJ6G0KD5ASM,B00J0CAR16,4.987895
A1KP314KHCR7AF,B00RY4G3PQ,4.654377
A3N9UT7F50XA6L,B00RFY3KM4,3.1074402
AL92MBJXLPZM,B01CTH5LPA,5.0640087
A2LYOOGJLVVM5S,B0165I3WGY,4.6830063
A3IQ0P3M39IY8U,B00PPDJ7OW,3.4171536
A3H1TO48SUIM54,B00BFQDDZ2,4.140806
AXMNLUJHA9RG7,B00H0OKQ76,4.6672683
A18EEC1ENOT9YN,B00M2GX3V8,3.5549974
A3H38968JZF6VK,B00EGJ334Q,4.2931566
AX746FITV1G72,B01A1AWBU0,3.51988
A3A44JIMIWYFIE,B018CHA4GM,4.88361
AWNYF3812RWNG,B00AB3F2RM,4.613143
A225LKCZR6KH1Z,B01FBZXSI4,3.610762
A1Z7KHEH5I1LUP,B00QA4D37M,4.452081
A1B871BGSYX0F1,B00MZB47RE,4.940769
A3VE7N2XUI8C3K,B00FY54JYO,4.085168
ALGAUZSEQQWI4,B00PQV6H78,4.1326876
A1NOQ3ZM3QHBI6,B019B6WUGU,4.2188215
ABGK3RNJSLQ38,B006HCTWVS,3.893225
A20PTJTS2QJ2VN,B01B3TZYMA,4.798589
A2RU61YN9M0IDQ,B00GH6X6WK,4.054222
A83C3F4X0U3ZW,B00YAKL5A0,3.0740492
AXX9S5UGOEZR9,B00IRKQ08Q,4.1406336
A3MF5RTKYLSH60,B0165I3WGY,3.6985347
A3HJQAU1O5J9Z4,B01D9JB7DW,4.1158686
A7GZXYEZ2OMLQ,B00N7K1BB2,4.1877356
A31PEOCXMVP4X4,B00S5Q1W2G,4.39625
A1RDYQ3CR9WOBH,B00HHGRE22,4.2361674
AGT5F6R7R53LR,B01GIU443O,4.783777
A3KHTRHUX0WDSL,B01F0Q2TIY,4.2361717
A2PPU33Y5ZH1XO,B01B2EYBIE,4.832748
A504UK7D094HT,B01GQW4UQ0,4.7078094
A1JNMSETGHIUZ2,B00YASNK8M,4.222719
A392P34QSBUICZ,B01FYJYMOQ,4.6034317
A23GRXCXQU3SM8,B0189RIS40,4.805297
A6ZT9EZ49JTEL,B01F2JXJM4,4.8193207
ABTPG9K6K74W,B00LUC227G,4.470585
A1I6A0YKY5X9C7,B00OCSZSQM,4.540921
A2CZKERY4LUBVI,B00K6S71RG,3.1965792
A3IQ0P3M39IY8U,B00X7R3DFM,3.8290203
A36PA4XPATJSKX,B00F8KSVAS,4.6288166
A1MNHB6K35YALY,B00MQAUHAK,4.251169
A1P44JJW47E6QN,B005WKFWRE,4.608774
A2W4Z0J9DFZFSR,B00C3ODRTC,4.8253517
A1CIS4LOWYGZGA,B01FQ57CRC,3.3054035
A2S5EPJ451WL3I,B00N99OHZS,3.1316292
A245T0V8KVTV45,B00WT2BNJ4,4.9242325
A3G7QPDLX3SDV0,B01F5SDLVG,4.2784367
A225LKCZR6KH1Z,B01DAW6WXS,3.7138731
A1T41R2H7X3ASO,B010MXA96E,4.1028605
AZRPAHQG1VHR0,B011QD8HJ0,3.5507505
A3UV7BV3U6NA57,B00YN6XHMU,4.404625
A16N88TMHMXX1F,B00ARFOGQ2,3.8127103
A1B5MN8PY0JIJQ,B01B7AKSOY,4.7889786
A2RO8I1XUKKUU7,B01914ZZHI,3.5908504
A3SSNQX72CDVLH,B018E4EOO6,3.2206028
A31X0GK7XMM59F,B00PD8LQ6G,2.1511347
A1RW0U9YBDZ7UT,B00ON8JVP0,2.9308708
A328S9RN3U5M68,B01DH6EQ9O,4.618183
A35M5NTEVHKVB,B00O7WX2WA,4.1271324
AUJKYWUK14BZ2,B00N6CY244,3.9204173
AX746FITV1G72,B0189LO8KE,3.0781877
A3G31IWKH9ALT3,B00FR30D16,4.5881586
A190TSUIRJIFUK,B00ZAQOAXW,4.557044
A1BBKKDTH8S00C,B01D0ZPA60,4.6217194
A3IZU63H3RBN22,B00LJAZ7W6,4.5073404
A3ASI3OIECSWY3,B01FDI8UWS,3.995663
A609XZULHDBSQ,B00QMGQMOE,4.6578207
A1TVJ9WDRP0UZS,B004KKY782,4.0720634
AK3LIR1TVZFVZ,B00MQ00LEM,4.291189
AYX4FFM42UGTM,B00OH0206G,4.5821466
A2UH7EMPH4GK2L,B006RNBI6O,1.8490664
A20TNX5CMJI4X1,B00JTCH5RQ,5.13801
AYRW797B5QB24,B015IC42AI,3.7013006
A2LMF4HG470CNF,B01G4TEUUG,2.6718817
A1HXF0IBWTAP84,B01HDF9IKM,4.1672506
A3H7J5POTR9TZW,B00DV7LVP2,3.112712
A1ZV5XBKG7RVZU,B00RFY3KM4,3.3673303
A2WQZ6RF0O4XER,B019VJ697I,4.435424
A2B9C3FMYW18UN,B0147GF1VU,3.0664427
A35RMGAUPUQTOG,B01B43XFKI,4.127865
A20GAMHTCUBCDT,B00XLS3FIW,3.5172617
A33R5UHQ3TKZGY,B0174PTMU2,4.004137
A3H38968JZF6VK,B00OJCC440,4.5021515
A2PQ680TRW8JFG,B00Q5OG0RM,4.7614956
AQF3XAFCMORVK,B00NLZ02Z4,4.3525743
A2HZ6MGQ6TPNO0,B0173QJGLW,4.3223095
ABTPG9K6K74W,B013KAXWU6,4.516845
A3330F5DNMO0JJ,B00PHFL5KM,4.3136396
A1JADDWR1H3M0I,B011T78JT6,4.6310244
A2B42XZI4MXOLX,B015ECXJOM,4.8489943
A253ZKSZTAZ8W7,B0094OGM9G,4.792222
ABTPG9K6K74W,B00LI485VI,4.662932
A2UVR7N8WC5GYY,B01ES2M9S6,4.551177
A1TUBKEWD01LLS,B00ONUYEZA,3.6265597
A296HV17AZ10V9,B00JNON0LU,3.604302
A1PUK8ZJV9IHG6,B01BN5LB7Q,4.467513
AM9YOCRU10IXW,B01BJXQMW6,4.8912907
A2B42XZI4MXOLX,B01GGNXFEW,5.0340214
A2S5EPJ451WL3I,B00K2BX8WY,3.2548482
A7WOE5BJXO2N5,B00ZYX46P8,4.9734945
A3C713428J4MJ7,B019DZKCTQ,3.755172
A2U3FVDELHREMI,B007I87NW0,4.378067
A3KIA7199DNI2H,B017733NZ6,3.9362879
A14R9XMZVJ6INB,B01DQED9F4,3.5343497
A3KYVCILWHV2ST,B00BD2XFU6,4.216143
A3KBRXW4PKK2MT,B00VPAHRLO,3.9113562
AC10C3YIUN8LO,B018UNRNVM,4.8448687
A35SD76E2TSGP9,B018CHA4GM,4.070527
A2N1XSD82O6XTV,B00GYOTU7U,4.4123116
A1VC48UV57XWOH,B00M0EUU22,3.972051
A3IQ0P3M39IY8U,B00HMUUFJC,4.0926743
A36D9JIUF8JFQ7,B01FSDI7H6,4.7727947
A1F41PH89SL6JB,B00ICTUW6I,3.651763
AX5KL9LWC1TG6,B01AXR6KDU,4.3912916
A2UNMDJYXPEQZ3,B00UGEZ5EQ,3.8730521
A3JTJ1E8NK7DH1,B00J98RD4A,4.993471
A2HCR9WXEON7K1,B017Y1ZD4A,4.562807
ALFGUMMTD7M4R,B01A9BTUBY,3.2026565
A6SR7U2PNGN0N,B017WLXUQK,3.8276646
A8YJFGILC2W38,B00A97JN70,4.747993
A2KFG7MKA5YNS4,B00UB7TF1C,4.859538
A1YUPRU1BVJHQV,B01BXOWVU8,2.3823864
A2S5EPJ451WL3I,B00RM9EJ22,3.1179712
A3JVZY05VLMYEM,B00TJCFIFM,4.605646
A3DQRNADNQWG6H,B00UZM2O52,4.490962
AM1T5MXP5H5SO,B00R7HDLAU,4.8224134
AIVY8XUMV5UY7,B01DKRP6RG,4.047541
A2XKX5TBB6WV00,B0152U9LL6,4.282257
A1QJ17BR5K3C8K,B019FNOC92,3.8293476
A2H146VK5MMYIH,B01COJUGQ2,4.7608347
A2KS7XM8Z13Y78,B00CCVVKMW,3.3257315
A2N1XSD82O6XTV,B00JZ29KKK,4.5425615
A2FDDTPAER5DBO,B014GAK1R6,3.0378878
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.5455465
A1DUWCXDBM40AO,B01FC9OWTI,3.5147617
A1QDU32SAI8LO2,B00ZAJTPB6,4.507478
A1M0H8HM67R9I6,B00DVWRDN6,3.9244668
A2KMKTXSAIM1NF,B017O4W3V8,5.0314894
A1N48Q1NZQ9R2E,B01FMTA1M0,4.426214
A3TYM17FU0FSE8,B01G9QHL8W,4.1782384
A2QROW66DKI83,B01GZ7IMJC,4.945693
AQ9REGZ6HL9AO,B01G0GIXJ2,4.3155737
A7GZXYEZ2OMLQ,B00VW0OLKM,4.259486
A2B42XZI4MXOLX,B00OQEBXUM,4.72505
A2UVR7N8WC5GYY,B01H0WI9QC,4.738335
A1R2D0K0S0M30P,B01BXGMTEY,4.1928926
A1KLWQKML2HIXU,B00BMU2VEK,4.810295
A1N5V2UJOC1BY9,B01H0UI0QS,4.240981
ASHX33A1334SS,B00W2TD572,4.405036
A98XBNRFXW0BJ,B00B7VP6EG,4.4251704
A1ODI3DRI04JZO,B015BBZB1K,3.7386315
A1W49O3LYZ8GI5,B019VTO2P4,4.7614536
A16TE56LP5NUL5,B019OYETT0,4.458975
A1HHSUAQDZ1XM6,B01EH3I1OM,4.757324
AFJO0OZZP1C67,B00UAZ3JVC,4.835458
A1AX02Z2IRSAY,B004X6R8Y8,4.680993
A3A44JIMIWYFIE,B016M0D3GO,4.9221506
A2UJTG9XC4KISL,B017DPEEUG,4.0540867
AQR5TV897ZGKZ,B015WJ16EM,3.660537
AM1T5MXP5H5SO,B00C0ZU6AM,3.97589
A328S9RN3U5M68,B00M9QVKWU,4.6310196
A296HV17AZ10V9,B0137K5RAM,3.7993958
A1JMSX54DO3LOP,B00VVMC2FW,3.2216365
A1DJY8WVWPJ2H8,B011Q26IJC,4.6748257
ANXBIU1HP7BJD,B01BLSZ09A,4.8270054
A7GZXYEZ2OMLQ,B01A9BTUBY,4.234256
A13QONG1RD57UW,B01E2H3M1A,4.176014
A13QONG1RD57UW,B01BJST0FC,4.176013
A1B39IGLV2W0GE,B00UVLQOBC,4.187737
A2JPS7EMNFKXOV,B00EFKOFLQ,3.9661047
A39N24TTLP6I48,B0050YUL0A,4.6007156
A1V63EJ1CBG940,B01AQNZQD6,4.1847906
A3A44JIMIWYFIE,B01ACB72TS,5.029131
A3H1TO48SUIM54,B00GCVZEG6,4.172797
A2UJTG9XC4KISL,B00NCG0LCG,4.292268
AYGI3FN2M078F,B00QVUKQNO,4.524499
A2KS7XM8Z13Y78,B013L4T8Y0,3.1765292
A2W3RQOSC87P4A,B016PSBU2M,4.8893375
AUI3XAZ1513SI,B00JFLUJ3S,4.9307423
A2O37WEGGS6NF,B01B5BR1KO,4.4822245
A3K9X6KRQCWWKL,B01ERZFFSK,3.7103693
A29V7E1TFYXKJ,B00L6O5EWI,4.341131
A2RNQXF81ALMK0,B01GYQ057Q,3.7607915
ASR774IIR8VN7,B013R6F8CS,4.16363
A1XKTJ1XLTWLCQ,B00IPOCDXU,4.4747357
A38TZJEVGI7OJN,B00WCD5GYS,3.9207115
A2XRKQZA534EWO,B00OU2E1F4,4.4770007
A373USXBMRBKIV,B00DXIFORA,4.68288
A2PN1AJYXDU1J0,B01CMN671I,4.436654
A2QEVQMB8B08UQ,B01AQO16VQ,4.873421
A3G31IWKH9ALT3,B00EP6TCHC,4.457073
A3RS1I72ULUVFC,B005S7AAZ0,3.429499
A9DHG0VJ54YZH,B00H8OZW1I,3.8920324
A3VE7N2XUI8C3K,B019OYETT0,3.7422965
A32TX5VFAQALG5,B01BRFLLP4,3.6221082
A3FOL8CN5A1TFR,B00XIHMD2K,5.3906746
AKZH6MEXHWGLD,B00OEYC6UA,4.3678513
A3SQJOLKQ8X719,B00FCRLDWA,4.5738177
ABGK3RNJSLQ38,B01D2CC1EU,4.1810207
A31M8L26BZM2IY,B00NUDPR66,4.9907227
AQR5TV897ZGKZ,B00UZSTI28,3.5291088
A198E18E1LA3BE,B012FAXT0U,4.3495884
A3JISGW1EZMLSU,B0191WS1EE,4.745245
A3HOXAKC11UEOX,B00NJ0Q0SY,3.5782893
A3VE7N2XUI8C3K,B019GLJC5C,3.7790205
A35SD76E2TSGP9,B00ZNE459K,4.0301404
A198VXVTHHIZJ7,B014HI58O8,4.668482
A3HYB9AL7BZY4,B019S2I4HG,4.8326674
AV4HVQ5WUQ1Z1,B01FKDKB96,4.8807573
ADUI5YISBG6Z4,B01FS49D32,4.31544
AG4TROC6HMCRF,B00RXZXOWQ,4.6678457
ANKDQ12BPX6Z3,B00NLJHSQ6,3.7142923
A3Q4O4EID8OQ4,B010ZFRUQQ,4.7376976
A2MEKYD68X8R8H,B018BWI9CY,3.921852
A2HESNQJZ9OB7H,B014TBNOMQ,1.284912
AFHUQMR769QGW,B01GSL9C3A,3.3144119
A2C7W167DVNUKH,B00LNJ4ABC,3.0233178
A1B5MN8PY0JIJQ,B012C7K7BU,4.9016066
A3LH8IBNEFV1GZ,B01BN5LB7Q,3.1508894
AHMV0N47XOIMZ,B00H7IM66Y,3.4622207
A29QO6X2VCR4GZ,B00NY7PPCY,3.3458564
A2O37WEGGS6NF,B01GEKTEY2,4.7296567
A1AFGQGTS66UYY,B0163IOC24,3.4714916
AGCKNLOI57AVQ,B01CN19QHQ,4.6704206
A3KIA7199DNI2H,B00DE85KHI,4.0814543
A2HNNGE6AVYBV8,B00JLHHYWA,4.557913
A7GZXYEZ2OMLQ,B00TMWM816,4.071657
A2HX0B5ELOPP5Z,B0100BOE7S,3.937462
A3M2GX3VC55Z32,B00N992U66,3.7555957
A5UM17P1E7DUQ,B00SJ7LQ9K,4.306264
A10PIB0GJZQHJA,B00HMUUFJC,4.71644
A3FA93L7JWESR,B01F2EXCF8,4.477912
A1JNMSETGHIUZ2,B00VOYNKM6,4.1680403
AYGI3FN2M078F,B01BNWGPRK,4.524499
A287J5FTWL99W6,B01BLX4C2Q,4.2022886
A1FWLM5208ESO4,B01E46BFJU,3.6905801
A1JKGTL51HHTU1,B00D1F1DNY,4.13015
A16NOA3DB7G1SR,B01D3H7LYO,3.7253373
A2UNMDJYXPEQZ3,B017S1KRCO,3.2639792
A1IE93W5OH9MGR,B00NI4I0GG,4.4877095
APORGO15GFK60,B01CRYKNNA,3.535785
A2KMV056844YV2,B00D3LQ2X2,4.318659
A7WOE5BJXO2N5,B01A9BTUBY,4.934475
A3FSGRQHSNX2QY,B00RKVCI7U,5.1396303
A2DZUQQXPNUGI7,B00ES2P6UK,4.463529
A2UNMDJYXPEQZ3,B00MX7NP1Y,3.4497101
A1W48IWJ8A610S,B010R6H69E,3.8023584
A2L15MBNQU7O6G,B0182RBPSI,4.020325
AA9PKGS1AJS9V,B01H0UI0QS,4.170727
A6ZT9EZ49JTEL,B00S5JROJ8,4.8819313
A1GQ2UI5BKCCRD,B004E3XI08,4.6106663
A1PUZIV4PYY4YM,B00F3L4KIE,4.492432
A3LXRIY0HE71K,B0197OZW7A,4.2035074
A16N88TMHMXX1F,B00OECC9VS,3.84405
ADT3692HEYU4S,B00UAZ3JVC,2.024217
A1098Z3D7ENJ2F,B01CWZH814,4.7676525
A1EZD7IJOOAF6S,B00BJWZI6E,2.592445
A3QFDDODG2X2HL,B01GBYFK1C,4.096907
AJJFNI9AK6G1H,B01BFYBH24,4.0229883
AALCQ67H5TY5L,B016WS5FO4,4.20848
A222WQ9VGVPSR5,B016NO06XM,3.3610742
A3CBZUOAQ1LBU5,B01867IG7W,4.696429
A11B4CZH8ZB9QQ,B00T0WXD8K,4.707669
A3G7QPDLX3SDV0,B0186FCA9E,4.2784367
A7KETEJDZYJFI,B01AQNZQF4,3.689973
A2B42XZI4MXOLX,B015JQUCU2,4.8809724
A3L8F13NKUQHQ1,B00YQBSEKW,3.9301887
A1DYTCBAV5WI2N,B01H45U1IO,4.697381
A3DJ1IVSPDTMW5,B00HBF56E2,4.4433446
A12K5Y2SEANYW0,B00LH8I7PE,3.4921153
A1ACUN6A2LYVMW,B015WV8VMA,3.3557117
AQR5TV897ZGKZ,B00F64A1YK,3.350951
A3RR4H0D4L9HYN,B00TS3J5GU,4.469882
A1TJKEWDZGEUES,B0091TJHIW,4.060687
A198E18E1LA3BE,B011T78JT6,4.163328
A36I3CE9A5LP9N,B00HJE3UES,4.5525875
A1IFWIZ62O12OT,B00ZYX46P8,4.2626715
A3RPL8JIS2XMJ3,B01EKIELGG,4.900672
A2X6LA6IS2C32K,B00JT2PXB6,4.8294287
A296HV17AZ10V9,B00LI5X2QA,3.8777478
A3E4H5A1X8NJRR,B00457VKIA,3.746897
A3DVGQZY2MBA87,B01ACB72TS,4.2681036
A2MD57B122PGJ1,B010GX3S0Y,4.579932
A39N24TTLP6I48,B01D4RY4B6,4.57677
A2UJTG9XC4KISL,B00TGC71K0,4.17328
A2MXJZ75PBWCI9,B00M8ERQ0S,4.750924
A1Z6VWDAZIJX69,B01FCBBDS4,2.9936774
A3SJW9YR903G3,B01FBZXSI4,3.8782103
A2F483MD47JG2T,B00EH2E5IK,4.79559
A3QSRVCKQJ8F6Y,B01DME2QDY,4.4970922
A1ZK3Q2YZMX6CV,B011QD8HJ0,4.4477367
AM1T5MXP5H5SO,B00NDEXI0O,4.6152086
ADHBG0CRBVUL1,B00VOYNKM6,3.9778225
A10IXICTN64ZSV,B018FM3E5M,4.211604
A2RHIXVKE9KUV5,B00DJLO9P4,4.9490757
A13JQT6036JF,B01HCB4LFE,4.8168693
AQ61HEJLXGXAW,B00UZM2O52,4.496875
A1VE539RO5061D,B00JFLUJ3S,1.8425218
AL2SKAXGCX01B,B01DFVOP74,4.8895125
A2I9K41BYXMYI2,B01BLX4C2Q,4.6107335
A10PIB0GJZQHJA,B00EP6TCHC,4.7050543
A1B5MN8PY0JIJQ,B00N6CY244,4.7185683
A3V9J8I5FHAH19,B00SW2TWJS,3.641263
A1ZDSAPOGRGBJI,B013X96TL8,4.5173244
A328S9RN3U5M68,B00GNTLLFK,4.5674486
AJ571UKWCC3CC,B018NUSVFY,4.025483
AKZH6MEXHWGLD,B010MXA96E,4.0783033
A1Z9H2CBWKOE7M,B00YQBSEKW,4.5395126
A2EGLWRK7PCDYH,B01BRFLLP4,3.7712636
