ReviewerID,ProductID,Star
AYVJY4Z9CYQWU,B01CXL5YV8,3.4387362
A1N48Q1NZQ9R2E,B01C8RR9DS,4.2545686
A3ALMNUTJS22FZ,B019S2I4HG,4.0772204
A2BOKBB1IZA13L,B00HI3MSV6,4.614443
A1LL39K926QN1V,B00OHNCCYI,4.423469
A31O3ANLI6CFJ4,B00LD6IYUS,4.9135675
A2HZ6MGQ6TPNO0,B017JRXATE,3.8151128
AY17DZYGNYJ0L,B00XWCHNIU,4.701972
A2N1XSD82O6XTV,B01GBMRPZ8,3.9222047
A296HV17AZ10V9,B00ZYX46P8,4.251828
A1HNLK1WBP36F9,B01G4TEUUG,4.5445623
A29QO6X2VCR4GZ,B00B9I1M5O,3.6667552
A7GZXYEZ2OMLQ,B00WLQ8QRK,4.7411327
A2PQ680TRW8JFG,B018HDU9AC,4.5085826
A370LX2NE2BMXY,B01FEIRT1K,4.9379683
A3F1RXQQBX3Z5H,B004YWQK1S,3.3136318
AUI3XAZ1513SI,B016XFRQMA,4.340136
A21BTVOIQV3JWU,B0073VIZB0,4.000678
A3PVBW0TN46U8G,B00EC197UC,4.808611
A6ZT9EZ49JTEL,B017JIYTJI,4.2452064
A18EEC1ENOT9YN,B00L2F5P02,4.0463114
A18LI83Q1F5DKU,B01G2U39WC,4.314394
A3ES0XIED7769J,B01FPJ0DMU,3.9715917
A31VHM59CA6VVI,B01EW6DERI,5.040537
ASA5RSXOAVT12,B00CMJDOIC,2.8919148
A1F41PH89SL6JB,B00DRFQRIO,3.596076
A1DJCR9O659ZE5,B016ZEF0VI,5.0194
A1BN1TXNHF6RXX,B00JNQMLE0,3.9438221
AF5P607TPMGJ9,B01GIX5F4I,4.7144294
A3HN8JIDYGZVVH,B01HDF9IKM,4.934627
A3FOL8CN5A1TFR,B01G4TEUUG,4.9637375
A30D1QLJZ51Q2S,B018RSH2FW,4.8844175
AIKGKUGNQ6L2F,B00GT4I4L8,3.7096589
A2ON53GR80JS8S,B00MVHBCI4,3.571303
A1PSGA348YRV67,B01DTBHY46,4.4678493
AFX2KR1VGYWLW,B01FRK7VO0,3.585519
A2WQZ6RF0O4XER,B01FQ57CRC,4.828884
AG4TROC6HMCRF,B0177475MW,5.072339
A3LH8IBNEFV1GZ,B010CLBCJY,3.9099877
A1P44JJW47E6QN,B01B6WT11Y,4.6159616
A1L9DJQ5BS13S9,B01A5CT9X6,5.0836697
A2MX7TA6LI8I4K,B00LXHHBNS,4.039873
A2HHKA7X5A68KE,B01CDQK0CG,4.2852826
A3QY3KER34QGCS,B01433VI78,4.284957
A36N7KTS8JMR4L,B01BM0AHZE,4.0192924
A916DXE9W36GF,B016OR83AG,3.717199
A23SB7XAREYGF2,B00R1O4KWW,3.959809
A3L8F13NKUQHQ1,B00FQQ1A8Y,4.025323
A3CMIEYL0TJLC2,B00WJ4Y5CE,4.582968
A1DJY8WVWPJ2H8,B012YHT12E,4.1074643
A3H38968JZF6VK,B006U1N37U,4.5282893
A1KQJLBDF2OEMD,B0044KM2L2,3.817114
AWNYF3812RWNG,B01DYXP2LQ,4.2452064
A73IK4VT0XZS6,B00OYBCSVU,3.8649473
AU6XF9GE5FTWK,B00NUFA7NM,5.008046
A345V8Y9YVZEEP,B01EJ2BV0W,4.1247315
A2JPS7EMNFKXOV,B00ZDHZKKA,4.1594644
A32A056Q9OYP7D,B01EXUFAKW,4.967895
A2UAPFRQOHUFS4,B011AEFP4U,4.6177382
A20FSPQ9ALP9OM,B00M5SZOAQ,4.258516
ABRLCS0WRNOKX,B00ENQEM9M,3.8043163
AQA76AX85FU33,B0103UGC1C,4.543099
A3A44JIMIWYFIE,B01FPJ0DMU,4.280275
A1UPHTDW5GM12T,B01740N6NQ,4.4092665
A3L8F13NKUQHQ1,B018F3C1KU,4.02318
A7WOE5BJXO2N5,B00LMIWFUW,4.4613404
ADUI5YISBG6Z4,B0165RFXBW,4.3500586
A1PUK8ZJV9IHG6,B00NN5ZPOA,4.811515
A6SR7U2PNGN0N,B018BL1LIY,3.8888397
A7GZXYEZ2OMLQ,B00NLJHSQ6,4.6839414
A2IUIOTFRZHGLD,B0138OGR3I,4.2563014
A3E81XX9ZDNCNO,B01CBW4D7A,4.859191
A2H146VK5MMYIH,B0187NPQ3W,4.739856
A3QU0T2MAJ2VJM,B01CW54QN2,3.5163834
A245T0V8KVTV45,B00PG4T6UU,4.458436
A19MJXG060UDTA,B01H173RSQ,4.9976563
AF7IKL1FN52K7,B0165I3VSS,4.3041067
A3CYA250L0DABZ,B00CJ3UPTW,2.5678554
A3MJT1B2NVRPDL,B01C7NYWBK,4.3130407
A7M73HAH815DM,B00YDI7CHO,4.975333
A2FCH654FN672F,B00T3E76II,4.543405
A2HCR9WXEON7K1,B01H4NVSOC,4.624793
APORGO15GFK60,B01BJST0FC,3.6192183
A2RPMPBKX1MWR7,B00DGYKGQ0,4.6824737
ANKDQ12BPX6Z3,B01EM3SW2S,3.4892886
A312JYG424ZA3F,B00HTIQGGI,4.5548444
AUJKYWUK14BZ2,B00KA0AT06,5.030199
A2PPU33Y5ZH1XO,B01HDKFB44,4.7942805
A12RUNSGFAZFE7,B00RAP3SQ6,4.360017
A1NL7G5VN45RDW,B0143PGMCC,4.7629175
A1IQ2B7CLUBFRB,B01185671Q,4.995032
AV4HVQ5WUQ1Z1,B01FIS2F42,4.6539226
A2S5EPJ451WL3I,B00629ZTOU,3.3948472
AMK0DSS0DAP1W,B01BJST0FC,2.5006237
A2S5EPJ451WL3I,B00YGZU11I,3.212557
A3H38968JZF6VK,B00TKP8ZMQ,4.630958
A2KVGS0V3LJKA3,B00LEWYNXS,4.2368574
A1DJY8WVWPJ2H8,B00OMG2XSK,4.5880466
A2BMYHLI1BN9PE,B01E2H3M1A,4.7452025
A2F483MD47JG2T,B01D1UVNEM,5.140855
A424KE9YBR2UA,B00N7K1BB2,4.728825
A3ES0XIED7769J,B0104EOJMQ,3.6918902
A370LX2NE2BMXY,B00OAN88H0,4.6518207
A2FR370CNM7L9,B00XTEMJR6,4.277603
A30DBF16JX73UA,B017DSORBE,4.830204
A3ECPZ9TMT03MC,B01AQO16VQ,4.122651
AV8X3WC4XB1WF,B00ENQEM9M,4.287694
A244SL0KDS6TL0,B0157RBC16,4.80592
A1K8IDNOJ69AE1,B01BRFLLPO,4.437947
ALKRIYOKD3ME6,B00N05R8GG,4.9453897
A1DUWCXDBM40AO,B00RHH7LLU,3.8007886
A2Z3DQ7P9JYRLG,B00UVO8YVC,4.787205
A2U79NOE9VJQSF,B01GZ070A6,4.743944
A39N24TTLP6I48,B0173QJGLW,4.7129607
A1Z6CQU92XPUVH,B00RY2IAMM,3.8018594
A1V4LZS4HHHH6K,B00P2S4YKC,4.2033005
A3ULR7XJF3C400,B00ON8JVP0,4.3012433
A3P43CX5G4GR7U,B01F5SDLVG,3.483397
A3RDDEA1NKSMVC,B01HHJZ3EO,3.8510835
A3T5H007CVA99X,B013VDLXY4,3.8847828
A2JQN9JI4LBLOW,B01FMTA1M0,3.9477432
A3HOXAKC11UEOX,B005ZUV64E,3.3739963
A29EXAHFTXKD7W,B01B3G5Q8K,2.787164
A1FWLM5208ESO4,B00Q6YLPJ4,3.8450649
A1YUPRU1BVJHQV,B01DN1BLKK,2.086932
AB7M0MEP43IZZ,B00QVNQYIM,4.1750855
APDBYAGNSIIXZ,B01HFGNGYI,4.192514
A2OAWG4ETZ7MQD,B00ROILZ4Q,4.186135
A16E3LZGPATT2,B01G7RDFGU,4.868714
A10PIB0GJZQHJA,B00W891R26,4.305997
A3K3P9U2AB4P4R,B01D2ZNXWQ,4.7100782
A296HV17AZ10V9,B013KV12YI,3.4151962
AGA6C1UQDNQ1P,B012YOLAUS,4.534119
A2EVKNQ71UULXI,B016FIYXEE,4.376556
A3EVKU21OXJ242,B00TCLDJ4M,4.2544637
A2M1PNKPRUCQYL,B00OJCC440,4.862858
A3B6PBWQBQNHQT,B00ET7Q4OG,4.6268263
A27OS7Z94VXCYF,B00NE0CCD6,3.7437289
A19T1A4TS1WHOZ,B01EYUE4DK,4.1537476
A2Y3ZGVRA3S23L,B00NAI85T2,3.3342006
A2LHUNWCVDEWQ8,B00ZOL1DRO,4.9992294
A2B42XZI4MXOLX,B010MSAPBI,3.8956249
ALGAUZSEQQWI4,B01GF9OSI4,4.300243
A3P4PWQ6NZGNFY,B00ZOLS5HU,4.5708385
A3FO728397JFZP,B00WZSQ734,4.1519456
A1FEZ774RWJOU,B00UW9SNEO,4.1930013
A3H1TO48SUIM54,B014C5K4WC,4.0561986
A3J45CY6EV3944,B01GYPQQRU,4.924722
A2UQGX6YMQ5BAL,B013L4T8Y0,4.259069
AW16PJHZIQPA5,B00KN4TFQ8,4.2933517
A2PN92SB2HFRNI,B00CCRTFSC,4.3979025
A3J9BHGK55ZPJO,B01E46BFJU,4.4799476
A1N48Q1NZQ9R2E,B018WOR9FO,4.189522
A19MJXG060UDTA,B01DJWPF6Y,4.6775312
A3PE4ENWAY4D9O,B01D10TPRE,5.096422
A296HV17AZ10V9,B014LQ18CW,3.511616
A31R64J645RAC6,B01B5BR1KO,4.1616135
AG63N054UPJH2,B01HDKFB44,4.899882
A1ZDSAPOGRGBJI,B00SPA1Z5Q,4.296461
A2MX7TA6LI8I4K,B00NS79DMS,3.9413903
A15VZ8KA1KH8ES,B01BFZJW70,4.3484592
A2XRKQZA534EWO,B00HTJJST4,4.5376554
A128W553WN84EW,B01BJST0FC,4.2850685
AWNYF3812RWNG,B00FQAQQ9I,4.3637476
A1PUZIV4PYY4YM,B016XEZDB2,4.5728393
AV8X3WC4XB1WF,B018QUGRR0,4.1827393
A20R37WRPLUM1D,B01G65V1DC,2.5046291
A1PT92FOG5ALFB,B01H0IOZM8,4.441093
A34RWNEJGJFHEV,B01EMF4FXG,4.652508
A2RHIXVKE9KUV5,B01FQ57CRC,4.7844715
A12RUNSGFAZFE7,B01FDI8UWS,4.360017
A2F483MD47JG2T,B017DSORBE,4.942215
A3GRUTOJXXE8FF,B01G4TEUUG,3.6543396
A1JMSX54DO3LOP,B01HDF9IKM,2.7454805
A0099735VDZ3HDCAAYKL,B01A5OVNQA,4.840952
A1XMFCMIANCQRW,B00CMXCWW2,4.756167
A10RH00JS3DUX0,B00IZNVT0E,4.424671
A25CQ5UC0CJ44C,B00H93R5JU,4.7548237
A2MXJZ75PBWCI9,B0116SLML0,4.616158
A10AWAE0F6CAP1,B00ZOLS5HU,4.435351
AW4NFCPN81CS3,B01FDI8UWS,3.5034347
A27OS7Z94VXCYF,B00HUXNM6O,4.204844
A253ZKSZTAZ8W7,B01835JNDI,4.595705
A3QU0T2MAJ2VJM,B01BFF1FOS,3.1480153
A3R3Q8YO6VB0N8,B00SSS98IQ,4.815913
A2VNG16IOTY7N,B01DJI001S,2.1493876
A3EI5NSXXCXQY5,B00N05R39I,4.622858
A31VHM59CA6VVI,B00OAN88H0,4.667749
A3N6TV5T5JSG7K,B01C8RR9DS,4.716814
A369BMHORFPL0O,B00QQOX6LY,4.016302
A1V4LZS4HHHH6K,B01BJST0FC,4.3520594
A222WQ9VGVPSR5,B01FX8BU0C,3.0294385
A295A2TPG8JJ7Y,B004AE34PU,4.1745257
A1KXFB5X4XZSGB,B0189LO8KE,4.652964
A2MR87VMPFNFJ5,B004UJTG6Q,2.937116
AG4TROC6HMCRF,B00PUSKH14,4.972377
AJX5O8EPN2713,B01AA9K5NC,4.0324974
A139GUSKBRWPIT,B015P9ZNIO,2.5298204
A1ZV5XBKG7RVZU,B006MMYSR6,3.7613816
A36I3CE9A5LP9N,B00U0F0VGI,4.5065694
A3C713428J4MJ7,B00O0CY3LQ,3.5377405
A1BOK1EC36Q0WV,B018J24EM0,5.2016387
A2S5EPJ451WL3I,B00SJ7LQ9K,2.989306
A3E4H5A1X8NJRR,B00PG4T6UU,3.536999
A3VSCCW1FN11B7,B01GF9OQSQ,4.015044
A14TBDIKFSOIX8,B01DV4HTFK,4.6461015
A387F6OFDVEDZT,B00Z318GNY,3.2354734
A2M1PNKPRUCQYL,B01GGQM9AK,4.953611
AXX9S5UGOEZR9,B01DKRP6RG,3.9180434
A30V9M9DZW8SFU,B00BMV0FK6,3.0156052
AG63N054UPJH2,B00JNK590Y,4.763613
A142HAT43L5W4W,B00KVP3042,2.870934
A2EVKNQ71UULXI,B00PG4T6UU,3.9989297
A1FAJ6G0KD5ASM,B00J0CAR16,4.952305
A1KP314KHCR7AF,B00RY4G3PQ,4.5578485
A3N9UT7F50XA6L,B00RFY3KM4,3.1524832
AL92MBJXLPZM,B01CTH5LPA,4.8671365
A2LYOOGJLVVM5S,B0165I3WGY,4.858576
A3IQ0P3M39IY8U,B00PPDJ7OW,3.4813058
A3H1TO48SUIM54,B00BFQDDZ2,4.0597835
AXMNLUJHA9RG7,B00H0OKQ76,4.538795
A18EEC1ENOT9YN,B00M2GX3V8,3.5948517
A3H38968JZF6VK,B00EGJ334Q,4.351956
AX746FITV1G72,B01A1AWBU0,3.186118
A3A44JIMIWYFIE,B018CHA4GM,4.2176294
AWNYF3812RWNG,B00AB3F2RM,3.8742247
A225LKCZR6KH1Z,B01FBZXSI4,3.7500265
A1Z7KHEH5I1LUP,B00QA4D37M,4.682081
A1B871BGSYX0F1,B00MZB47RE,4.8796706
A3VE7N2XUI8C3K,B00FY54JYO,4.223065
ALGAUZSEQQWI4,B00PQV6H78,4.142122
A1NOQ3ZM3QHBI6,B019B6WUGU,4.3492227
ABGK3RNJSLQ38,B006HCTWVS,3.6941676
A20PTJTS2QJ2VN,B01B3TZYMA,4.830826
A2RU61YN9M0IDQ,B00GH6X6WK,4.069991
A83C3F4X0U3ZW,B00YAKL5A0,3.4846985
AXX9S5UGOEZR9,B00IRKQ08Q,4.1410365
A3MF5RTKYLSH60,B0165I3WGY,3.86212
A3HJQAU1O5J9Z4,B01D9JB7DW,4.061986
A7GZXYEZ2OMLQ,B00N7K1BB2,4.869922
A31PEOCXMVP4X4,B00S5Q1W2G,4.3563967
A1RDYQ3CR9WOBH,B00HHGRE22,4.4371634
AGT5F6R7R53LR,B01GIU443O,4.742493
A3KHTRHUX0WDSL,B01F0Q2TIY,4.212214
A2PPU33Y5ZH1XO,B01B2EYBIE,4.807336
A504UK7D094HT,B01GQW4UQ0,4.9166126
A1JNMSETGHIUZ2,B00YASNK8M,4.1324534
A392P34QSBUICZ,B01FYJYMOQ,4.673721
A23GRXCXQU3SM8,B0189RIS40,4.7403717
A6ZT9EZ49JTEL,B01F2JXJM4,4.0965095
ABTPG9K6K74W,B00LUC227G,4.2818203
A1I6A0YKY5X9C7,B00OCSZSQM,4.443129
A2CZKERY4LUBVI,B00K6S71RG,3.044021
A3IQ0P3M39IY8U,B00X7R3DFM,3.7545936
A36PA4XPATJSKX,B00F8KSVAS,4.647923
A1MNHB6K35YALY,B00MQAUHAK,4.362919
A1P44JJW47E6QN,B005WKFWRE,4.558243
A2W4Z0J9DFZFSR,B00C3ODRTC,5.121324
A1CIS4LOWYGZGA,B01FQ57CRC,3.5094101
A2S5EPJ451WL3I,B00N99OHZS,3.095462
A245T0V8KVTV45,B00WT2BNJ4,4.868599
A3G7QPDLX3SDV0,B01F5SDLVG,4.3823795
A225LKCZR6KH1Z,B01DAW6WXS,3.8732915
A1T41R2H7X3ASO,B010MXA96E,4.209216
AZRPAHQG1VHR0,B011QD8HJ0,3.5193956
A3UV7BV3U6NA57,B00YN6XHMU,4.33378
A16N88TMHMXX1F,B00ARFOGQ2,3.9244916
A1B5MN8PY0JIJQ,B01B7AKSOY,4.065649
A2RO8I1XUKKUU7,B01914ZZHI,3.8101883
A3SSNQX72CDVLH,B018E4EOO6,3.4089286
A31X0GK7XMM59F,B00PD8LQ6G,2.211031
A1RW0U9YBDZ7UT,B00ON8JVP0,3.0114155
A328S9RN3U5M68,B01DH6EQ9O,4.7142305
A35M5NTEVHKVB,B00O7WX2WA,4.0568
AUJKYWUK14BZ2,B00N6CY244,4.577873
AX746FITV1G72,B0189LO8KE,3.1859608
A3G31IWKH9ALT3,B00FR30D16,4.3699107
A190TSUIRJIFUK,B00ZAQOAXW,4.560895
A1BBKKDTH8S00C,B01D0ZPA60,4.2156954
A3IZU63H3RBN22,B00LJAZ7W6,4.246913
A3ASI3OIECSWY3,B01FDI8UWS,4.1898637
A609XZULHDBSQ,B00QMGQMOE,4.595213
A1TVJ9WDRP0UZS,B004KKY782,4.2441406
AK3LIR1TVZFVZ,B00MQ00LEM,4.4825225
AYX4FFM42UGTM,B00OH0206G,4.322292
A2UH7EMPH4GK2L,B006RNBI6O,2.3622763
A20TNX5CMJI4X1,B00JTCH5RQ,4.608423
AYRW797B5QB24,B015IC42AI,3.994249
A2LMF4HG470CNF,B01G4TEUUG,2.8577802
A1HXF0IBWTAP84,B01HDF9IKM,4.2792497
A3H7J5POTR9TZW,B00DV7LVP2,3.15947
A1ZV5XBKG7RVZU,B00RFY3KM4,3.2240765
A2WQZ6RF0O4XER,B019VJ697I,4.6874905
A2B9C3FMYW18UN,B0147GF1VU,2.8776262
A35RMGAUPUQTOG,B01B43XFKI,4.616787
A20GAMHTCUBCDT,B00XLS3FIW,3.5616846
A33R5UHQ3TKZGY,B0174PTMU2,4.1878395
A3H38968JZF6VK,B00OJCC440,4.6489205
A2PQ680TRW8JFG,B00Q5OG0RM,4.8664455
AQF3XAFCMORVK,B00NLZ02Z4,4.213204
A2HZ6MGQ6TPNO0,B0173QJGLW,4.2974463
ABTPG9K6K74W,B013KAXWU6,4.610812
A3330F5DNMO0JJ,B00PHFL5KM,4.2983794
A1JADDWR1H3M0I,B011T78JT6,4.548912
A2B42XZI4MXOLX,B015ECXJOM,4.0194683
A253ZKSZTAZ8W7,B0094OGM9G,4.068584
ABTPG9K6K74W,B00LI485VI,4.4894586
A2UVR7N8WC5GYY,B01ES2M9S6,4.7004995
A1TUBKEWD01LLS,B00ONUYEZA,3.6200082
A296HV17AZ10V9,B00JNON0LU,3.6017451
A1PUK8ZJV9IHG6,B01BN5LB7Q,4.7212887
AM9YOCRU10IXW,B01BJXQMW6,4.9225435
A2B42XZI4MXOLX,B01GGNXFEW,4.5190315
A2S5EPJ451WL3I,B00K2BX8WY,2.9266522
A7WOE5BJXO2N5,B00ZYX46P8,5.2138834
A3C713428J4MJ7,B019DZKCTQ,3.8389833
A2U3FVDELHREMI,B007I87NW0,4.2620196
A3KIA7199DNI2H,B017733NZ6,3.9460852
A14R9XMZVJ6INB,B01DQED9F4,3.6593635
A3KYVCILWHV2ST,B00BD2XFU6,4.3759093
A3KBRXW4PKK2MT,B00VPAHRLO,3.725938
AC10C3YIUN8LO,B018UNRNVM,4.8125095
A35SD76E2TSGP9,B018CHA4GM,4.068642
A2N1XSD82O6XTV,B00GYOTU7U,4.6204534
A1VC48UV57XWOH,B00M0EUU22,4.2475767
A3IQ0P3M39IY8U,B00HMUUFJC,4.1556077
A36D9JIUF8JFQ7,B01FSDI7H6,4.832498
A1F41PH89SL6JB,B00ICTUW6I,3.6877124
AX5KL9LWC1TG6,B01AXR6KDU,4.591053
A2UNMDJYXPEQZ3,B00UGEZ5EQ,3.7215075
A3JTJ1E8NK7DH1,B00J98RD4A,4.4756417
A2HCR9WXEON7K1,B017Y1ZD4A,4.6819363
ALFGUMMTD7M4R,B01A9BTUBY,3.3299096
A6SR7U2PNGN0N,B017WLXUQK,3.3096516
A8YJFGILC2W38,B00A97JN70,4.1272154
A2KFG7MKA5YNS4,B00UB7TF1C,4.7170167
A1YUPRU1BVJHQV,B01BXOWVU8,2.2230432
A2S5EPJ451WL3I,B00RM9EJ22,3.1155355
A3JVZY05VLMYEM,B00TJCFIFM,4.3601656
A3DQRNADNQWG6H,B00UZM2O52,4.55928
AM1T5MXP5H5SO,B00R7HDLAU,4.5781207
AIVY8XUMV5UY7,B01DKRP6RG,4.180464
A2XKX5TBB6WV00,B0152U9LL6,4.2511244
A1QJ17BR5K3C8K,B019FNOC92,4.185087
A2H146VK5MMYIH,B01COJUGQ2,4.8381696
A2KS7XM8Z13Y78,B00CCVVKMW,3.3621538
A2N1XSD82O6XTV,B00JZ29KKK,4.695886
A2FDDTPAER5DBO,B014GAK1R6,3.169579
A2DD8D4Y1UMJ2C,B00IMPE6PK,4.4489126
A1DUWCXDBM40AO,B01FC9OWTI,3.873917
A1QDU32SAI8LO2,B00ZAJTPB6,4.444798
A1M0H8HM67R9I6,B00DVWRDN6,4.008323
A2KMKTXSAIM1NF,B017O4W3V8,5.105112
A1N48Q1NZQ9R2E,B01FMTA1M0,4.392294
A3TYM17FU0FSE8,B01G9QHL8W,3.8541634
A2QROW66DKI83,B01GZ7IMJC,4.8260584
AQ9REGZ6HL9AO,B01G0GIXJ2,4.428398
A7GZXYEZ2OMLQ,B00VW0OLKM,4.7620177
A2B42XZI4MXOLX,B00OQEBXUM,3.908902
A2UVR7N8WC5GYY,B01H0WI9QC,4.6948166
A1R2D0K0S0M30P,B01BXGMTEY,4.1186676
A1KLWQKML2HIXU,B00BMU2VEK,4.0703883
A1N5V2UJOC1BY9,B01H0UI0QS,4.49117
ASHX33A1334SS,B00W2TD572,4.1207232
A98XBNRFXW0BJ,B00B7VP6EG,4.3731947
A1ODI3DRI04JZO,B015BBZB1K,4.0293374
A1W49O3LYZ8GI5,B019VTO2P4,4.662373
A16TE56LP5NUL5,B019OYETT0,4.371785
A1HHSUAQDZ1XM6,B01EH3I1OM,4.8710356
AFJO0OZZP1C67,B00UAZ3JVC,4.9904184
A1AX02Z2IRSAY,B004X6R8Y8,4.7074685
A3A44JIMIWYFIE,B016M0D3GO,4.353064
A2UJTG9XC4KISL,B017DPEEUG,4.1225867
AQR5TV897ZGKZ,B015WJ16EM,3.6313593
AM1T5MXP5H5SO,B00C0ZU6AM,3.9732716
A328S9RN3U5M68,B00M9QVKWU,4.3790464
A296HV17AZ10V9,B0137K5RAM,4.019343
A1JMSX54DO3LOP,B00VVMC2FW,2.8911831
A1DJY8WVWPJ2H8,B011Q26IJC,4.722017
ANXBIU1HP7BJD,B01BLSZ09A,4.6539507
A7GZXYEZ2OMLQ,B01A9BTUBY,4.8242617
A13QONG1RD57UW,B01E2H3M1A,4.35854
A13QONG1RD57UW,B01BJST0FC,4.35854
A1B39IGLV2W0GE,B00UVLQOBC,4.2062216
A2JPS7EMNFKXOV,B00EFKOFLQ,3.7545955
A39N24TTLP6I48,B0050YUL0A,4.519675
A1V63EJ1CBG940,B01AQNZQD6,4.307527
A3A44JIMIWYFIE,B01ACB72TS,4.5561676
A3H1TO48SUIM54,B00GCVZEG6,4.2651963
A2UJTG9XC4KISL,B00NCG0LCG,4.0982146
AYGI3FN2M078F,B00QVUKQNO,4.628138
A2KS7XM8Z13Y78,B013L4T8Y0,3.1268144
A2W3RQOSC87P4A,B016PSBU2M,5.009488
AUI3XAZ1513SI,B00JFLUJ3S,4.362882
A2O37WEGGS6NF,B01B5BR1KO,4.34072
A3K9X6KRQCWWKL,B01ERZFFSK,4.0347967
A29V7E1TFYXKJ,B00L6O5EWI,3.6809697
A2RNQXF81ALMK0,B01GYQ057Q,3.8920481
ASR774IIR8VN7,B013R6F8CS,4.3204284
A1XKTJ1XLTWLCQ,B00IPOCDXU,4.2873793
A38TZJEVGI7OJN,B00WCD5GYS,3.848248
A2XRKQZA534EWO,B00OU2E1F4,4.403294
A373USXBMRBKIV,B00DXIFORA,4.8486323
A2PN1AJYXDU1J0,B01CMN671I,4.396332
A2QEVQMB8B08UQ,B01AQO16VQ,5.0388684
A3G31IWKH9ALT3,B00EP6TCHC,4.2297163
A3RS1I72ULUVFC,B005S7AAZ0,3.7292776
A9DHG0VJ54YZH,B00H8OZW1I,4.2167025
A3VE7N2XUI8C3K,B019OYETT0,3.75709
A32TX5VFAQALG5,B01BRFLLP4,3.7995057
A3FOL8CN5A1TFR,B00XIHMD2K,5.6335726
AKZH6MEXHWGLD,B00OEYC6UA,4.264327
A3SQJOLKQ8X719,B00FCRLDWA,4.686451
ABGK3RNJSLQ38,B01D2CC1EU,3.8329813
A31M8L26BZM2IY,B00NUDPR66,4.9562235
AQR5TV897ZGKZ,B00UZSTI28,3.2472816
A198E18E1LA3BE,B012FAXT0U,4.2719383
A3JISGW1EZMLSU,B0191WS1EE,4.7501163
A3HOXAKC11UEOX,B00NJ0Q0SY,3.5487282
A3VE7N2XUI8C3K,B019GLJC5C,3.8642025
A35SD76E2TSGP9,B00ZNE459K,4.0895724
A198VXVTHHIZJ7,B014HI58O8,4.6217756
A3HYB9AL7BZY4,B019S2I4HG,4.7475863
AV4HVQ5WUQ1Z1,B01FKDKB96,4.898245
ADUI5YISBG6Z4,B01FS49D32,4.455164
AG4TROC6HMCRF,B00RXZXOWQ,4.79224
ANKDQ12BPX6Z3,B00NLJHSQ6,3.7509668
A3Q4O4EID8OQ4,B010ZFRUQQ,4.863114
A2MEKYD68X8R8H,B018BWI9CY,4.1998863
A2HESNQJZ9OB7H,B014TBNOMQ,1.5527449
AFHUQMR769QGW,B01GSL9C3A,3.6298788
A2C7W167DVNUKH,B00LNJ4ABC,2.9831583
A1B5MN8PY0JIJQ,B012C7K7BU,4.5467644
A3LH8IBNEFV1GZ,B01BN5LB7Q,3.4600894
AHMV0N47XOIMZ,B00H7IM66Y,3.481982
A29QO6X2VCR4GZ,B00NY7PPCY,3.2697623
A2O37WEGGS6NF,B01GEKTEY2,4.6212554
A1AFGQGTS66UYY,B0163IOC24,3.9890335
AGCKNLOI57AVQ,B01CN19QHQ,4.6473894
A3KIA7199DNI2H,B00DE85KHI,3.9374673
A2HNNGE6AVYBV8,B00JLHHYWA,4.540687
A7GZXYEZ2OMLQ,B00TMWM816,5.081042
A2HX0B5ELOPP5Z,B0100BOE7S,3.9270623
A3M2GX3VC55Z32,B00N992U66,3.8098729
A5UM17P1E7DUQ,B00SJ7LQ9K,4.090663
A10PIB0GJZQHJA,B00HMUUFJC,4.61912
A3FA93L7JWESR,B01F2EXCF8,4.0991416
A1JNMSETGHIUZ2,B00VOYNKM6,4.281143
AYGI3FN2M078F,B01BNWGPRK,4.628138
A287J5FTWL99W6,B01BLX4C2Q,4.0967956
A1FWLM5208ESO4,B01E46BFJU,3.8505325
A1JKGTL51HHTU1,B00D1F1DNY,4.294689
A16NOA3DB7G1SR,B01D3H7LYO,3.6564405
A2UNMDJYXPEQZ3,B017S1KRCO,3.5630577
A1IE93W5OH9MGR,B00NI4I0GG,4.4926972
APORGO15GFK60,B01CRYKNNA,3.4443128
A2KMV056844YV2,B00D3LQ2X2,4.351701
A7WOE5BJXO2N5,B01A9BTUBY,4.8774447
A3FSGRQHSNX2QY,B00RKVCI7U,5.1724997
A2DZUQQXPNUGI7,B00ES2P6UK,4.4795375
A2UNMDJYXPEQZ3,B00MX7NP1Y,3.6728275
A1W48IWJ8A610S,B010R6H69E,3.802968
A2L15MBNQU7O6G,B0182RBPSI,4.087862
AA9PKGS1AJS9V,B01H0UI0QS,4.44751
A6ZT9EZ49JTEL,B00S5JROJ8,3.9665756
A1GQ2UI5BKCCRD,B004E3XI08,4.676055
A1PUZIV4PYY4YM,B00F3L4KIE,4.598112
A3LXRIY0HE71K,B0197OZW7A,4.3239326
A16N88TMHMXX1F,B00OECC9VS,3.995547
ADT3692HEYU4S,B00UAZ3JVC,2.2277849
A1098Z3D7ENJ2F,B01CWZH814,4.9566193
A1EZD7IJOOAF6S,B00BJWZI6E,2.8098035
A3QFDDODG2X2HL,B01GBYFK1C,4.5095167
AJJFNI9AK6G1H,B01BFYBH24,4.1456504
AALCQ67H5TY5L,B016WS5FO4,4.225302
A222WQ9VGVPSR5,B016NO06XM,3.2594492
A3CBZUOAQ1LBU5,B01867IG7W,4.8674664
A11B4CZH8ZB9QQ,B00T0WXD8K,4.6407065
